name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_02,889,139,8889214093,1,2,Orsinium Area,95,-20
Rocks,1,WOD_Rocks_Large_05,865,141,8656314178,103,118,Orsinium Area,-50,-20
Rocks,1,WOD_Rocks_Large_07,857,168,85610816836,24,80,Orsinium Area,118,-18
Rocks,1,WOD_Rocks_Small_01,880,165,8808616558,110,82,Orsinium Area,-112,0
Rocks,1,WOD_Rocks_Small_05,860,158,8603515819,58,42,Orsinium Area,135,0
Rocks,1,WOD_Rocks_Small_10,890,145,8905514568,73,86,Orsinium Area,106,0
Rocks,1,WOD_Rocks_Medium_01,866,158,865115159106,12,3,Orsinium Area,158,-8
Rocks,1,WOD_Rocks_Medium_06,867,160,8676916013,104,44,Orsinium Area,-46,-27
Rocks,1,WOD_Rocks_Large_06,869,158,86978159108,117,19,Orsinium Area,-107,-22
Rocks,1,WOD_Rocks_Large_08,893,173,8931417374,56,116,Orsinium Area,-51,-22
Rocks,1,WOD_Rocks_Large_09,869,159,8692315972,61,106,Orsinium Area,-41,-22
Rocks,1,WOD_Rocks_Small_01,871,166,87012016651,16,75,Orsinium Area,-8,0
Rocks,1,WOD_Rocks_Small_02,885,142,88590142100,116,126,Orsinium Area,71,0
Rocks,1,WOD_Rocks_Small_04,891,158,8919515838,119,62,Orsinium Area,-112,0
Rocks,1,WOD_Rocks_Small_06,871,153,8717015335,92,57,Orsinium Area,-1,0
Rocks,1,WOD_Rocks_Small_10,865,151,8657215167,90,85,Orsinium Area,-104,0
Rocks,1,WOD_Rocks_Medium_03,873,150,8736115087,94,120,Orsinium Area,-159,-8
Rocks,1,WOD_Rocks_Medium_04,855,156,8553315793,75,7,Orsinium Area,-79,-16
Rocks,1,WOD_Rocks_Medium_05,901,158,90181159102,114,7,Orsinium Area,170,-19
Rocks,1,WOD_Rocks_Small_03,904,174,9047417459,96,78,Orsinium Area,140,0
Rocks,1,WOD_Rocks_Small_04,887,154,88612415474,20,98,Orsinium Area,-88,0
Rocks,1,WOD_Rocks_Small_05,894,177,8946917750,92,73,Orsinium Area,99,0
Rocks,1,WOD_Rocks_Small_06,867,160,8677016031,92,53,Orsinium Area,-24,0
Rocks,1,WOD_Rocks_Small_07,901,167,90011416790,13,117,Orsinium Area,52,0
