name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,68,866,165,49,25,86649165108,Orsinium Area,866.3828125,-165.8046875,3.0,4.0,0.2878477780068089,0.8651003709010486
Rocks,1,WOD_Rocks_Round_Small_03,174,892,163,6,121,8920616277,Orsinium Area,892.046875,-163.0546875,3.0,4.0,0.4013494685037029,0.7793357521251701
Rocks,1,WOD_Rocks_Round_Small_02,43,910,175,40,17,91040175100,Orsinium Area,910.3125,-175.8671875,3.0,4.0,0.3583309929812953,0.9244238162690654
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,176,888,140,17,72,8881713928,Orsinium Area,888.1328125,-140.4375,4.0,4.0,0.2905652522143392,0.939724339854392
Rocks,1,WOD_Rocks_Round_Small_03,-38,888,149,63,61,8886314817,Orsinium Area,888.4921875,-149.5234375,3.0,4.0,0.4145958525371781,0.9738730066115832
Rocks,1,WOD_Rocks_Round_Small_01,-47,883,174,41,66,8834117322,Orsinium Area,883.3203125,-174.484375,3.0,4.0,0.2852814398140387,0.9753508517928604
Rocks,1,WOD_Rocks_Round_Small_09,11,909,177,116,99,90911617655,Orsinium Area,909.90625,-177.2265625,3.0,4.0,0.4052602950535362,0.7846739978147822
Rocks,1,WOD_Rocks_Round_Small_09,159,893,165,56,58,8935616414,Orsinium Area,893.4375,-165.546875,3.0,4.0,0.2844055697529888,0.7701550837259776
Rocks,1,WOD_Rocks_Round_Small_01,-86,900,157,63,0,9006315783,Orsinium Area,900.4921875,-158.0,3.0,4.0,0.4026836508205236,0.9157709654631536
Rocks,1,WOD_Rocks_Round_Small_02,41,878,158,45,47,8784515703,Orsinium Area,878.3515625,-158.6328125,3.0,4.0,0.3408383496402277,0.9083542673370284
Rocks,1,WOD_Rocks_Round_Small_04,-24,883,153,12,23,88312153106,Orsinium Area,883.09375,-153.8203125,3.0,4.0,0.4473763215848328,0.897102320073801
Rocks,1,WOD_Rocks_Round_Small_01,82,897,157,47,66,8974715622,Orsinium Area,897.3671875,-157.484375,3.0,4.0,0.3600491130695279,0.8063763840299804
Rocks,1,WOD_Rocks_Round_Small_05,162,893,165,61,52,8936116408,Orsinium Area,893.4765625,-165.59375,3.0,4.0,0.4191496304624806,0.934474903207396
Rocks,1,WOD_Rocks_Round_Small_03,177,870,179,119,73,87011917829,Orsinium Area,870.9296875,-179.4296875,1.0,4.0,0.3557870752454742,0.8135347042948641
Rocks,1,WOD_Rocks_Round_Small_02,111,860,151,5,13,8600515196,Orsinium Area,860.0390625,-151.8984375,3.0,4.0,0.3519599075283998,0.8054865505480809
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,95,880,145,124,37,880124145120,Orsinium Area,880.96875,-145.7109375,4.0,4.0,0.3006446557107908,0.7592516319566383
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,0,875,137,6,23,87506137106,Orsinium Area,875.046875,-137.8203125,4.0,4.0,0.3256745483001384,0.7619168758180117
Rocks,1,WOD_Rocks_Round_Small_10,-113,879,151,55,126,8795515082,Orsinium Area,879.4296875,-151.015625,3.0,4.0,0.2706979935739977,0.8232146613221762
Rocks,1,WOD_Rocks_Round_Small_01,138,853,181,91,108,8539118064,Orsinium Area,853.7109375,-181.15625,1.0,4.0,0.2809259228959371,0.9136958404787308
Rocks,1,WOD_Rocks_Round_Small_01,147,868,153,4,3,8680415386,Orsinium Area,868.03125,-153.9765625,3.0,4.0,0.3796614836208449,0.9380586543168856
Rocks,1,WOD_Rocks_Round_Small_10,-78,892,147,47,31,89247147114,Orsinium Area,892.3671875,-147.7578125,3.0,4.0,0.2704409511132648,0.9148146236052854
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,120,882,145,109,39,882109145122,Orsinium Area,882.8515625,-145.6953125,4.0,4.0,0.4328506790807669,0.9597461060762864
Rocks,1,WOD_Rocks_Round_Small_07,-167,909,173,47,14,9094717397,Orsinium Area,909.3671875,-173.890625,3.0,4.0,0.2951539998800475,0.8544568442050802
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,132,889,144,32,95,8893214351,Orsinium Area,889.25,-144.2578125,4.0,4.0,0.2851579572790526,0.7963232310578954
Rocks,1,WOD_Rocks_Round_Small_10,-18,852,176,111,56,85211117512,Orsinium Area,852.8671875,-176.5625,1.0,4.0,0.3580366875282775,0.7747084984929413
Rocks,1,WOD_Rocks_Round_Small_09,38,893,146,61,4,8936114687,Orsinium Area,893.4765625,-146.96875,3.0,4.0,0.342006336051455,0.963005865156833
Rocks,1,WOD_Rocks_Round_Small_10,-28,897,169,47,81,8974716837,Orsinium Area,897.3671875,-169.3671875,3.0,4.0,0.4221825282357583,0.9312505620326056
