name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,4,866,165,49,25,86649165108,Orsinium Area,866.3828125,-165.8046875,3.0,4.0,0.4202960319894551,0.8723226931946026
Rocks,1,WOD_Rocks_Round_Small_02,-92,892,163,6,121,8920616277,Orsinium Area,892.046875,-163.0546875,3.0,4.0,0.3780763158262942,0.9203047384376142
Rocks,1,WOD_Rocks_Round_Small_03,176,910,175,40,17,91040175100,Orsinium Area,910.3125,-175.8671875,3.0,4.0,0.3332210372818476,0.7544817058467311
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-128,888,140,17,72,8881713928,Orsinium Area,888.1328125,-140.4375,4.0,4.0,0.3656304739649766,0.8868137299298202
Rocks,1,WOD_Rocks_Round_Small_10,27,888,149,63,61,8886314817,Orsinium Area,888.4921875,-149.5234375,3.0,4.0,0.2982991640260192,0.7811980371593537
Rocks,1,WOD_Rocks_Round_Small_07,53,883,174,41,66,8834117322,Orsinium Area,883.3203125,-174.484375,3.0,4.0,0.2579347139495505,0.7592314057975807
Rocks,1,WOD_Rocks_Round_Small_02,17,909,177,116,99,90911617655,Orsinium Area,909.90625,-177.2265625,3.0,4.0,0.4193913729031158,0.96273582239266
Rocks,1,WOD_Rocks_Round_Small_07,-90,893,165,56,58,8935616414,Orsinium Area,893.4375,-165.546875,3.0,4.0,0.267540134056054,0.9770071580977696
Rocks,1,WOD_Rocks_Round_Small_07,155,900,157,63,0,9006315783,Orsinium Area,900.4921875,-158.0,3.0,4.0,0.4276362433847393,0.8982962881270505
Rocks,1,WOD_Rocks_Round_Small_02,86,878,158,45,47,8784515703,Orsinium Area,878.3515625,-158.6328125,3.0,4.0,0.3555338108766307,0.980329417463314
Rocks,1,WOD_Rocks_Round_Small_01,-124,883,153,12,23,88312153106,Orsinium Area,883.09375,-153.8203125,3.0,4.0,0.3280327669943789,0.8298857727391246
Rocks,1,WOD_Rocks_Round_Small_08,-84,897,157,47,66,8974715622,Orsinium Area,897.3671875,-157.484375,3.0,4.0,0.3686449727840755,0.9273510976159886
Rocks,1,WOD_Rocks_Round_Small_05,17,893,165,61,52,8936116408,Orsinium Area,893.4765625,-165.59375,3.0,4.0,0.2992261211608414,0.8685125984881097
