name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,68,866,165,49,25,86649165108,Orsinium Area,866.3828125,-165.8046875,3.0,4.0,0.2878478,0.8651004
Rocks,1,WOD_Rocks_Round_Small_03,174,892,163,6,121,8920616277,Orsinium Area,892.046875,-163.0546875,3.0,4.0,0.4013495,0.7793357
Rocks,1,WOD_Rocks_Round_Small_02,43,910,175,40,17,91040175100,Orsinium Area,910.3125,-175.8671875,3.0,4.0,0.358331,0.9244238
Rocks,1,WOD_Rocks_Round_Small_03,-38,888,149,63,61,8886314817,Orsinium Area,888.4921875,-149.5234375,3.0,4.0,0.4145958,0.973873
Rocks,1,WOD_Rocks_Round_Small_01,-47,883,174,41,66,8834117322,Orsinium Area,883.3203125,-174.484375,3.0,4.0,0.2852814,0.9753509
Rocks,1,WOD_Rocks_Round_Small_09,11,909,177,116,99,90911617655,Orsinium Area,909.90625,-177.2265625,3.0,4.0,0.4052603,0.784674
Rocks,1,WOD_Rocks_Round_Small_09,159,893,165,56,58,8935616414,Orsinium Area,893.4375,-165.546875,3.0,4.0,0.2844056,0.7701551
Rocks,1,WOD_Rocks_Round_Small_02,41,878,158,45,47,8784515703,Orsinium Area,878.3515625,-158.6328125,3.0,4.0,0.3408383,0.9083543
Rocks,1,WOD_Rocks_Round_Small_04,-24,883,153,12,23,88312153106,Orsinium Area,883.09375,-153.8203125,3.0,4.0,0.4473763,0.8971023
Rocks,1,WOD_Rocks_Round_Small_01,82,897,157,47,66,8974715622,Orsinium Area,897.3671875,-157.484375,3.0,4.0,0.3600491,0.8063764
Rocks,1,WOD_Rocks_Round_Small_05,162,893,165,61,52,8936116408,Orsinium Area,893.4765625,-165.59375,3.0,4.0,0.4191496,0.9344749
Rocks,1,WOD_Rocks_Round_Small_03,177,870,179,119,73,87011917829,Orsinium Area,870.9296875,-179.4296875,1.0,4.0,0.3557871,0.8135347
Rocks,1,WOD_Rocks_Round_Small_02,111,860,151,5,13,8600515196,Orsinium Area,860.0390625,-151.8984375,3.0,4.0,0.3519599,0.8054866
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,95,880,145,124,37,880124145120,Orsinium Area,880.96875,-145.7109375,4.0,4.0,0.3006447,0.7592517
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,0,875,137,6,23,87506137106,Orsinium Area,875.046875,-137.8203125,4.0,4.0,0.3256745,0.7619169
Rocks,1,WOD_Rocks_Round_Small_10,-113,879,151,55,126,8795515082,Orsinium Area,879.4296875,-151.015625,3.0,4.0,0.270698,0.8232147
Rocks,1,WOD_Rocks_Round_Small_01,138,853,181,91,108,8539118064,Orsinium Area,853.7109375,-181.15625,1.0,4.0,0.2809259,0.9136958
Rocks,1,WOD_Rocks_Round_Small_01,147,868,153,4,3,8680415386,Orsinium Area,868.03125,-153.9765625,3.0,4.0,0.3796615,0.9380587
Rocks,1,WOD_Rocks_Round_Small_10,-78,892,147,47,31,89247147114,Orsinium Area,892.3671875,-147.7578125,3.0,4.0,0.270441,0.9148147
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,120,882,145,109,39,882109145122,Orsinium Area,882.8515625,-145.6953125,4.0,4.0,0.4328507,0.9597461
Rocks,1,WOD_Rocks_Round_Small_07,-167,909,173,47,14,9094717397,Orsinium Area,909.3671875,-173.890625,3.0,4.0,0.295154,0.8544568
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,132,889,144,32,95,8893214351,Orsinium Area,889.25,-144.2578125,4.0,4.0,0.2851579,0.7963232
Rocks,1,WOD_Rocks_Round_Small_10,-18,852,176,111,56,85211117512,Orsinium Area,852.8671875,-176.5625,1.0,4.0,0.3580367,0.7747085
Rocks,1,WOD_Rocks_Round_Small_09,38,893,146,61,4,8936114687,Orsinium Area,893.4765625,-146.96875,3.0,4.0,0.3420063,0.9630058
Rocks,1,WOD_Rocks_Round_Small_10,-28,897,169,47,81,8974716837,Orsinium Area,897.3671875,-169.3671875,3.0,4.0,0.4221825,0.9312506
Rocks,1,WOD_Rocks_Round_Small_02,6,897,168,54,12,8975416895,Orsinium Area,897.421875,-168.90625,3.0,4.0,0.2763255,0.939097
Rocks,1,WOD_Rocks_Round_Small_01,112,879,169,74,0,8797416983,Orsinium Area,879.578125,-170.0,3.0,4.0,0.3372359,0.892424
Rocks,1,WOD_Rocks_Round_Small_01,-88,895,174,90,71,8959017327,Orsinium Area,895.703125,-174.4453125,3.0,4.0,0.4283377,0.8298336
Rocks,1,WOD_Rocks_Round_Small_06,-50,895,172,31,23,89531172106,Orsinium Area,895.2421875,-172.8203125,3.0,4.0,0.2610989,0.8542967
Rocks,1,WOD_Rocks_Round_Small_02,-128,858,150,72,96,8587214952,Orsinium Area,858.5625,-150.25,3.0,4.0,0.2638038,0.8480657
Rocks,1,WOD_Rocks_Round_Small_09,-133,885,155,88,40,88588155123,Orsinium Area,885.6875,-155.6875,3.0,4.0,0.2708439,0.7702482
Rocks,1,WOD_Rocks_Round_Small_10,5,881,176,52,16,8815217699,Orsinium Area,881.40625,-176.875,3.0,4.0,0.4115322,0.848346
Rocks,1,WOD_Rocks_Round_Small_06,-149,904,171,122,26,904122171109,Orsinium Area,904.953125,-171.796875,3.0,4.0,0.3760801,0.8634965
Rocks,1,WOD_Rocks_Round_Small_03,-149,902,156,52,0,9025215683,Orsinium Area,902.40625,-157.0,3.0,4.0,0.3907945,0.9519543
Rocks,1,WOD_Rocks_Round_Small_09,30,860,183,115,49,86011518205,Orsinium Area,860.8984375,-183.6171875,1.0,4.0,0.3947904,0.8556176
Rocks,1,WOD_Rocks_Round_Small_06,158,902,159,27,13,9022715996,Orsinium Area,902.2109375,-159.8984375,3.0,4.0,0.279568,0.7904058
Rocks,1,WOD_Rocks_Round_Small_04,-178,854,153,12,99,8541215255,Orsinium Area,854.09375,-153.2265625,3.0,4.0,0.3411819,0.7849789
Rocks,1,WOD_Rocks_Round_Small_06,121,853,150,47,25,85347150108,Orsinium Area,853.3671875,-150.8046875,3.0,4.0,0.2876182,0.9531753
Rocks,1,WOD_Rocks_Round_Small_01,79,869,151,52,77,8695215033,Orsinium Area,869.40625,-151.3984375,3.0,4.0,0.3946024,0.9419187
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,122,868,136,37,25,86837136108,Orsinium Area,868.2890625,-136.8046875,4.0,4.0,0.3924496,0.8028876
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,73,862,141,18,112,8621814068,Orsinium Area,862.140625,-141.125,4.0,4.0,0.3379393,0.888047
Rocks,1,WOD_Rocks_Round_Small_07,-63,860,153,3,63,8600315219,Orsinium Area,860.0234375,-153.5078125,3.0,4.0,0.3684862,0.9706067
Rocks,1,WOD_Rocks_Round_Small_01,85,880,160,82,44,8808215900,Orsinium Area,880.640625,-160.65625,3.0,4.0,0.2963552,0.8532242
Rocks,1,WOD_Rocks_Round_Small_01,0,899,170,110,126,89911016982,Orsinium Area,899.859375,-170.015625,3.0,4.0,0.3462392,0.8566929
Rocks,1,WOD_Rocks_Round_Small_08,-148,893,161,24,98,8932416054,Orsinium Area,893.1875,-161.234375,3.0,4.0,0.259613,0.8062053
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,82,878,144,84,35,87884144118,Orsinium Area,878.65625,-144.7265625,4.0,4.0,0.4315483,0.8230223
