name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,910,175,9101817565,18,65,82,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,163,8603716301,37,1,-97,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,144,8853814491,38,91,166,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,907,181,9073818187,38,87,-94,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,140,8889214093,92,93,106,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,854,161,8542816163,28,63,-134,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,158,8674915896,49,96,38,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,141,8656314178,63,78,55,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,903,174,90396174116,96,116,101,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,856,168,85610816836,108,36,-43,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,172,8814917218,49,18,-24,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,170,8597217081,72,81,-115,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,165,8808616558,86,58,84,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,169,8634116945,41,45,-101,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,168,85910516881,105,81,19,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,153,8614915392,49,92,147,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,158,8603515819,35,19,-162,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,171,87133171108,33,108,133,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,902,166,9021716661,17,61,43,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,898,167,8989016761,90,61,99,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,151,86470151122,70,122,-17,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,890,145,8905514568,55,68,-95,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,159,8.65E+11,115,106,-111,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,142,8864714256,47,56,-174,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,147,8814614797,46,97,-147,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,181,8611818154,18,54,33,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,165,8804516529,45,29,58,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,160,8676916013,69,13,-41,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,155,86960155124,60,124,180,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,173,8553717361,37,61,31,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,152,86252152100,52,100,-150,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,148,86551148108,51,108,-169,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,146,8538314660,83,60,-91,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,898,152,89810615274,106,74,-71,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,159,87082159106,82,106,-165,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,175,8.58E+11,106,118,-73,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,169,8819216956,92,56,169,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,168,8.55E+11,108,113,80,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,857,169,8570016976,0,76,161,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,159,86978159108,78,108,-158,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,159,8804615935,46,35,-20,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,893,173,8931417374,14,74,-172,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,159,8692315972,23,72,-171,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,166,87012016651,120,51,-132,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,142,88590142100,90,100,137,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,857,158,8577615863,76,63,170,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,891,158,8919515838,95,38,165,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,155,87910115544,101,44,104,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,153,8717015335,70,35,47,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,909,175,9093217542,32,42,-79,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,150,8737715042,77,42,-164,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,159,86110915954,109,54,137,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,151,8657215167,72,67,-155,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,165,8723716504,37,4,167,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,147,88145147127,45,127,-24,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,150,8736115087,61,87,-70,Orsinium Area
