name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_10,910,175,9101817565,18,65,Orsinium Area,-67,-9
Rocks,1,WOD_Rocks_Medium_11,860,163,8603716301,37,1,Orsinium Area,20,-6
Rocks,1,WOD_Rocks_Medium_12,885,144,8853814491,38,91,Orsinium Area,27,-30
Rocks,1,WOD_Rocks_Large_01,907,181,9073818187,38,87,Orsinium Area,-169,-30
Rocks,1,WOD_Rocks_Large_02,888,140,8889214093,92,93,Orsinium Area,95,-20
Rocks,1,WOD_Rocks_Large_03,854,161,8542816163,28,63,Orsinium Area,-14,-18
Rocks,1,WOD_Rocks_Large_04,867,158,8674915896,49,96,Orsinium Area,118,-4
Rocks,1,WOD_Rocks_Large_05,865,141,8656314178,63,78,Orsinium Area,-50,-20
Rocks,1,WOD_Rocks_Large_06,903,174,90396174116,96,116,Orsinium Area,-163,-9
Rocks,1,WOD_Rocks_Large_07,856,168,85610816836,108,36,Orsinium Area,118,-18
Rocks,1,WOD_Rocks_Large_08,881,172,8814917218,49,18,Orsinium Area,-48,-8
Rocks,1,WOD_Rocks_Large_09,859,170,8597217081,72,81,Orsinium Area,78,-5
Rocks,1,WOD_Rocks_Small_01,880,165,8808616558,86,58,Orsinium Area,-112,0
Rocks,1,WOD_Rocks_Small_02,863,169,8634116945,41,45,Orsinium Area,149,0
Rocks,1,WOD_Rocks_Small_03,859,168,85910516881,105,81,Orsinium Area,-40,0
Rocks,1,WOD_Rocks_Small_04,861,153,8614915392,49,92,Orsinium Area,95,0
Rocks,1,WOD_Rocks_Small_05,860,158,8603515819,35,19,Orsinium Area,135,0
Rocks,1,WOD_Rocks_Small_06,871,171,87133171108,33,108,Orsinium Area,-38,0
Rocks,1,WOD_Rocks_Small_07,902,166,9021716661,17,61,Orsinium Area,-107,0
Rocks,1,WOD_Rocks_Small_08,898,167,8989016761,90,61,Orsinium Area,30,0
Rocks,1,WOD_Rocks_Small_09,864,151,86470151122,70,122,Orsinium Area,93,0
Rocks,1,WOD_Rocks_Small_10,890,145,8905514568,55,68,Orsinium Area,106,0
Rocks,1,WOD_Rocks_Medium_01,865,159,865115159106,115,106,Orsinium Area,158,-8
Rocks,1,WOD_Rocks_Medium_02,886,142,8864714256,47,56,Orsinium Area,-124,-24
Rocks,1,WOD_Rocks_Medium_03,881,147,8814614797,46,97,Orsinium Area,-112,-23
Rocks,1,WOD_Rocks_Medium_04,861,181,8611818154,18,54,Orsinium Area,29,-10
Rocks,1,WOD_Rocks_Medium_05,880,165,8804516529,45,29,Orsinium Area,60,-26
Rocks,1,WOD_Rocks_Medium_06,867,160,8676916013,69,13,Orsinium Area,-46,-27
Rocks,1,WOD_Rocks_Medium_07,869,155,86960155124,60,124,Orsinium Area,-107,-7
Rocks,1,WOD_Rocks_Medium_08,855,173,8553717361,37,61,Orsinium Area,-162,-5
Rocks,1,WOD_Rocks_Medium_09,862,152,86252152100,52,100,Orsinium Area,111,-27
Rocks,1,WOD_Rocks_Medium_10,865,148,86551148108,51,108,Orsinium Area,8,-19
Rocks,1,WOD_Rocks_Medium_11,853,146,8538314660,83,60,Orsinium Area,-81,-5
Rocks,1,WOD_Rocks_Medium_12,898,152,89810615274,106,74,Orsinium Area,-122,-25
Rocks,1,WOD_Rocks_Large_01,870,159,87082159106,82,106,Orsinium Area,-144,-18
Rocks,1,WOD_Rocks_Large_02,858,175,858106175118,106,118,Orsinium Area,137,-22
Rocks,1,WOD_Rocks_Large_03,881,169,8819216956,92,56,Orsinium Area,-113,-7
Rocks,1,WOD_Rocks_Large_04,855,168,855108168113,108,113,Orsinium Area,-165,-30
Rocks,1,WOD_Rocks_Large_05,857,169,8570016976,0,76,Orsinium Area,78,-19
Rocks,1,WOD_Rocks_Large_06,869,159,86978159108,78,108,Orsinium Area,-107,-22
Rocks,1,WOD_Rocks_Large_07,880,159,8804615935,46,35,Orsinium Area,108,-4
Rocks,1,WOD_Rocks_Large_08,893,173,8931417374,14,74,Orsinium Area,-51,-22
Rocks,1,WOD_Rocks_Large_09,869,159,8692315972,23,72,Orsinium Area,-41,-22
Rocks,1,WOD_Rocks_Small_01,870,166,87012016651,120,51,Orsinium Area,-8,0
Rocks,1,WOD_Rocks_Small_02,885,142,88590142100,90,100,Orsinium Area,71,0
Rocks,1,WOD_Rocks_Small_03,857,158,8577615863,76,63,Orsinium Area,-154,0
Rocks,1,WOD_Rocks_Small_04,891,158,8919515838,95,38,Orsinium Area,-112,0
Rocks,1,WOD_Rocks_Small_05,879,155,87910115544,101,44,Orsinium Area,78,0
Rocks,1,WOD_Rocks_Small_06,871,153,8717015335,70,35,Orsinium Area,-1,0
Rocks,1,WOD_Rocks_Small_07,909,175,9093217542,32,42,Orsinium Area,137,0
Rocks,1,WOD_Rocks_Small_08,873,150,8737715042,77,42,Orsinium Area,148,0
Rocks,1,WOD_Rocks_Small_09,861,159,86110915954,109,54,Orsinium Area,106,0
Rocks,1,WOD_Rocks_Small_10,865,151,8657215167,72,67,Orsinium Area,-104,0
Rocks,1,WOD_Rocks_Medium_01,872,165,8723716504,37,4,Orsinium Area,32,-4
Rocks,1,WOD_Rocks_Medium_02,881,147,88145147127,45,127,Orsinium Area,124,-25
Rocks,1,WOD_Rocks_Medium_03,873,150,8736115087,61,87,Orsinium Area,-159,-8
Rocks,1,WOD_Rocks_Medium_04,855,157,8553315793,33,93,Orsinium Area,-79,-16
Rocks,1,WOD_Rocks_Medium_05,901,159,90181159102,81,102,Orsinium Area,170,-19
Rocks,1,WOD_Rocks_Medium_06,868,156,86844156113,44,113,Orsinium Area,168,-11
Rocks,1,WOD_Rocks_Medium_07,877,154,87710615427,106,27,Orsinium Area,109,-3
Rocks,1,WOD_Rocks_Medium_08,863,151,8632915181,29,81,Orsinium Area,-11,-29
Rocks,1,WOD_Rocks_Medium_09,903,165,90356165113,56,113,Orsinium Area,59,-14
Rocks,1,WOD_Rocks_Medium_10,882,144,8826714499,67,99,Orsinium Area,61,-30
Rocks,1,WOD_Rocks_Medium_11,898,152,89811815220,118,20,Orsinium Area,-73,-8
Rocks,1,WOD_Rocks_Medium_12,875,168,8754416846,44,46,Orsinium Area,95,-24
Rocks,1,WOD_Rocks_Large_01,859,179,8591817977,18,77,Orsinium Area,-168,0
Rocks,1,WOD_Rocks_Large_02,869,166,8695416674,54,74,Orsinium Area,23,-6
Rocks,1,WOD_Rocks_Large_03,861,160,86118160106,18,106,Orsinium Area,2,-12
Rocks,1,WOD_Rocks_Large_04,907,175,9071417545,14,45,Orsinium Area,-162,-23
Rocks,1,WOD_Rocks_Large_05,851,166,85101166111,1,111,Orsinium Area,-68,-8
Rocks,1,WOD_Rocks_Large_06,856,145,8568314544,83,44,Orsinium Area,175,-23
Rocks,1,WOD_Rocks_Large_07,871,148,8714614855,46,55,Orsinium Area,-5,-7
Rocks,1,WOD_Rocks_Large_08,894,182,8942818272,28,72,Orsinium Area,-101,-16
Rocks,1,WOD_Rocks_Large_09,895,173,8959017354,90,54,Orsinium Area,-127,-12
Rocks,1,WOD_Rocks_Small_01,906,180,90686180122,86,122,Orsinium Area,-74,0
Rocks,1,WOD_Rocks_Small_02,891,146,8918614672,86,72,Orsinium Area,179,0
Rocks,1,WOD_Rocks_Small_03,904,174,9047417459,74,59,Orsinium Area,140,0
Rocks,1,WOD_Rocks_Small_04,886,154,88612415474,124,74,Orsinium Area,-88,0
Rocks,1,WOD_Rocks_Small_05,894,177,8946917750,69,50,Orsinium Area,99,0
Rocks,1,WOD_Rocks_Small_06,867,160,8677016031,70,31,Orsinium Area,-24,0
Rocks,1,WOD_Rocks_Small_07,900,167,90011416790,114,90,Orsinium Area,52,0
Rocks,1,WOD_Rocks_Small_08,858,169,8584916976,49,76,Orsinium Area,-133,0
Rocks,1,WOD_Rocks_Small_09,852,146,8526514672,65,72,Orsinium Area,63,0
Rocks,1,WOD_Rocks_Small_10,901,159,9011915945,19,45,Orsinium Area,-20,0
Rocks,1,WOD_Rocks_Medium_01,894,169,89410016954,100,54,Orsinium Area,-111,-28
Rocks,1,WOD_Rocks_Medium_02,853,168,85310516864,105,64,Orsinium Area,24,-3
Rocks,1,WOD_Rocks_Medium_03,858,175,8588317567,83,67,Orsinium Area,150,-18
Rocks,1,WOD_Rocks_Medium_04,860,166,8604716638,47,38,Orsinium Area,47,-16
Rocks,1,WOD_Rocks_Medium_05,900,158,9004615814,46,14,Orsinium Area,-6,-23
Rocks,1,WOD_Rocks_Medium_06,862,159,86210415956,104,56,Orsinium Area,30,-17
Rocks,1,WOD_Rocks_Medium_07,870,139,8700513978,5,78,Orsinium Area,-163,-15
Rocks,1,WOD_Rocks_Medium_08,881,167,8815616705,56,5,Orsinium Area,60,-3
Rocks,1,WOD_Rocks_Medium_09,857,169,85710216984,102,84,Orsinium Area,157,-18
Rocks,1,WOD_Rocks_Medium_10,879,136,8794513601,45,1,Orsinium Area,-47,-19
Rocks,1,WOD_Rocks_Medium_11,889,140,8898814097,88,97,Orsinium Area,19,-17
Rocks,1,WOD_Rocks_Medium_12,885,155,8853215592,32,92,Orsinium Area,-60,-30
Rocks,1,WOD_Rocks_Large_01,875,138,8755113838,51,38,Orsinium Area,88,-6
Rocks,1,WOD_Rocks_Large_02,876,152,87612315238,123,38,Orsinium Area,56,-1
Rocks,1,WOD_Rocks_Large_03,894,178,89452178127,52,127,Orsinium Area,83,0
Rocks,1,WOD_Rocks_Large_04,865,159,8659515961,95,61,Orsinium Area,-73,-3
Rocks,1,WOD_Rocks_Large_05,881,172,88173172105,73,105,Orsinium Area,-147,-19
Rocks,1,WOD_Rocks_Large_06,881,173,8812917387,29,87,Orsinium Area,-42,-10
Rocks,1,WOD_Rocks_Large_07,853,156,8532715647,27,47,Orsinium Area,40,-25
Rocks,1,WOD_Rocks_Large_08,868,143,8680414397,4,97,Orsinium Area,77,0
Rocks,1,WOD_Rocks_Large_09,882,169,8824116983,41,83,Orsinium Area,158,-3
Rocks,1,WOD_Rocks_Small_01,870,147,87010414715,104,15,Orsinium Area,77,0
Rocks,1,WOD_Rocks_Small_02,870,140,8703314046,33,46,Orsinium Area,136,0
Rocks,1,WOD_Rocks_Small_03,862,152,8625915290,59,90,Orsinium Area,-24,0
Rocks,1,WOD_Rocks_Small_04,890,158,8901015867,10,67,Orsinium Area,55,0
Rocks,1,WOD_Rocks_Small_05,871,169,8716316946,63,46,Orsinium Area,-10,0
Rocks,1,WOD_Rocks_Small_06,860,144,8600414465,4,65,Orsinium Area,-89,0
Rocks,1,WOD_Rocks_Small_07,867,160,8674016081,40,81,Orsinium Area,-76,0
Rocks,1,WOD_Rocks_Small_08,860,162,8605016247,50,47,Orsinium Area,43,0
Rocks,1,WOD_Rocks_Small_09,888,153,8883115310,31,10,Orsinium Area,-45,0
Rocks,1,WOD_Rocks_Small_10,852,155,8521315560,13,60,Orsinium Area,-61,0
Rocks,1,WOD_Rocks_Medium_01,906,175,9062717576,27,76,Orsinium Area,-34,-22
Rocks,1,WOD_Rocks_Medium_02,907,175,9079517551,95,51,Orsinium Area,-41,-19
Rocks,1,WOD_Rocks_Medium_03,890,147,8905114759,51,59,Orsinium Area,-163,-7
Rocks,1,WOD_Rocks_Medium_04,870,167,8704416783,44,83,Orsinium Area,-120,-30
Rocks,1,WOD_Rocks_Medium_05,890,173,89091173118,91,118,Orsinium Area,39,-6
Rocks,1,WOD_Rocks_Medium_06,864,149,8646714964,67,64,Orsinium Area,48,-4
Rocks,1,WOD_Rocks_Medium_07,858,178,85832178100,32,100,Orsinium Area,-142,-28
Rocks,1,WOD_Rocks_Medium_08,886,170,8868617067,86,67,Orsinium Area,-77,-27
Rocks,1,WOD_Rocks_Medium_09,880,176,8805117690,51,90,Orsinium Area,-82,-14
Rocks,1,WOD_Rocks_Medium_10,860,159,86010415940,104,40,Orsinium Area,-38,-5
Rocks,1,WOD_Rocks_Medium_11,881,146,8818614692,86,92,Orsinium Area,171,-23
Rocks,1,WOD_Rocks_Medium_12,860,166,8604916617,49,17,Orsinium Area,-22,-5
Rocks,1,WOD_Rocks_Large_01,863,142,86312414274,124,74,Orsinium Area,19,-27
Rocks,1,WOD_Rocks_Large_02,866,148,86608148124,8,124,Orsinium Area,71,0
Rocks,1,WOD_Rocks_Large_03,887,156,8874515659,45,59,Orsinium Area,-122,-5
Rocks,1,WOD_Rocks_Large_04,864,183,86467183127,67,127,Orsinium Area,24,-27
Rocks,1,WOD_Rocks_Large_05,910,175,91084175101,84,101,Orsinium Area,-106,-18
Rocks,1,WOD_Rocks_Large_06,877,153,8777015360,70,60,Orsinium Area,-1,-29
Rocks,1,WOD_Rocks_Large_07,855,145,8558214597,82,97,Orsinium Area,-134,-30
Rocks,1,WOD_Rocks_Large_08,894,180,8948618023,86,23,Orsinium Area,107,-17
Rocks,1,WOD_Rocks_Large_09,861,144,8615114482,51,82,Orsinium Area,-122,-25
Rocks,1,WOD_Rocks_Small_01,884,155,8845515595,55,95,Orsinium Area,173,0
Rocks,1,WOD_Rocks_Small_02,891,146,89112414681,124,81,Orsinium Area,-65,0
Rocks,1,WOD_Rocks_Small_03,878,154,8783715401,37,1,Orsinium Area,127,0
Rocks,1,WOD_Rocks_Small_04,873,168,8730416865,4,65,Orsinium Area,138,0
Rocks,1,WOD_Rocks_Small_05,885,144,885106144108,106,108,Orsinium Area,-136,0
Rocks,1,WOD_Rocks_Small_06,893,159,8939315967,93,67,Orsinium Area,-171,0
Rocks,1,WOD_Rocks_Small_07,899,173,8992817363,28,63,Orsinium Area,117,0
Rocks,1,WOD_Rocks_Small_08,886,154,8868115433,81,33,Orsinium Area,-97,0
Rocks,1,WOD_Rocks_Small_09,898,167,8982616744,26,44,Orsinium Area,19,0
Rocks,1,WOD_Rocks_Small_10,889,148,8894614838,46,38,Orsinium Area,-61,0
Rocks,1,WOD_Rocks_Medium_01,857,173,85705173116,5,116,Orsinium Area,-166,-9
Rocks,1,WOD_Rocks_Medium_02,868,168,868120168105,120,105,Orsinium Area,49,-28
Rocks,1,WOD_Rocks_Medium_03,859,173,8593317300,33,0,Orsinium Area,18,-30
Rocks,1,WOD_Rocks_Medium_04,856,158,85647158109,47,109,Orsinium Area,166,-13
Rocks,1,WOD_Rocks_Medium_05,892,146,8926014637,60,37,Orsinium Area,118,-30
Rocks,1,WOD_Rocks_Medium_06,860,165,8601516592,15,92,Orsinium Area,-38,-5
Rocks,1,WOD_Rocks_Medium_07,872,149,8726914910,69,10,Orsinium Area,73,-26
Rocks,1,WOD_Rocks_Medium_08,881,151,8815015179,50,79,Orsinium Area,35,-12
Rocks,1,WOD_Rocks_Medium_09,880,177,8807817787,78,87,Orsinium Area,164,-18
Rocks,1,WOD_Rocks_Medium_10,897,168,8977916864,79,64,Orsinium Area,-144,-8
Rocks,1,WOD_Rocks_Medium_11,871,167,8711316736,13,36,Orsinium Area,89,-23
Rocks,1,WOD_Rocks_Medium_12,858,175,8589917592,99,92,Orsinium Area,-116,-10
Rocks,1,WOD_Rocks_Large_01,901,167,90108167113,8,113,Orsinium Area,-165,-30
