name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_10,69,866,165,49,31,86649165108,Orsinium Area,866.3828125,-165.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,13,892,162,6,0,8920616277,Orsinium Area,892.046875,-163.0,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-146,910,175,40,23,91040175100,Orsinium Area,910.3125,-175.8203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,41,888,140,17,78,8881713928,Orsinium Area,888.1328125,-140.390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,81,888,149,63,67,8886314817,Orsinium Area,888.4921875,-149.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-12,883,174,41,72,8834117322,Orsinium Area,883.3203125,-174.4375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,82,909,177,116,105,90911617655,Orsinium Area,909.90625,-177.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-42,893,165,56,64,8935616414,Orsinium Area,893.4375,-165.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,7,900,157,63,6,9006315783,Orsinium Area,900.4921875,-157.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,23,878,158,45,53,8784515703,Orsinium Area,878.3515625,-158.5859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,9,883,153,12,29,88312153106,Orsinium Area,883.09375,-153.7734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-44,897,157,47,72,8974715622,Orsinium Area,897.3671875,-157.4375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,110,893,165,61,58,8936116408,Orsinium Area,893.4765625,-165.546875,3,4.0,0.5
