name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,4,866,165,49,25,Orsinium Area,866.3828125,-165.8046875,3,4.0,0.5,0.43616135
Rocks,1,WOD_Rocks_Round_Small_02,-92,892,163,6,121,Orsinium Area,892.046875,-163.0546875,3,4.0,0.5,0.46015235
Rocks,1,WOD_Rocks_Round_Small_03,176,910,175,40,17,Orsinium Area,910.3125,-175.8671875,3,4.0,0.5,0.37724085
Rocks,1,WOD_Rocks_Round_Small_10,27,888,149,63,61,Orsinium Area,888.4921875,-149.5234375,3,4.0,0.5,0.390599
Rocks,1,WOD_Rocks_Round_Small_07,53,883,174,41,66,Orsinium Area,883.3203125,-174.484375,3,4.0,0.5,0.3796157
Rocks,1,WOD_Rocks_Round_Small_02,17,909,177,116,99,Orsinium Area,909.90625,-177.2265625,3,4.0,0.5,0.4813679
Rocks,1,WOD_Rocks_Round_Small_07,-90,893,165,56,58,Orsinium Area,893.4375,-165.546875,3,4.0,0.5,0.4885036
Rocks,1,WOD_Rocks_Round_Small_02,86,878,158,45,47,Orsinium Area,878.3515625,-158.6328125,3,4.0,0.5,0.4901647
Rocks,1,WOD_Rocks_Round_Small_01,-124,883,153,12,23,Orsinium Area,883.09375,-153.8203125,3,4.0,0.5,0.4149429
Rocks,1,WOD_Rocks_Round_Small_08,-84,897,157,47,66,Orsinium Area,897.3671875,-157.484375,3,4.0,0.5,0.46367555
Rocks,1,WOD_Rocks_Round_Small_05,17,893,165,61,52,Orsinium Area,893.4765625,-165.59375,3,4.0,0.5,0.4342563
Rocks,1,WOD_Rocks_Round_Small_09,38,870,179,119,73,Orsinium Area,870.9296875,-179.4296875,1,4.0,0.5,0.3954354
Rocks,1,WOD_Rocks_Round_Small_09,68,860,151,5,13,Orsinium Area,860.0390625,-151.8984375,3,4.0,0.5,0.4812487
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,136,880,145,124,37,Orsinium Area,880.96875,-145.7109375,4,4.0,0.5,0.4475272
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,117,875,137,6,23,Orsinium Area,875.046875,-137.8203125,4,4.0,0.5,0.47239
Rocks,1,WOD_Rocks_Round_Small_05,-167,879,151,55,126,Orsinium Area,879.4296875,-151.015625,3,4.0,0.5,0.4848928
Rocks,1,WOD_Rocks_Round_Small_02,-170,853,181,91,108,Orsinium Area,853.7109375,-181.15625,1,4.0,0.5,0.4536201
Rocks,1,WOD_Rocks_Round_Small_06,91,868,153,4,3,Orsinium Area,868.03125,-153.9765625,3,4.0,0.5,0.3767402
Rocks,1,WOD_Rocks_Round_Small_10,117,892,147,47,31,Orsinium Area,892.3671875,-147.7578125,3,4.0,0.5,0.4270931
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-140,882,145,109,39,Orsinium Area,882.8515625,-145.6953125,4,4.0,0.5,0.4167843
Rocks,1,WOD_Rocks_Round_Small_05,58,909,173,47,14,Orsinium Area,909.3671875,-173.890625,3,4.0,0.5,0.39306305
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-180,889,144,32,95,Orsinium Area,889.25,-144.2578125,4,4.0,0.5,0.4341873
Rocks,1,WOD_Rocks_Round_Small_04,-57,852,176,111,56,Orsinium Area,852.8671875,-176.5625,1,4.0,0.5,0.45545075
