name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,870,136,107,21,870.8359375,-136.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,866,137,21,64,866.1640625,-137.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,886,137,21,107,886.1640625,-137.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,859,138,21,21,859.1640625,-138.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,874,138,21,107,874.1640625,-138.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,876,138,21,70,876.1640625,-138.5
WOD_Ruins,0,WOD_Ruins_05,877,138,21,69,877.1640625,-138.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,870,139,21,107,870.1640625,-139.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,872,139,107,114,872.8359375,-139.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,861,140,64,21,861.5,-140.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,870,140,107,107,870.8359375,-140.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,870,141,107,64,870.8359375,-141.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,888,141,107,64,888.8359375,-141.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,868,142,21,107,868.1640625,-142.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,869,142,64,47,869.5,-142.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,874,142,107,64,874.8359375,-142.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,879,142,107,29,879.8359375,-142.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,890,142,21,21,890.1640625,-142.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,890,142,107,107,890.8359375,-142.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,867,143,21,21,867.1640625,-143.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,867,143,107,21,867.8359375,-143.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,880,143,21,114,880.1640625,-143.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,883,143,107,21,883.8359375,-143.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,856,144,107,64,856.8359375,-144.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,858,144,64,21,858.5,-144.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,864,144,21,21,864.1640625,-144.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,864,144,107,64,864.8359375,-144.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,887,144,72,64,887.5,-144.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,856,145,107,70,856.8359375,-145.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,871,145,64,107,871.5,-145.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,888,145,21,114,888.1640625,-145.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,869,147,107,107,869.8359375,-147.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,870,147,107,28,870.8359375,-147.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,870,147,21,69,870.1640625,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,881,147,74,64,881.5,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,891,147,107,21,891.8359375,-147.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,893,147,21,64,893.1640625,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,881,148,74,107,881.5,-148.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,887,148,107,21,887.8359375,-148.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,890,148,107,107,890.8359375,-148.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,868,149,21,107,868.1640625,-149.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,860,150,107,21,860.8359375,-150.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,864,150,107,107,864.8359375,-150.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,871,150,21,21,871.1640625,-150.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,881,150,69,21,881.5,-150.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,895,150,73,64,895.5,-150.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,865,151,21,115,865.1640625,-151.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,857,152,107,64,857.8359375,-152.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,862,152,64,21,862.5,-152.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,866,152,107,24,866.8359375,-152.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,866,152,21,114,866.1640625,-152.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,868,152,64,107,868.5,-152.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,872,152,21,107,872.1640625,-152.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,888,152,76,21,888.5,-152.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,852,153,21,107,852.1640625,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,877,153,21,114,877.1640625,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,895,153,107,107,895.8359375,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,852,154,107,64,852.8359375,-154.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,864,154,64,21,864.5,-154.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,865,154,107,64,865.8359375,-154.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,869,154,21,116,869.1640625,-154.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,869,154,107,21,869.8359375,-154.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,869,154,107,107,869.8359375,-154.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,877,155,58,21,877.5,-155.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,890,155,64,21,890.5,-155.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,853,156,73,64,853.5,-156.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,853,156,107,28,853.8359375,-156.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,868,156,107,115,868.8359375,-156.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,897,156,21,64,897.1640625,-156.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,857,157,64,107,857.5,-157.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,874,157,21,37,874.1640625,-157.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,888,157,21,64,888.1640625,-157.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,888,157,107,64,888.8359375,-157.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,896,157,21,21,896.1640625,-157.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,899,157,21,21,899.1640625,-157.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,852,158,107,21,852.8359375,-158.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,853,158,107,21,853.8359375,-158.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,856,158,107,107,856.8359375,-158.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,858,158,64,60,858.5,-158.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,862,158,21,64,862.1640625,-158.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,888,158,107,58,888.8359375,-158.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,900,158,74,107,900.5,-158.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,863,159,21,107,863.1640625,-159.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,868,159,64,59,868.5,-159.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,875,159,21,107,875.1640625,-159.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,880,159,21,21,880.1640625,-159.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,898,159,107,76,898.8359375,-159.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,854,160,21,64,854.1640625,-160.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,854,160,107,21,854.8359375,-160.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,861,160,21,107,861.1640625,-160.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,900,160,64,21,900.5,-160.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,854,161,21,21,854.1640625,-161.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,854,161,74,107,854.5,-161.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,854,161,107,107,854.8359375,-161.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,860,161,107,115,860.8359375,-161.1640625
WOD_Ruins,0,WOD_Ruins_01,864,161,21,64,864.1640625,-161.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,897,161,107,21,897.8359375,-161.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,901,161,107,107,901.8359375,-161.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,851,162,64,21,851.5,-162.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,859,162,21,64,859.1640625,-162.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,877,162,21,107,877.1640625,-162.1640625
WOD_Ruins,0,WOD_Ruins_04,853,163,64,107,853.5,-163.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,880,163,107,21,880.8359375,-163.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,888,163,21,64,888.1640625,-163.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,854,164,107,21,854.8359375,-164.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,862,164,21,64,862.1640625,-164.5
WOD_BanditCamp,0,WOD_BanditCamp_01,863,164,107,21,863.8359375,-164.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,874,164,21,59,874.1640625,-164.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,874,164,107,21,874.8359375,-164.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,878,164,64,68,878.5,-164.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,860,165,70,107,860.5,-165.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,850,166,21,70,850.1640625,-166.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,860,166,21,21,860.1640625,-166.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,865,166,21,107,865.1640625,-166.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,869,166,107,21,869.8359375,-166.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,891,166,21,107,891.1640625,-166.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,902,166,107,21,902.8359375,-166.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,879,167,64,21,879.5,-167.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,886,167,64,107,886.5,-167.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,890,167,64,107,890.5,-167.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,856,168,107,28,856.8359375,-168.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,865,168,107,21,865.8359375,-168.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,862,169,64,72,862.5,-169.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,867,169,21,64,867.1640625,-169.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,870,169,64,107,870.5,-169.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,876,169,21,114,876.1640625,-169.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,879,169,21,21,879.1640625,-169.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,887,169,107,107,887.8359375,-169.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,859,170,21,107,859.1640625,-170.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,866,170,64,107,866.5,-170.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,866,170,107,107,866.8359375,-170.1640625
WOD_Ruins,0,WOD_Ruins_05,885,170,107,21,885.8359375,-170.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,886,170,64,21,886.5,-170.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,887,170,21,21,887.1640625,-170.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,859,171,60,64,859.5,-171.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,891,171,21,64,891.1640625,-171.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,900,171,64,107,900.5,-171.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,871,172,107,64,871.8359375,-172.5
WOD_BanditCamp,0,WOD_BanditCamp_08,880,172,21,107,880.1640625,-172.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,880,172,107,107,880.8359375,-172.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,881,172,59,107,881.5,-172.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,894,172,71,21,894.5,-172.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,851,173,107,107,851.8359375,-173.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,852,173,64,60,852.5,-173.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,852,173,107,69,852.8359375,-173.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,855,173,107,21,855.8359375,-173.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,859,173,107,21,859.8359375,-173.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,871,173,21,64,871.1640625,-173.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,896,173,64,69,896.5,-173.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,859,174,21,29,859.1640625,-174.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,859,174,21,64,859.1640625,-174.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,871,174,76,107,871.5,-174.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,871,174,107,107,871.8359375,-174.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,878,174,21,21,878.1640625,-174.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,904,174,64,21,904.5,-174.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,864,175,21,64,864.1640625,-175.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,874,175,107,64,874.8359375,-175.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,894,175,69,107,894.5,-175.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,902,175,21,64,902.1640625,-175.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,903,175,107,64,903.8359375,-175.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,908,175,64,69,908.5,-175.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,908,175,21,66,908.1640625,-175.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,910,175,64,69,910.5,-175.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,853,176,21,107,853.1640625,-176.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,880,176,76,107,880.5,-176.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,880,176,107,64,880.8359375,-176.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,891,176,21,64,891.1640625,-176.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,895,176,21,107,895.1640625,-176.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,907,176,21,64,907.1640625,-176.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,908,176,107,21,908.8359375,-176.8359375
