name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,861,136,64,21,8616413621,861.5,-136.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,870,136,21,21,8702113621,870.1640625,-136.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,870,136,64,107,87064136107,870.5,-136.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,873,136,64,107,87364136107,873.5,-136.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,874,136,64,21,8746413621,874.5,-136.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,860,137,21,21,8602113721,860.1640625,-137.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,870,137,107,107,870107137107,870.8359375,-137.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,871,137,107,64,87110713764,871.8359375,-137.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,879,137,21,10,8792113721,879.1640625,-137.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,879,137,107,107,879107137107,879.8359375,-137.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,883,137,21,21,8832113721,883.1640625,-137.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,884,137,21,21,8842113721,884.1640625,-137.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,862,138,107,64,86210713864,862.8359375,-138.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,863,138,21,64,8632113864,863.1640625,-138.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,863,138,64,21,8636413821,863.5,-138.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,867,138,107,21,86710713821,867.8359375,-138.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,872,138,107,64,87210713864,872.8359375,-138.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,873,138,64,70,8736413864,873.5,-138.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,873,138,116,56,87310713864,873.8359375,-138.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,877,138,64,21,8776413821,877.5,-138.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,884,138,21,21,8842113821,884.1640625,-138.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,865,139,107,107,865107139107,865.8359375,-139.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,869,139,21,53,8692113964,869.1640625,-139.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,869,139,21,21,8692113921,869.1640625,-139.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,869,139,64,21,8696413921,869.5,-139.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,870,139,21,107,87021139107,870.1640625,-139.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,871,139,56,56,8716413964,871.5,-139.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,876,139,107,64,87610713964,876.8359375,-139.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,878,139,21,107,87821139107,878.1640625,-139.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,884,139,64,107,88464139107,884.5,-139.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,885,139,64,107,88564139107,885.5,-139.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,885,139,107,21,88510713921,885.8359375,-139.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,887,139,21,64,8872113964,887.1640625,-139.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,888,139,107,107,888107139107,888.8359375,-139.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,859,140,64,107,85964140107,859.5,-140.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,867,140,70,64,8676414064,867.5,-140.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,870,140,78,46,8706414064,870.5,-140.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,874,140,21,64,8742114064,874.1640625,-140.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,885,140,64,64,8856414064,885.5,-140.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,888,140,107,53,88810714064,888.8359375,-140.5
WOD_Ruins,0,WOD_Ruins_03,889,140,64,21,8896414021,889.5,-140.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,857,141,107,64,85710714164,857.8359375,-141.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,861,141,21,107,86121141107,861.1640625,-141.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,865,141,35,12,8652114121,865.1640625,-141.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,866,141,21,70,8662114164,866.1640625,-141.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,870,141,107,21,87010714121,870.8359375,-141.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,870,141,107,64,87010714164,870.8359375,-141.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,875,141,107,107,875107141107,875.8359375,-141.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,877,141,64,64,8776414164,877.5,-141.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,878,141,107,107,878107141107,878.8359375,-141.1640625
