name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,870,136,107,21,87010713621,870.8359375,-136.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,866,137,21,64,8662113764,866.1640625,-137.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,886,137,21,107,88621137107,886.1640625,-137.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,859,138,21,21,8592113821,859.1640625,-138.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,874,138,21,107,87421138107,874.1640625,-138.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,876,138,21,70,8762113864,876.1640625,-138.5
WOD_Ruins,0,WOD_Ruins_05,877,138,21,69,8772113864,877.1640625,-138.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,870,139,21,107,87021139107,870.1640625,-139.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,872,139,107,114,872107139107,872.8359375,-139.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,861,140,64,21,8616414021,861.5,-140.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,870,140,107,107,870107140107,870.8359375,-140.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,870,141,107,64,87010714164,870.8359375,-141.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,888,141,107,64,88810714164,888.8359375,-141.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,868,142,21,107,86821142107,868.1640625,-142.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,869,142,64,47,8696414264,869.5,-142.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,874,142,107,64,87410714264,874.8359375,-142.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,879,142,107,29,87910714221,879.8359375,-142.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,890,142,21,21,8902114221,890.1640625,-142.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,890,142,107,107,890107142107,890.8359375,-142.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,867,143,21,21,8672114321,867.1640625,-143.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,867,143,107,21,86710714321,867.8359375,-143.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,880,143,21,114,88021143107,880.1640625,-143.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,883,143,107,21,88310714321,883.8359375,-143.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,856,144,107,64,85610714464,856.8359375,-144.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,858,144,64,21,8586414421,858.5,-144.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,864,144,21,21,8642114421,864.1640625,-144.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,864,144,107,64,86410714464,864.8359375,-144.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,887,144,72,64,8876414464,887.5,-144.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,856,145,107,70,85610714564,856.8359375,-145.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,871,145,64,107,87164145107,871.5,-145.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,888,145,21,114,88821145107,888.1640625,-145.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,869,147,107,107,869107147107,869.8359375,-147.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,870,147,107,28,87010714721,870.8359375,-147.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,870,147,21,69,8702114764,870.1640625,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,881,147,74,64,8816414764,881.5,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,891,147,107,21,89110714721,891.8359375,-147.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,893,147,21,64,8932114764,893.1640625,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,881,148,74,107,88164148107,881.5,-148.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,887,148,107,21,88710714821,887.8359375,-148.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,890,148,107,107,890107148107,890.8359375,-148.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,868,149,21,107,86821149107,868.1640625,-149.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,860,150,107,21,86010715021,860.8359375,-150.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,864,150,107,107,864107150107,864.8359375,-150.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,871,150,21,21,8712115021,871.1640625,-150.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,881,150,69,21,8816415021,881.5,-150.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,895,150,73,64,8956415064,895.5,-150.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,865,151,21,115,86521151107,865.1640625,-151.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,857,152,107,64,85710715264,857.8359375,-152.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,862,152,64,21,8626415221,862.5,-152.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,866,152,107,24,86610715221,866.8359375,-152.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,866,152,21,114,86621152107,866.1640625,-152.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,868,152,64,107,86864152107,868.5,-152.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,872,152,21,107,87221152107,872.1640625,-152.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,888,152,76,21,8886415221,888.5,-152.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,852,153,21,107,85221153107,852.1640625,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,877,153,21,114,87721153107,877.1640625,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,895,153,107,107,895107153107,895.8359375,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,852,154,107,64,85210715464,852.8359375,-154.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,864,154,64,21,8646415421,864.5,-154.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,865,154,107,64,86510715464,865.8359375,-154.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,869,154,21,116,86921154107,869.1640625,-154.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,869,154,107,21,86910715421,869.8359375,-154.8359375
