name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,170,102,128,894101170127,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,162,101,105,879100162104,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,141,78,85,8747714184,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,910,181,9,61,9100818160,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,902,181,74,55,9027318154,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,869,171,42,11,8694117110,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,179,28,100,8702717999,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,178,50,39,8534917838,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,904,181,107,20,90410618119,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,160,52,36,8925116035,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,147,77,4,8927614703,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,166,69,27,8826816626,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,901,158,6,23,9010515822,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,180,98,97,8889718096,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,145,119,78,85911814577,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,144,37,114,86436144113,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,148,51,59,8925014858,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,856,165,4,20,8560316519,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,854,175,27,70,8542617569,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,856,178,121,85,85612017884,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,167,119,114,886118167113,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,858,142,65,9,8586414208,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,149,83,124,88182149123,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,156,30,73,9002915672,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,154,9,51,8710815450,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,861,181,50,66,8614918165,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,166,15,107,87114166106,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,857,169,88,79,8578716978,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,878,164,87,115,87886164114,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,145,125,94,88712414593,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,173,7,100,8970617399,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,168,19,87,8741816886,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,854,160,84,14,8548316013,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,150,51,69,8645015068,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,164,30,75,8792916474,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,139,125,77,87112413976,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,148,126,87,89312514886,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,178,23,77,8682217876,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,174,30,88,8712917487,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,155,51,115,88150155114,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,153,16,43,8741515342,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,154,18,93,8811715492,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,182,114,15,86411318214,Orsinium Area
