name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,170,101,127,894101170127,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,162,100,104,879100162104,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,141,77,84,8747714184,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,910,181,8,60,9100818160,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,902,181,73,54,9027318154,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,869,171,41,10,8694117110,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,179,27,99,8702717999,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,178,49,38,8534917838,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,904,181,106,19,90410618119,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,160,51,35,8925116035,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,147,76,3,8927614703,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,166,68,26,8826816626,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,901,158,5,22,9010515822,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,180,97,96,8889718096,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,145,118,77,85911814577,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,144,36,113,86436144113,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,148,50,58,8925014858,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,856,165,3,19,8560316519,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,854,175,26,69,8542617569,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,856,178,120,84,85612017884,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,167,118,113,886118167113,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,858,142,64,8,8586414208,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,149,82,123,88182149123,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,156,29,72,9002915672,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,154,8,50,8710815450,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,861,181,49,65,8614918165,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,166,14,106,87114166106,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,857,169,87,78,8578716978,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,878,164,86,114,87886164114,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,145,124,93,88712414593,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,173,6,99,8970617399,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,168,18,86,8741816886,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,854,160,83,13,8548316013,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,150,50,68,8645015068,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,164,29,74,8792916474,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,139,124,76,87112413976,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,148,125,86,89312514886,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,178,22,76,8682217876,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,174,29,87,8712917487,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,155,50,114,88150155114,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,153,15,42,8741515342,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,154,17,92,8811715492,Orsinium Area
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,182,113,14,86411318214,Orsinium Area
