name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,880,140,68,1,8806814001,Orsinium Area
Ruins,0,WOD_Ruins_04,873,145,65,12,8736514512,Orsinium Area
Ruins,0,WOD_Ruins_04,866,165,35,36,8663516536,Orsinium Area
Ruins,0,WOD_Ruins_03,873,150,90,83,8739015083,Orsinium Area
Ruins,0,WOD_Ruins_03,876,162,95,106,87695162106,Orsinium Area
Ruins,0,WOD_Ruins_03,857,151,84,119,85784151119,Orsinium Area
Ruins,0,WOD_Ruins_03,904,171,65,122,90465171122,Orsinium Area
Ruins,0,WOD_Ruins_06,895,151,37,37,8953715137,Orsinium Area
Ruins,0,WOD_Ruins_02,874,151,76,84,8747615184,Orsinium Area
Ruins,0,WOD_Ruins_03,865,137,74,106,86574137106,Orsinium Area
Ruins,0,WOD_Ruins_04,874,176,32,3,8743217603,Orsinium Area
Ruins,0,WOD_Ruins_06,890,145,100,46,89010014546,Orsinium Area
Ruins,0,WOD_Ruins_06,885,165,37,27,8853716527,Orsinium Area
Ruins,0,WOD_Ruins_03,880,155,38,70,8803815570,Orsinium Area
Ruins,0,WOD_Ruins_06,862,137,72,125,86272137125,Orsinium Area
Ruins,0,WOD_Ruins_03,900,170,56,128,90056170128,Orsinium Area
Ruins,0,WOD_Ruins_01,856,146,106,37,85610614637,Orsinium Area
Ruins,0,WOD_Ruins_04,855,158,78,63,8557815863,Orsinium Area
Ruins,0,WOD_Ruins_03,878,159,124,33,87812415933,Orsinium Area
Ruins,0,WOD_Ruins_05,872,165,15,92,8721516592,Orsinium Area
Ruins,0,WOD_Ruins_01,859,183,19,125,85919183125,Orsinium Area
Ruins,0,WOD_Ruins_06,866,155,38,37,8663815537,Orsinium Area
Ruins,0,WOD_Ruins_05,883,174,33,65,8833317465,Orsinium Area
Ruins,0,WOD_Ruins_02,850,173,3,26,8500317326,Orsinium Area
Ruins,0,WOD_Ruins_06,899,163,101,58,89910116358,Orsinium Area
Ruins,0,WOD_Ruins_02,888,175,122,56,88812217556,Orsinium Area
