name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,880,140,70,3,8806814001,Orsinium Area
Ruins,0,WOD_Ruins_04,873,145,67,14,8736514512,Orsinium Area
Ruins,0,WOD_Ruins_04,866,165,37,38,8663516536,Orsinium Area
Ruins,0,WOD_Ruins_03,873,150,93,86,8739015083,Orsinium Area
Ruins,0,WOD_Ruins_03,876,162,98,109,87695162106,Orsinium Area
Ruins,0,WOD_Ruins_03,857,151,87,122,85784151119,Orsinium Area
Ruins,0,WOD_Ruins_03,904,171,68,125,90465171122,Orsinium Area
Ruins,0,WOD_Ruins_06,895,151,41,41,8953715137,Orsinium Area
Ruins,0,WOD_Ruins_02,874,151,78,86,8747615184,Orsinium Area
Ruins,0,WOD_Ruins_03,865,137,77,109,86574137106,Orsinium Area
Ruins,0,WOD_Ruins_04,874,176,34,5,8743217603,Orsinium Area
Ruins,0,WOD_Ruins_06,890,145,104,50,89010014546,Orsinium Area
Ruins,0,WOD_Ruins_06,885,165,41,31,8853716527,Orsinium Area
Ruins,0,WOD_Ruins_03,880,155,41,73,8803815570,Orsinium Area
Ruins,0,WOD_Ruins_06,862,136,76,1,86272137125,Orsinium Area
Ruins,0,WOD_Ruins_03,900,169,59,3,90056170128,Orsinium Area
Ruins,0,WOD_Ruins_01,856,146,109,39,85610614637,Orsinium Area
Ruins,0,WOD_Ruins_04,855,158,80,65,8557815863,Orsinium Area
Ruins,0,WOD_Ruins_03,878,159,127,36,87812415933,Orsinium Area
Ruins,0,WOD_Ruins_05,872,165,19,96,8721516592,Orsinium Area
Ruins,0,WOD_Ruins_01,859,183,22,127,85919183125,Orsinium Area
Ruins,0,WOD_Ruins_06,866,155,42,41,8663815537,Orsinium Area
Ruins,0,WOD_Ruins_05,883,174,37,69,8833317465,Orsinium Area
Ruins,0,WOD_Ruins_02,850,173,5,28,8500317326,Orsinium Area
Ruins,0,WOD_Ruins_06,899,163,105,62,89910116358,Orsinium Area
Ruins,0,WOD_Ruins_02,888,175,124,58,88812217556,Orsinium Area
