name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Mountain,1,WOD_Mountain_01,-169,874,141,97,52,8749714152,Orsinium Area,874.7578125,-141.59375,4.0,9,1,0.6926807
Mountain,1,WOD_Mountain_08,-101,862,138,17,65,8621713865,Orsinium Area,862.1328125,-138.4921875,4.0,9,1,0.8985991
Mountain,1,WOD_Mountain_08,-169,874,141,18,8,8741814108,Orsinium Area,874.140625,-141.9375,4.0,9,1,0.7805008
Mountain,1,WOD_Mountain_01,172,875,140,91,90,8759114090,Orsinium Area,875.7109375,-140.296875,4.0,9,1,0.7959694
Mountain,1,WOD_Mountain_10,79,876,142,104,127,876104142127,Orsinium Area,876.8125,-142.0078125,4.0,9,1,0.9097353
Mountain,1,WOD_Mountain_02,-154,877,141,44,1,8774414101,Orsinium Area,877.34375,-141.9921875,4.0,9,1,0.6470803
Mountain,1,WOD_Mountain_04,-89,864,139,128,76,86412813976,Orsinium Area,865.0,-139.40625,4.0,9,1,0.8304098
Mountain,1,WOD_Mountain_09,-83,864,140,76,113,86476140113,Orsinium Area,864.59375,-140.1171875,4.0,9,1,0.8700481
Mountain,1,WOD_Mountain_03,161,861,140,128,115,861128140115,Orsinium Area,862.0,-140.1015625,4.0,9,1,0.6433843
Mountain,1,WOD_Mountain_09,-44,875,142,10,90,8751014290,Orsinium Area,875.078125,-142.296875,4.0,5,1,0.655067
Mountain,1,WOD_Mountain_09,-95,872,142,106,122,872106142122,Orsinium Area,872.828125,-142.046875,4.0,5,1,0.7697084
Mountain,1,WOD_Mountain_09,-161,878,144,33,45,8783314445,Orsinium Area,878.2578125,-144.6484375,4.0,5,1,0.6586842
Mountain,1,WOD_Mountain_04,10,867,138,31,125,86731138125,Orsinium Area,867.2421875,-138.0234375,4.0,5,1,0.7769753
Mountain,1,WOD_Mountain_05,35,876,142,4,127,87604142127,Orsinium Area,876.03125,-142.0078125,4.0,5,1,0.931778
Mountain,1,WOD_Mountain_08,-73,854,141,96,64,8549614164,Orsinium Area,854.75,-141.5,4.0,5,1,0.6306937
Mountain,1,WOD_Mountain_08,139,876,142,38,118,87638142118,Orsinium Area,876.296875,-142.078125,4.0,5,1,0.6549487
Mountain,1,WOD_Mountain_10,61,866,138,127,69,86612713869,Orsinium Area,866.9921875,-138.4609375,4.0,5,1,0.6174355
Mountain,1,WOD_Mountain_08,-168,876,143,40,90,8764014390,Orsinium Area,876.3125,-143.296875,4.0,5,1,0.969129
