name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,873,165,95,31,8739216528,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,863,151,53,74,8635015170,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,906,183,68,77,9066518374,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,863,174,104,53,86310117450,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,905,176,89,11,9058617608,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,858,179,4,99,8580117996,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,872,137,68,8,8726313703,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,897,164,102,70,89710016468,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,895,157,77,119,89572157114,Orsinium Area
Bandit Fort,0,WOD_BanditFort_02,882,142,96,74,8829214269,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,883,143,5,68,88212814363,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,859,151,120,89,85911515184,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,887,178,87,89,8878617888,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,896,164,114,25,89611116422,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_01,869,140,103,78,86910014076,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_01,897,161,70,122,89767161120,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_01,858,141,62,52,8585914150,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,901,174,123,112,901120174109,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,898,168,23,80,8982016876,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,906,176,66,46,9066117641,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,857,139,6,117,85703139114,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,878,151,105,127,878102151123,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,888,165,95,89,8889316587,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,858,166,46,50,8584516649,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,906,174,75,76,9067217472,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,886,147,71,108,88668147105,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,871,147,106,51,87110514750,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,899,160,62,116,89959160113,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,851,181,5,84,8510018179,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,881,156,79,15,8817715613,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,878,149,25,11,8782414910,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,880,167,58,55,8805516752,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_01,893,155,72,11,8936915509,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,872,156,44,102,8724115699,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,857,159,103,48,85710115946,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,883,148,26,126,88323148123,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,861,166,75,10,8617216606,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,859,174,47,33,8594217428,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,862,149,38,4,8623514901,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_01,859,156,103,125,859100156123,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,868,151,15,105,86814151104,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,894,163,85,73,8948216369,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,859,172,64,41,8596317240,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,869,141,107,36,86910414133,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,907,175,16,72,9071317569,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,886,141,125,54,88612314152,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,865,151,126,54,86512315151,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,908,182,30,19,9082818217,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,864,159,84,80,8648115977,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,871,168,89,84,8718816883,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,887,154,117,102,88711415499,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,877,138,40,92,8773813890,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,902,173,56,106,90251173101,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,881,174,63,96,8816017493,Orsinium Area
Bandit Fort,0,WOD_BanditFort_02,881,146,28,120,88124146115,Orsinium Area
Bandit Fort,0,WOD_BanditFort_02,874,157,1,15,87312515710,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,873,153,61,115,87356153110,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_01,870,176,58,83,8705517681,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,892,146,18,86,8921514682,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,896,159,67,58,8966415955,Orsinium Area
