name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,482,461,75,90,4827246186,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_05,442,431,53,86,4425143184,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_01,470,446,44,57,4704144655,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_01,456,437,8,10,4560543708,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,463,444,107,117,463104444113,Antiphyllos
Bandit Fort,0,WOD_BanditFort_02,443,419,60,37,4435641932,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_02,450,425,31,38,4502842535,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,445,436,93,60,4459243659,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,490,437,21,98,4902043797,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_01,479,437,104,5,47910143703,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,477,434,13,104,4770843499,Antiphyllos
Bandit Fort,0,WOD_BanditFort_02,446,422,37,70,4463342265,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_05,481,430,20,58,4811843056,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,466,442,110,34,46610944233,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_01,481,438,17,116,48114438114,Antiphyllos
Bandit Fort,0,WOD_BanditFort_01,451,430,20,122,45117430119,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,475,459,18,9,4751745908,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,474,460,41,30,4743846026,Antiphyllos
Bandit Fort,0,WOD_BanditFort_02,490,439,1,22,48912543917,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,479,446,108,41,47910544637,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_05,483,445,1,118,482127445116,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,422,420,57,124,42254420120,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_02,458,436,31,117,45828436114,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,439,424,91,51,4399042450,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,468,430,77,32,4687643031,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,490,449,106,29,49010144924,Antiphyllos
Bandit Fort,0,WOD_BanditFort_01,486,457,71,29,4866845726,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,419,423,126,114,419123423110,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,469,450,6,123,46905450122,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,455,428,84,73,4558142869,Antiphyllos
Bandit Fort,0,WOD_BanditFort_01,455,417,55,107,45552417104,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,482,443,79,22,4827444317,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,484,443,81,85,4847844381,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,478,459,89,74,4788445969,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,477,418,4,8,47612741803,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_02,456,422,95,45,4569242242,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,468,429,40,11,4683542906,Antiphyllos
Bandit Fort,0,WOD_BanditFort_01,464,423,127,128,464124423125,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_05,458,423,84,89,4588242387,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,466,419,31,118,46626419113,Antiphyllos
Bandit Fort,0,WOD_BanditFort_01,457,425,90,72,4578742569,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,433,422,85,47,4338442246,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,464,418,125,57,46412041852,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_01,460,424,87,54,4608442452,Antiphyllos
Bandit Fort,0,WOD_BanditFort_02,465,431,18,106,46514431101,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_05,442,423,86,86,4428442384,Antiphyllos
