name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,482,461,72,86,4827246186,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_05,442,431,51,84,4425143184,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_01,470,446,41,55,4704144655,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_01,456,437,5,8,4560543708,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,463,444,104,113,463104444113,Antiphyllos
Bandit Fort,0,WOD_BanditFort_02,443,419,56,32,4435641932,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_02,450,425,28,35,4502842535,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,445,436,92,59,4459243659,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,490,437,20,97,4902043797,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_01,479,437,101,3,47910143703,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,477,434,8,99,4770843499,Antiphyllos
Bandit Fort,0,WOD_BanditFort_02,446,422,33,65,4463342265,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_05,481,430,18,56,4811843056,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,466,442,109,33,46610944233,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_01,481,438,14,114,48114438114,Antiphyllos
Bandit Fort,0,WOD_BanditFort_01,451,430,17,119,45117430119,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,475,459,17,8,4751745908,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,474,460,38,26,4743846026,Antiphyllos
Bandit Fort,0,WOD_BanditFort_02,489,439,125,17,48912543917,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,479,446,105,37,47910544637,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_05,482,445,127,116,482127445116,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,422,420,54,120,42254420120,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_02,458,436,28,114,45828436114,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,439,424,90,50,4399042450,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,468,430,76,31,4687643031,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,490,449,101,24,49010144924,Antiphyllos
Bandit Fort,0,WOD_BanditFort_01,486,457,68,26,4866845726,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,419,423,123,110,419123423110,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,469,450,5,122,46905450122,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,455,428,81,69,4558142869,Antiphyllos
Bandit Fort,0,WOD_BanditFort_01,455,417,52,104,45552417104,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,482,443,74,17,4827444317,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_03,484,443,78,81,4847844381,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,478,459,84,69,4788445969,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,476,418,127,3,47612741803,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_02,456,422,92,42,4569242242,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,468,429,35,6,4683542906,Antiphyllos
Bandit Fort,0,WOD_BanditFort_01,464,423,124,125,464124423125,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_05,458,423,82,87,4588242387,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,466,419,26,113,46626419113,Antiphyllos
Bandit Fort,0,WOD_BanditFort_01,457,425,87,69,4578742569,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_06,433,422,84,46,4338442246,Antiphyllos
Bandit Fort,0,WOD_BanditFort_03,464,418,120,52,46412041852,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_01,460,424,84,52,4608442452,Antiphyllos
Bandit Fort,0,WOD_BanditFort_02,465,431,14,101,46514431101,Antiphyllos
Bandit Camp,0,WOD_BanditCamp_05,442,423,84,84,4428442384,Antiphyllos
