name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,459,421,42,102,45942421102,Antiphyllos
Ruins,0,WOD_Ruins_03,466,416,8,106,46608416106,Antiphyllos
Ruins,0,WOD_Ruins_03,447,425,52,47,4475242547,Antiphyllos
Ruins,0,WOD_Ruins_05,471,432,115,8,47111543208,Antiphyllos
Ruins,0,WOD_Ruins_01,471,452,17,119,47117452119,Antiphyllos
Ruins,0,WOD_Ruins_02,467,442,97,63,4679744263,Antiphyllos
Ruins,0,WOD_Ruins_02,431,436,96,29,4319643629,Antiphyllos
Ruins,0,WOD_Ruins_06,483,436,47,81,4834743681,Antiphyllos
Ruins,0,WOD_Ruins_04,441,435,69,88,4416943588,Antiphyllos
Ruins,0,WOD_Ruins_05,434,433,18,27,4341843327,Antiphyllos
Ruins,0,WOD_Ruins_03,472,421,116,40,47211642140,Antiphyllos
Ruins,0,WOD_Ruins_05,487,445,50,90,4875044590,Antiphyllos
Ruins,0,WOD_Ruins_06,486,435,110,54,48611043554,Antiphyllos
Ruins,0,WOD_Ruins_01,470,439,23,95,4702343995,Antiphyllos
Ruins,0,WOD_Ruins_05,460,449,115,108,460115449108,Antiphyllos
Ruins,0,WOD_Ruins_06,487,445,35,79,4873544579,Antiphyllos
Ruins,0,WOD_Ruins_06,451,420,63,100,45163420100,Antiphyllos
Ruins,0,WOD_Ruins_02,461,447,51,54,4615144754,Antiphyllos
Ruins,0,WOD_Ruins_02,464,450,111,74,46411145074,Antiphyllos
Ruins,0,WOD_Ruins_01,480,452,37,28,4803745228,Antiphyllos
Ruins,0,WOD_Ruins_04,462,429,38,35,4623842935,Antiphyllos
Ruins,0,WOD_Ruins_04,421,426,104,58,42110442658,Antiphyllos
Ruins,0,WOD_Ruins_03,477,454,77,81,4777745481,Antiphyllos
Ruins,0,WOD_Ruins_04,442,434,76,79,4427643479,Antiphyllos
