name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,459,421,46,106,45942421102,Antiphyllos
Ruins,0,WOD_Ruins_03,466,416,11,109,46608416106,Antiphyllos
Ruins,0,WOD_Ruins_03,447,425,55,50,4475242547,Antiphyllos
Ruins,0,WOD_Ruins_05,471,432,119,12,47111543208,Antiphyllos
Ruins,0,WOD_Ruins_01,471,452,20,121,47117452119,Antiphyllos
Ruins,0,WOD_Ruins_02,467,442,99,65,4679744263,Antiphyllos
Ruins,0,WOD_Ruins_02,431,436,98,31,4319643629,Antiphyllos
Ruins,0,WOD_Ruins_06,483,436,51,85,4834743681,Antiphyllos
Ruins,0,WOD_Ruins_04,441,435,71,90,4416943588,Antiphyllos
Ruins,0,WOD_Ruins_05,434,433,22,31,4341843327,Antiphyllos
Ruins,0,WOD_Ruins_03,472,421,119,43,47211642140,Antiphyllos
Ruins,0,WOD_Ruins_05,487,445,54,94,4875044590,Antiphyllos
Ruins,0,WOD_Ruins_06,486,435,114,58,48611043554,Antiphyllos
Ruins,0,WOD_Ruins_01,470,439,26,97,4702343995,Antiphyllos
Ruins,0,WOD_Ruins_05,460,449,119,112,460115449108,Antiphyllos
Ruins,0,WOD_Ruins_06,487,445,39,83,4873544579,Antiphyllos
Ruins,0,WOD_Ruins_06,451,420,67,104,45163420100,Antiphyllos
Ruins,0,WOD_Ruins_02,461,447,53,56,4615144754,Antiphyllos
Ruins,0,WOD_Ruins_02,464,450,113,76,46411145074,Antiphyllos
Ruins,0,WOD_Ruins_01,480,452,40,30,4803745228,Antiphyllos
Ruins,0,WOD_Ruins_04,462,429,40,37,4623842935,Antiphyllos
Ruins,0,WOD_Ruins_04,421,426,106,60,42110442658,Antiphyllos
Ruins,0,WOD_Ruins_03,477,454,80,84,4777745481,Antiphyllos
Ruins,0,WOD_Ruins_04,442,434,78,81,4427643479,Antiphyllos
