name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,427,82,15,4688242715,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,475,418,14,49,4751441849,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,457,444,92,8,4579244408,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,470,427,67,42,4706742742,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,477,427,110,124,477110427124,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,470,434,95,118,47095434118,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,476,447,9,19,4760944719,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,442,423,42,111,44242423111,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,436,40,105,46440436105,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,476,458,47,1,4764745801,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,439,51,128,47851439128,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,457,431,3,125,45703431125,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,486,451,55,122,48655451122,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,425,40,19,4434042519,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,475,446,65,41,4756544641,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,432,435,88,41,4328843541,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,429,123,113,450123429113,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,472,448,10,60,4721044860,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,442,423,73,79,4427342379,Antiphyllos
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,445,49,72,4914944572,Antiphyllos
