fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink
2,Desert Mountain,1,WOD_Mountain_Desert_02,-35,439,435,120,50,43912043550,Antiphyllos,439.9375,-435.609375,8,1
70,Desert Mountain,1,WOD_Mountain_Desert_07,5,486,453,114,100,486114453100,Antiphyllos,486.890625,-453.21875,8,1
92,Desert Mountain,1,WOD_Mountain_Desert_01,-60,474,415,78,124,47478415124,Antiphyllos,474.609375,-415.03125,8,1
119,Desert Mountain,1,WOD_Mountain_Desert_07,79,464,448,101,83,46410144883,Antiphyllos,464.7890625,-448.3515625,8,1
188,Desert Mountain,1,WOD_Mountain_Desert_06,-80,486,435,20,40,4862043540,Antiphyllos,486.15625,-435.6875,8,1
238,Desert Mountain,1,WOD_Mountain_Desert_07,-77,483,456,73,116,48373456116,Antiphyllos,483.5703125,-456.09375,8,1
252,Desert Mountain,1,WOD_Mountain_Desert_07,129,464,422,22,61,4642242261,Antiphyllos,464.171875,-422.5234375,8,1
254,Desert Mountain,1,WOD_Mountain_Desert_02,18,425,430,100,42,42510043042,Antiphyllos,425.78125,-430.671875,8,1
303,Desert Mountain,1,WOD_Mountain_Desert_02,83,470,452,76,90,4707645290,Antiphyllos,470.59375,-452.296875,8,1
343,Desert Mountain,1,WOD_Mountain_Desert_07,18,467,448,50,84,4675044884,Antiphyllos,467.390625,-448.34375,8,1
364,Desert Mountain,1,WOD_Mountain_Desert_07,139,435,434,109,50,43510943450,Antiphyllos,435.8515625,-434.609375,8,1
376,Desert Mountain,1,WOD_Mountain_Desert_05,-141,470,433,15,29,4701543329,Antiphyllos,470.1171875,-433.7734375,8,1
391,Desert Mountain,1,WOD_Mountain_Desert_06,56,430,434,51,32,4305143432,Antiphyllos,430.3984375,-434.75,8,1
470,Desert Mountain,1,WOD_Mountain_Desert_01,-133,486,431,31,120,48631431120,Antiphyllos,486.2421875,-431.0625,8,1
481,Desert Mountain,1,WOD_Mountain_Desert_05,147,447,420,104,31,44710442031,Antiphyllos,447.8125,-420.7578125,8,1
486,Desert Mountain,1,WOD_Mountain_Desert_03,-23,426,434,6,51,4260643451,Antiphyllos,426.046875,-434.6015625,8,1
495,Desert Mountain,1,WOD_Mountain_Desert_05,-148,455,419,111,51,45511141951,Antiphyllos,455.8671875,-419.6015625,8,1
569,Desert Mountain,1,WOD_Mountain_Desert_02,143,483,451,5,63,4830545163,Antiphyllos,483.0390625,-451.5078125,8,1
611,Desert Mountain,1,WOD_Mountain_Desert_02,-65,473,418,116,92,47311641892,Antiphyllos,473.90625,-418.28125,8,1
654,Desert Mountain,1,WOD_Mountain_Desert_03,100,479,445,36,108,47936445108,Antiphyllos,479.28125,-445.15625,8,1
659,Desert Mountain,1,WOD_Mountain_Desert_01,-43,438,427,56,83,4385642783,Antiphyllos,438.4375,-427.3515625,8,1
678,Desert Mountain,1,WOD_Mountain_Desert_06,164,475,436,67,81,4756743681,Antiphyllos,475.5234375,-436.3671875,8,1
691,Desert Mountain,1,WOD_Mountain_Desert_05,5,469,453,116,68,46911645368,Antiphyllos,469.90625,-453.46875,8,1
742,Desert Mountain,1,WOD_Mountain_Desert_07,47,489,434,69,78,4896943478,Antiphyllos,489.5390625,-434.390625,8,1
772,Desert Mountain,1,WOD_Mountain_Desert_02,131,490,439,45,84,4904543984,Antiphyllos,490.3515625,-439.34375,8,1
776,Desert Mountain,1,WOD_Mountain_Desert_06,14,471,456,56,105,47156456105,Antiphyllos,471.4375,-456.1796875,8,1
778,Desert Mountain,1,WOD_Mountain_Desert_01,37,466,438,67,64,4666743864,Antiphyllos,466.5234375,-438.5,8,1
797,Desert Mountain,1,WOD_Mountain_Desert_06,-149,425,433,31,19,4253143319,Antiphyllos,425.2421875,-433.8515625,8,1
816,Desert Mountain,1,WOD_Mountain_Desert_04,-72,489,435,114,55,48911443555,Antiphyllos,489.890625,-435.5703125,8,1
817,Desert Mountain,1,WOD_Mountain_Desert_05,-116,457,447,10,79,4571044779,Antiphyllos,457.078125,-447.3828125,8,1
826,Desert Mountain,1,WOD_Mountain_Desert_07,-80,483,429,111,10,48311142910,Antiphyllos,483.8671875,-429.921875,8,1
849,Desert Mountain,1,WOD_Mountain_Desert_02,-53,464,454,50,10,4645045410,Antiphyllos,464.390625,-454.921875,8,1
903,Desert Mountain,1,WOD_Mountain_Desert_07,-128,483,436,74,96,4837443696,Antiphyllos,483.578125,-436.25,8,1
923,Desert Mountain,1,WOD_Mountain_Desert_06,43,476,443,55,120,47655443120,Antiphyllos,476.4296875,-443.0625,8,1
942,Desert Mountain,1,WOD_Mountain_Desert_04,39,467,459,104,35,46710445935,Antiphyllos,467.8125,-459.7265625,8,1
943,Desert Mountain,1,WOD_Mountain_Desert_05,-93,416,423,60,105,41660423105,Antiphyllos,416.46875,-423.1796875,8,1
