name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_02,132,480,446,74,92,4807444692,Antiphyllos,480.578125,-446.28125,8,1,0.6833993281951882
Desert Mountain,1,WOD_Mountain_Desert_04,48,480,446,84,101,48084446101,Antiphyllos,480.65625,-446.2109375,8,1,0.6586161846213064
Desert Mountain,1,WOD_Mountain_Desert_04,90,479,445,50,64,4795044564,Antiphyllos,479.390625,-445.5,8,1,0.8130776613589811
Desert Mountain,1,WOD_Mountain_Desert_07,125,480,446,22,119,48022446119,Antiphyllos,480.171875,-446.0703125,8,1,0.9644769525667944
Desert Mountain,1,WOD_Mountain_Desert_04,-121,480,446,4,123,48004446123,Antiphyllos,480.03125,-446.0390625,8,1,0.9741201633546246
Desert Mountain,1,WOD_Mountain_Desert_07,-143,480,446,3,116,48003446116,Antiphyllos,480.0234375,-446.09375,8,1,0.7676264765521428
Desert Mountain,1,WOD_Mountain_Desert_02,-165,477,445,114,8,47711444508,Antiphyllos,477.890625,-445.9375,8,1,0.9779517197681245
Desert Mountain,1,WOD_Mountain_Desert_06,47,488,443,10,15,4881044315,Antiphyllos,488.078125,-443.8828125,8,1,0.9859752501058268
Desert Mountain,1,WOD_Mountain_Desert_06,118,471,444,51,127,47151444127,Antiphyllos,471.3984375,-444.0078125,8,1,0.7630926732573086
Desert Mountain,1,WOD_Mountain_Desert_03,-101,484,441,120,41,48412044141,Antiphyllos,484.9375,-441.6796875,8,1,0.9166471151178216
Desert Mountain,1,WOD_Mountain_Desert_06,66,420,422,28,54,4202842254,Antiphyllos,420.21875,-422.578125,8,1,0.7592216076680868
Desert Mountain,1,WOD_Mountain_Desert_04,-141,463,439,45,72,4634543972,Antiphyllos,463.3515625,-439.4375,8,1,0.7197427213386896
Desert Mountain,1,WOD_Mountain_Desert_05,-76,486,441,15,6,4861544106,Antiphyllos,486.1171875,-441.953125,8,1,0.7182904314753401
Desert Mountain,1,WOD_Mountain_Desert_06,134,475,446,109,58,47510944658,Antiphyllos,475.8515625,-446.546875,8,1,0.9296648539656726
Desert Mountain,1,WOD_Mountain_Desert_05,-11,485,440,46,1,4854644001,Antiphyllos,485.359375,-440.9921875,8,1,0.6020148575789739
