name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_02,160,480,446,74,92,4807444692,Antiphyllos,480.578125,-446.28125,8,1,0.4625495
Desert Mountain,1,WOD_Mountain_10,84,480,446,84,101,48084446101,Antiphyllos,480.65625,-446.2109375,8,1,0.4439621
Desert Mountain,1,WOD_Mountain_07,32,479,445,50,64,4795044564,Antiphyllos,479.390625,-445.5,8,1,0.5598083
Desert Mountain,1,WOD_Mountain_01,76,480,446,22,119,48022446119,Antiphyllos,480.171875,-446.0703125,8,1,0.6733577
Desert Mountain,1,WOD_Mountain_04,68,480,446,4,123,48004446123,Antiphyllos,480.03125,-446.0390625,8,1,0.6805901
Desert Mountain,1,WOD_Mountain_04,-68,480,446,3,116,48003446116,Antiphyllos,480.0234375,-446.09375,8,1,0.5257199
Desert Mountain,1,WOD_Mountain_06,117,488,443,10,15,4881044315,Antiphyllos,488.078125,-443.8828125,8,1,0.6894814
Desert Mountain,1,WOD_Mountain_10,64,484,441,120,41,48412044141,Antiphyllos,484.9375,-441.6796875,8,1,0.6374853
Desert Mountain,1,WOD_Mountain_08,-75,486,441,15,6,4861544106,Antiphyllos,486.1171875,-441.953125,8,1,0.4887178
Desert Mountain,1,WOD_Mountain_10,-35,485,440,46,1,4854644001,Antiphyllos,485.359375,-440.9921875,8,1,0.4015111
Desert Mountain,1,WOD_Mountain_05,-93,468,439,18,119,46818439119,Antiphyllos,468.140625,-439.0703125,8,1,0.6751306
Desert Mountain,1,WOD_Mountain_05,-161,483,443,59,45,4835944345,Antiphyllos,483.4609375,-443.6484375,8,1,0.5899222
Desert Mountain,1,WOD_Mountain_06,12,481,437,56,97,4815643797,Antiphyllos,481.4375,-437.2421875,8,1,0.4074502
Desert Mountain,1,WOD_Mountain_07,-70,464,438,101,35,46410143835,Antiphyllos,464.7890625,-438.7265625,8,1,0.6201042
Desert Mountain,1,WOD_Mountain_10,-74,478,459,100,69,47810045969,Antiphyllos,478.78125,-459.4609375,8,1,0.5330639
Desert Mountain,1,WOD_Mountain_09,-19,484,442,68,119,48468442119,Antiphyllos,484.53125,-442.0703125,8,1,0.5292605
Desert Mountain,1,WOD_Mountain_01,78,477,442,95,17,4779544217,Antiphyllos,477.7421875,-442.8671875,8,1,0.5103533
Desert Mountain,1,WOD_Mountain_02,90,492,444,99,123,49299444123,Antiphyllos,492.7734375,-444.0390625,8,1,0.5005626
Desert Mountain,1,WOD_Mountain_03,59,478,443,1,97,4780144397,Antiphyllos,478.0078125,-443.2421875,8,1,0.5064843
Desert Mountain,1,WOD_Mountain_09,29,478,442,14,23,4781444223,Antiphyllos,478.109375,-442.8203125,8,1,0.6722947
Desert Mountain,1,WOD_Mountain_02,-58,477,444,111,49,47711144449,Antiphyllos,477.8671875,-444.6171875,8,1,0.5421669
Desert Mountain,1,WOD_Mountain_05,175,469,432,102,32,46910243232,Antiphyllos,469.796875,-432.75,8,1,0.4134173
Desert Mountain,1,WOD_Mountain_09,-44,480,447,19,100,48019447100,Antiphyllos,480.1484375,-447.21875,8,1,0.4451575
Desert Mountain,1,WOD_Mountain_10,-97,484,441,111,10,48411144110,Antiphyllos,484.8671875,-441.921875,8,1,0.4421276
Desert Mountain,1,WOD_Mountain_03,-130,465,438,38,76,4653843876,Antiphyllos,465.296875,-438.40625,8,1,0.4434137
Desert Mountain,1,WOD_Mountain_02,139,486,436,115,19,48611543619,Antiphyllos,486.8984375,-436.8515625,8,1,0.5431283
Desert Mountain,1,WOD_Mountain_05,110,487,440,68,40,4876844040,Antiphyllos,487.53125,-440.6875,8,1,0.4376655
Desert Mountain,1,WOD_Mountain_04,-23,479,445,22,87,4792244587,Antiphyllos,479.171875,-445.3203125,8,1,0.6993118
Desert Mountain,1,WOD_Mountain_06,13,479,445,120,55,47912044555,Antiphyllos,479.9375,-445.5703125,8,1,0.6333666
Desert Mountain,1,WOD_Mountain_06,-9,479,444,79,23,4797944423,Antiphyllos,479.6171875,-444.8203125,8,1,0.5467429
Desert Mountain,1,WOD_Mountain_08,-75,479,445,10,44,4791044544,Antiphyllos,479.078125,-445.65625,8,1,0.5684302
Desert Mountain,1,WOD_Mountain_02,-128,492,440,65,14,4926544014,Antiphyllos,492.5078125,-440.890625,8,1,0.4108913
Desert Mountain,1,WOD_Mountain_02,155,478,444,122,5,47812244405,Antiphyllos,478.953125,-444.9609375,8,1,0.6305838
Desert Mountain,1,WOD_Mountain_10,174,478,443,14,10,4781444310,Antiphyllos,478.109375,-443.921875,8,1,0.4266414
Desert Mountain,1,WOD_Mountain_01,14,483,444,81,108,48381444108,Antiphyllos,483.6328125,-444.15625,8,1,0.418568
Desert Mountain,1,WOD_Mountain_01,117,466,439,127,61,46612743961,Antiphyllos,466.9921875,-439.5234375,8,1,0.4485856
Desert Mountain,1,WOD_Mountain_04,40,478,444,86,64,4788644464,Antiphyllos,478.671875,-444.5,8,1,0.5048653
Desert Mountain,1,WOD_Mountain_06,-39,488,440,19,47,4881944047,Antiphyllos,488.1484375,-440.6328125,8,1,0.6716838
Desert Mountain,1,WOD_Mountain_09,-92,479,445,40,15,4794044515,Antiphyllos,479.3125,-445.8828125,8,1,0.5369404
Desert Mountain,1,WOD_Mountain_09,-143,478,444,93,110,47893444110,Antiphyllos,478.7265625,-444.140625,8,1,0.4973181
Desert Mountain,1,WOD_Mountain_06,-161,480,445,31,47,4803144547,Antiphyllos,480.2421875,-445.6328125,8,1,0.6463138
Desert Mountain,1,WOD_Mountain_08,147,487,440,69,120,48769440120,Antiphyllos,487.5390625,-440.0625,8,1,0.5401998
Desert Mountain,1,WOD_Mountain_05,-147,480,446,96,52,4809644652,Antiphyllos,480.75,-446.59375,8,1,0.5527558
Desert Mountain,1,WOD_Mountain_07,0,479,446,47,110,47947446110,Antiphyllos,479.3671875,-446.140625,8,1,0.6589817
Desert Mountain,1,WOD_Mountain_08,-60,492,442,102,127,492102442127,Antiphyllos,492.796875,-442.0078125,8,1,0.4058807
Desert Mountain,1,WOD_Mountain_01,115,467,439,72,116,46772439116,Antiphyllos,467.5625,-439.09375,8,1,0.5843538
Desert Mountain,1,WOD_Mountain_04,84,486,444,100,29,48610044429,Antiphyllos,486.78125,-444.7734375,8,1,0.5778806
Desert Mountain,1,WOD_Mountain_10,78,464,439,60,116,46460439116,Antiphyllos,464.46875,-439.09375,8,1,0.4620437
Desert Mountain,1,WOD_Mountain_04,113,487,440,56,95,4875644095,Antiphyllos,487.4375,-440.2578125,8,1,0.4186272
Desert Mountain,1,WOD_Mountain_05,97,492,442,69,9,4926944209,Antiphyllos,492.5390625,-442.9296875,8,1,0.5179867
Desert Mountain,1,WOD_Mountain_08,-47,479,445,14,119,47914445119,Antiphyllos,479.109375,-445.0703125,8,1,0.5902469
