fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
2,Desert Mountain,3,WOD_Mountain_Desert_02,-35,439,435,120,50,43912043550,Antiphyllos,439.9375,-435.609375,8
8,Desert Mountain,3,WOD_Mountain_Desert_01,167,419,420,109,97,41910942097,Antiphyllos,419.8515625,-420.2421875,8
35,Desert Mountain,3,WOD_Mountain_Desert_07,122,460,435,60,49,4606043549,Antiphyllos,460.46875,-435.6171875,8
47,Desert Mountain,3,WOD_Mountain_Desert_05,-72,434,431,19,20,4341943120,Antiphyllos,434.1484375,-431.84375,8
70,Desert Mountain,3,WOD_Mountain_Desert_07,5,486,453,114,100,486114453100,Antiphyllos,486.890625,-453.21875,8
92,Desert Mountain,3,WOD_Mountain_Desert_01,-60,474,415,78,124,47478415124,Antiphyllos,474.609375,-415.03125,8
98,Desert Mountain,3,WOD_Mountain_Desert_07,22,473,436,35,97,4733543697,Antiphyllos,473.2734375,-436.2421875,8
102,Desert Mountain,3,WOD_Mountain_Desert_04,175,471,437,31,72,4713143772,Antiphyllos,471.2421875,-437.4375,8
119,Desert Mountain,3,WOD_Mountain_Desert_07,79,464,448,101,83,46410144883,Antiphyllos,464.7890625,-448.3515625,8
188,Desert Mountain,3,WOD_Mountain_Desert_06,-80,486,435,20,40,4862043540,Antiphyllos,486.15625,-435.6875,8
192,Desert Mountain,3,WOD_Mountain_Desert_03,129,486,446,108,56,48610844656,Antiphyllos,486.84375,-446.5625,8
214,Desert Mountain,3,WOD_Mountain_Desert_04,-130,483,461,45,88,4834546188,Antiphyllos,483.3515625,-461.3125,8
227,Desert Mountain,3,WOD_Mountain_Desert_03,-48,466,440,82,67,4668244067,Antiphyllos,466.640625,-440.4765625,8
235,Desert Mountain,3,WOD_Mountain_Desert_04,123,438,424,32,93,4383242493,Antiphyllos,438.25,-424.2734375,8
238,Desert Mountain,3,WOD_Mountain_Desert_07,-77,483,456,73,116,48373456116,Antiphyllos,483.5703125,-456.09375,8
252,Desert Mountain,3,WOD_Mountain_Desert_07,129,464,422,22,61,4642242261,Antiphyllos,464.171875,-422.5234375,8
254,Desert Mountain,3,WOD_Mountain_Desert_02,18,425,430,100,42,42510043042,Antiphyllos,425.78125,-430.671875,8
270,Desert Mountain,3,WOD_Mountain_Desert_04,-107,433,429,102,127,433102429127,Antiphyllos,433.796875,-429.0078125,8
293,Desert Mountain,3,WOD_Mountain_Desert_06,127,471,450,99,50,4719945050,Antiphyllos,471.7734375,-450.609375,8
303,Desert Mountain,3,WOD_Mountain_Desert_02,83,470,452,76,90,4707645290,Antiphyllos,470.59375,-452.296875,8
319,Desert Mountain,3,WOD_Mountain_Desert_04,113,460,416,63,122,46063416122,Antiphyllos,460.4921875,-416.046875,8
322,Desert Mountain,3,WOD_Mountain_Desert_07,-7,458,427,69,76,4586942776,Antiphyllos,458.5390625,-427.40625,8
337,Desert Mountain,3,WOD_Mountain_Desert_01,165,459,426,86,88,4598642688,Antiphyllos,459.671875,-426.3125,8
343,Desert Mountain,3,WOD_Mountain_Desert_07,18,467,448,50,84,4675044884,Antiphyllos,467.390625,-448.34375,8
345,Desert Mountain,3,WOD_Mountain_Desert_02,86,460,435,86,104,46086435104,Antiphyllos,460.671875,-435.1875,8
364,Desert Mountain,3,WOD_Mountain_Desert_07,139,435,434,109,50,43510943450,Antiphyllos,435.8515625,-434.609375,8
376,Desert Mountain,3,WOD_Mountain_Desert_05,-141,470,433,15,29,4701543329,Antiphyllos,470.1171875,-433.7734375,8
377,Desert Mountain,3,WOD_Mountain_Desert_06,41,458,436,110,13,45811043613,Antiphyllos,458.859375,-436.8984375,8
391,Desert Mountain,3,WOD_Mountain_Desert_06,56,430,434,51,32,4305143432,Antiphyllos,430.3984375,-434.75,8
404,Desert Mountain,3,WOD_Mountain_Desert_05,-55,453,431,41,74,4534143174,Antiphyllos,453.3203125,-431.421875,8
406,Desert Mountain,3,WOD_Mountain_Desert_07,110,482,449,59,60,4825944960,Antiphyllos,482.4609375,-449.53125,8
411,Desert Mountain,3,WOD_Mountain_Desert_05,-131,464,437,24,116,46424437116,Antiphyllos,464.1875,-437.09375,8
455,Desert Mountain,3,WOD_Mountain_Desert_07,-59,420,423,83,109,42083423109,Antiphyllos,420.6484375,-423.1484375,8
466,Desert Mountain,3,WOD_Mountain_Desert_04,-22,479,455,41,22,4794145522,Antiphyllos,479.3203125,-455.828125,8
470,Desert Mountain,3,WOD_Mountain_Desert_01,-133,486,431,31,120,48631431120,Antiphyllos,486.2421875,-431.0625,8
476,Desert Mountain,3,WOD_Mountain_Desert_07,28,464,420,108,123,464108420123,Antiphyllos,464.84375,-420.0390625,8
481,Desert Mountain,3,WOD_Mountain_Desert_05,147,447,420,104,31,44710442031,Antiphyllos,447.8125,-420.7578125,8
486,Desert Mountain,3,WOD_Mountain_Desert_03,-23,426,434,6,51,4260643451,Antiphyllos,426.046875,-434.6015625,8
495,Desert Mountain,3,WOD_Mountain_Desert_05,-148,455,419,111,51,45511141951,Antiphyllos,455.8671875,-419.6015625,8
569,Desert Mountain,3,WOD_Mountain_Desert_02,143,483,451,5,63,4830545163,Antiphyllos,483.0390625,-451.5078125,8
575,Desert Mountain,3,WOD_Mountain_Desert_01,-54,459,418,52,93,4595241893,Antiphyllos,459.40625,-418.2734375,8
611,Desert Mountain,3,WOD_Mountain_Desert_02,-65,473,418,116,92,47311641892,Antiphyllos,473.90625,-418.28125,8
631,Desert Mountain,3,WOD_Mountain_Desert_01,55,479,423,24,109,47924423109,Antiphyllos,479.1875,-423.1484375,8
654,Desert Mountain,3,WOD_Mountain_Desert_03,100,479,445,36,108,47936445108,Antiphyllos,479.28125,-445.15625,8
659,Desert Mountain,3,WOD_Mountain_Desert_01,-43,438,427,56,83,4385642783,Antiphyllos,438.4375,-427.3515625,8
678,Desert Mountain,3,WOD_Mountain_Desert_06,164,475,436,67,81,4756743681,Antiphyllos,475.5234375,-436.3671875,8
691,Desert Mountain,3,WOD_Mountain_Desert_05,5,469,453,116,68,46911645368,Antiphyllos,469.90625,-453.46875,8
693,Desert Mountain,3,WOD_Mountain_Desert_07,-131,470,425,116,45,47011642545,Antiphyllos,470.90625,-425.6484375,8
718,Desert Mountain,3,WOD_Mountain_Desert_04,88,469,459,105,120,469105459120,Antiphyllos,469.8203125,-459.0625,8
719,Desert Mountain,3,WOD_Mountain_Desert_05,-115,463,416,63,3,4636341603,Antiphyllos,463.4921875,-416.9765625,8
722,Desert Mountain,3,WOD_Mountain_Desert_01,93,446,420,119,37,44611942037,Antiphyllos,446.9296875,-420.7109375,8
742,Desert Mountain,3,WOD_Mountain_Desert_07,47,489,434,69,78,4896943478,Antiphyllos,489.5390625,-434.390625,8
746,Desert Mountain,3,WOD_Mountain_Desert_04,173,483,459,38,31,4833845931,Antiphyllos,483.296875,-459.7578125,8
772,Desert Mountain,3,WOD_Mountain_Desert_02,131,490,439,45,84,4904543984,Antiphyllos,490.3515625,-439.34375,8
776,Desert Mountain,3,WOD_Mountain_Desert_06,14,471,456,56,105,47156456105,Antiphyllos,471.4375,-456.1796875,8
778,Desert Mountain,3,WOD_Mountain_Desert_01,37,466,438,67,64,4666743864,Antiphyllos,466.5234375,-438.5,8
781,Desert Mountain,3,WOD_Mountain_Desert_04,119,432,435,35,13,4323543513,Antiphyllos,432.2734375,-435.8984375,8
788,Desert Mountain,3,WOD_Mountain_Desert_04,162,487,448,36,93,4873644893,Antiphyllos,487.28125,-448.2734375,8
792,Desert Mountain,3,WOD_Mountain_Desert_01,-67,478,451,49,3,4784945103,Antiphyllos,478.3828125,-451.9765625,8
797,Desert Mountain,3,WOD_Mountain_Desert_06,-149,425,433,31,19,4253143319,Antiphyllos,425.2421875,-433.8515625,8
815,Desert Mountain,3,WOD_Mountain_Desert_03,-59,478,448,64,82,4786444882,Antiphyllos,478.5,-448.359375,8
816,Desert Mountain,3,WOD_Mountain_Desert_04,-72,489,435,114,55,48911443555,Antiphyllos,489.890625,-435.5703125,8
817,Desert Mountain,3,WOD_Mountain_Desert_05,-116,457,447,10,79,4571044779,Antiphyllos,457.078125,-447.3828125,8
820,Desert Mountain,3,WOD_Mountain_Desert_01,55,482,446,81,59,4828144659,Antiphyllos,482.6328125,-446.5390625,8
821,Desert Mountain,3,WOD_Mountain_Desert_02,-48,437,423,81,83,4378142383,Antiphyllos,437.6328125,-423.3515625,8
826,Desert Mountain,3,WOD_Mountain_Desert_07,-80,483,429,111,10,48311142910,Antiphyllos,483.8671875,-429.921875,8
849,Desert Mountain,3,WOD_Mountain_Desert_02,-53,464,454,50,10,4645045410,Antiphyllos,464.390625,-454.921875,8
876,Desert Mountain,3,WOD_Mountain_Desert_01,-161,464,440,106,68,46410644068,Antiphyllos,464.828125,-440.46875,8
877,Desert Mountain,3,WOD_Mountain_Desert_02,-152,475,425,1,20,4750142520,Antiphyllos,475.0078125,-425.84375,8
886,Desert Mountain,3,WOD_Mountain_Desert_04,-58,480,456,128,55,48012845655,Antiphyllos,481,-456.5703125,8
898,Desert Mountain,3,WOD_Mountain_Desert_02,169,476,464,104,40,47610446440,Antiphyllos,476.8125,-464.6875,8
900,Desert Mountain,3,WOD_Mountain_Desert_04,11,475,431,99,67,4759943167,Antiphyllos,475.7734375,-431.4765625,8
903,Desert Mountain,3,WOD_Mountain_Desert_07,-128,483,436,74,96,4837443696,Antiphyllos,483.578125,-436.25,8
923,Desert Mountain,3,WOD_Mountain_Desert_06,43,476,443,55,120,47655443120,Antiphyllos,476.4296875,-443.0625,8
940,Desert Mountain,3,WOD_Mountain_Desert_02,31,468,412,55,54,4685541254,Antiphyllos,468.4296875,-412.578125,8
942,Desert Mountain,3,WOD_Mountain_Desert_04,39,467,459,104,35,46710445935,Antiphyllos,467.8125,-459.7265625,8
943,Desert Mountain,3,WOD_Mountain_Desert_05,-93,416,423,60,105,41660423105,Antiphyllos,416.46875,-423.1796875,8
984,Desert Mountain,3,WOD_Mountain_Desert_04,114,426,422,22,125,42622422125,Antiphyllos,426.171875,-422.0234375,8
994,Desert Mountain,3,WOD_Mountain_Desert_07,-28,463,420,73,50,4637342050,Antiphyllos,463.5703125,-420.609375,8
