name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_03,470,412,64,107,47064412107,470.5,-412.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,467,414,107,107,467107414107,467.8359375,-414.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,468,414,107,21,46810741421,468.8359375,-414.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,473,414,21,21,4732141421,473.1640625,-414.8359375
WOD_Ruins,0,WOD_Ruins_04,460,415,101,15,46010741521,460.8359375,-415.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,473,415,107,107,473107415107,473.8359375,-415.1640625
WOD_Ruins,0,WOD_Ruins_02,460,416,21,107,46021416107,460.1640625,-416.1640625
WOD_Ruins,0,WOD_Ruins_04,461,416,70,70,4616441664,461.5,-416.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,461,416,111,60,46110741664,461.8359375,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_02,461,416,21,16,4612141621,461.1640625,-416.8359375
WOD_Ruins,0,WOD_Ruins_06,461,416,64,21,4616441621,461.5,-416.8359375
WOD_BanditFort,0,WOD_BanditFort_01,462,416,107,64,46210741664,462.8359375,-416.5
WOD_Ruins,0,WOD_Ruins_05,465,416,21,107,46521416107,465.1640625,-416.1640625
WOD_BanditFort,0,WOD_BanditFort_01,455,417,21,107,45521417107,455.1640625,-417.1640625
WOD_Ruins,0,WOD_Ruins_06,460,417,58,21,4606441721,460.5,-417.8359375
WOD_Ruins,0,WOD_Ruins_02,460,417,21,21,4602141721,460.1640625,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,460,417,112,107,460107417107,460.8359375,-417.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,463,417,107,18,46310741721,463.8359375,-417.8359375
WOD_Ruins,0,WOD_Ruins_06,466,417,21,21,4662141721,466.1640625,-417.8359375
WOD_BanditFort,0,WOD_BanditFort_01,470,417,64,21,4706441721,470.5,-417.8359375
WOD_BanditFort,0,WOD_BanditFort_01,470,417,64,64,4706441764,470.5,-417.5
WOD_BanditFort,0,WOD_BanditFort_01,473,417,21,21,4732141721,473.1640625,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,445,418,21,21,4452141821,445.1640625,-418.8359375
WOD_Ruins,0,WOD_Ruins_03,452,418,21,107,45221418107,452.1640625,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,457,418,64,21,4576441821,457.5,-418.8359375
WOD_Ruins,0,WOD_Ruins_03,459,418,107,21,45910741821,459.8359375,-418.8359375
WOD_Ruins,0,WOD_Ruins_06,461,418,64,21,4616441821,461.5,-418.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,465,418,64,64,4656441864,465.5,-418.5
WOD_Ruins,0,WOD_Ruins_03,471,418,107,64,47110741864,471.8359375,-418.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,444,419,107,107,444107419107,444.8359375,-419.1640625
WOD_BanditFort,0,WOD_BanditFort_01,449,419,21,64,4492141964,449.1640625,-419.5
WOD_Ruins,0,WOD_Ruins_04,450,419,107,64,45010741964,450.8359375,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_05,464,419,64,21,4646441921,464.5,-419.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,465,419,18,107,46521419107,465.1640625,-419.1640625
