name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,-120,422,429,116,13,42211642913,Antiphyllos,422.90625,-429.8984375,8.0,,0.3392208046482896,0.9628212722602696
Rocks,1,WOD_Rocks_Round_Small_01,22,461,454,49,22,4614945422,Antiphyllos,461.3828125,-454.828125,8.0,,0.4057051944147151,0.9387716912029416
Rocks,1,WOD_Rocks_Round_Small_09,-150,460,453,81,4,4608145304,Antiphyllos,460.6328125,-453.96875,8.0,,0.28225047572284,0.8780500445562609
Rocks,1,WOD_Rocks_Round_Small_08,-59,458,449,26,77,4582644977,Antiphyllos,458.203125,-449.3984375,8.0,,0.4320151301701928,0.8414221674571685
Rocks,1,WOD_Rocks_Round_Small_06,10,426,433,12,27,4261243327,Antiphyllos,426.09375,-433.7890625,8.0,,0.4186698394651303,0.7514398075083044
Rocks,1,WOD_Rocks_Round_Small_07,-131,424,432,104,20,42410443220,Antiphyllos,424.8125,-432.84375,8.0,,0.436678053895069,0.7763936556376679
Rocks,1,WOD_Rocks_Round_Small_06,66,477,464,61,3,4776146403,Antiphyllos,477.4765625,-464.9765625,8.0,,0.3390000739924556,0.9144676839193804
Rocks,1,WOD_Rocks_Round_Small_03,-11,492,450,22,35,4922245035,Antiphyllos,492.171875,-450.7265625,8.0,,0.3598704268064244,0.9789198762157066
Rocks,1,WOD_Rocks_Round_Small_10,55,459,451,12,26,4591245126,Antiphyllos,459.09375,-451.796875,8.0,,0.2575579830883513,0.8898802190986874
Rocks,1,WOD_Rocks_Round_Small_10,56,433,437,14,18,4331443718,Antiphyllos,433.109375,-437.859375,8.0,,0.3939393741814449,0.9393089398497306
Rocks,1,WOD_Rocks_Round_Small_02,-21,427,435,12,84,4271243584,Antiphyllos,427.09375,-435.34375,8.0,,0.3990721791354706,0.9261973135870712
