name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_05r1,478,453,4785145349,51,49,Antiphyllos,2
Rocks,1,WOD_Rocks_Large_00,464,418,4645241859,52,59,Antiphyllos,-76
Rocks,1,WOD_Rocks_Large_00r1,453,434,4536843440,68,40,Antiphyllos,28
Rocks,1,WOD_Rocks_Large_03,469,423,46912442386,124,86,Antiphyllos,168
Rocks,1,WOD_Rocks_Large_03r1,445,427,4457642774,76,74,Antiphyllos,-99
Rocks,1,WOD_Rocks_Large_04,466,430,4665143091,51,91,Antiphyllos,-32
Rocks,1,WOD_Rocks_Large_04r1,478,448,47817448111,17,111,Antiphyllos,-22
Rocks,1,WOD_Rocks_Large_04r2,466,419,4662041949,20,49,Antiphyllos,-101
Rocks,1,WOD_Rocks_Large_05,445,419,4457641913,76,13,Antiphyllos,-46
Rocks,1,WOD_Rocks_Large_05r1,439,429,4398242969,82,69,Antiphyllos,48
Rocks,1,WOD_Rocks_Small_01,472,433,4726443372,64,72,Antiphyllos,-24
Rocks,1,WOD_Rocks_Small_01r1,433,423,43386423124,86,124,Antiphyllos,-151
Rocks,1,WOD_Rocks_Small_02,455,435,4552943508,29,8,Antiphyllos,179
Rocks,1,WOD_Rocks_Small_02r1,481,448,4814644893,46,93,Antiphyllos,73
Rocks,1,WOD_Rocks_Small_03,476,446,4760644651,6,51,Antiphyllos,-162
Rocks,1,WOD_Rocks_Small_03r1,445,419,4459041974,90,74,Antiphyllos,-14
Rocks,1,WOD_Rocks_Small_04,438,429,43811442979,114,79,Antiphyllos,50
Rocks,1,WOD_Rocks_Small_04r1,480,450,48017450111,17,111,Antiphyllos,-79
Rocks,1,WOD_Rocks_Small_05,437,429,4373242973,32,73,Antiphyllos,-2
Rocks,1,WOD_Rocks_Small_05r1,453,426,4536842654,68,54,Antiphyllos,-127
Rocks,1,WOD_Rocks_Medium_00,461,434,4614443472,44,72,Antiphyllos,-144
Rocks,1,WOD_Rocks_Medium_00r1,465,419,4655041967,50,67,Antiphyllos,-177
Rocks,1,WOD_Rocks_Medium_01,480,458,4806145833,61,33,Antiphyllos,-80
Rocks,1,WOD_Rocks_Medium_01r1,434,425,4346542588,65,88,Antiphyllos,-4
Rocks,1,WOD_Rocks_Medium_02,472,439,47242439114,42,114,Antiphyllos,122
Rocks,1,WOD_Rocks_Medium_02r1,471,441,47112044181,120,81,Antiphyllos,65
Rocks,1,WOD_Rocks_Medium_03,457,436,45763436116,63,116,Antiphyllos,125
Rocks,1,WOD_Rocks_Medium_03r1,432,422,4329242274,92,74,Antiphyllos,77
Rocks,1,WOD_Rocks_Medium_04,465,427,4658442749,84,49,Antiphyllos,144
Rocks,1,WOD_Rocks_Medium_04r1,474,450,4742445026,24,26,Antiphyllos,36
Rocks,1,WOD_Rocks_Medium_05,457,442,4573844226,38,26,Antiphyllos,49
Rocks,1,WOD_Rocks_Medium_05r1,463,425,4630142595,1,95,Antiphyllos,-27
Rocks,1,WOD_Rocks_Large_00,449,429,4492242958,22,58,Antiphyllos,171
Rocks,1,WOD_Rocks_Large_00r1,467,430,4678743041,87,41,Antiphyllos,-16
Rocks,1,WOD_Rocks_Large_03,474,429,47410142946,101,46,Antiphyllos,-153
Rocks,1,WOD_Rocks_Large_03r1,466,419,4660441947,4,47,Antiphyllos,-113
Rocks,1,WOD_Rocks_Large_04,418,419,4181441905,14,5,Antiphyllos,54
Rocks,1,WOD_Rocks_Large_04r1,472,436,4725543609,55,9,Antiphyllos,-117
Rocks,1,WOD_Rocks_Large_04r2,438,423,43811942327,119,27,Antiphyllos,74
Rocks,1,WOD_Rocks_Large_05,453,434,45379434115,79,115,Antiphyllos,104
Rocks,1,WOD_Rocks_Large_05r1,423,422,42310442278,104,78,Antiphyllos,-122
Rocks,1,WOD_Rocks_Small_01,457,436,45760436125,60,125,Antiphyllos,-65
Rocks,1,WOD_Rocks_Small_01r1,432,422,4325442259,54,59,Antiphyllos,85
Rocks,1,WOD_Rocks_Small_02,434,428,434127428119,127,119,Antiphyllos,-30
Rocks,1,WOD_Rocks_Small_02r1,471,427,4718842760,88,60,Antiphyllos,28
Rocks,1,WOD_Rocks_Small_03,447,430,4471543070,15,70,Antiphyllos,23
Rocks,1,WOD_Rocks_Small_03r1,472,434,4727243438,72,38,Antiphyllos,38
Rocks,1,WOD_Rocks_Small_04,476,452,4762045297,20,97,Antiphyllos,-67
Rocks,1,WOD_Rocks_Small_04r1,468,430,46811443067,114,67,Antiphyllos,97
Rocks,1,WOD_Rocks_Small_05,474,451,47404451111,4,111,Antiphyllos,-116
Rocks,1,WOD_Rocks_Small_05r1,438,429,4382742941,27,41,Antiphyllos,6
Rocks,1,WOD_Rocks_Medium_00,453,434,4536843479,68,79,Antiphyllos,-25
Rocks,1,WOD_Rocks_Medium_00r1,450,429,4506542944,65,44,Antiphyllos,-60
Rocks,1,WOD_Rocks_Medium_01,485,459,4857945918,79,18,Antiphyllos,-84
Rocks,1,WOD_Rocks_Medium_01r1,461,445,4617444529,74,29,Antiphyllos,-160
Rocks,1,WOD_Rocks_Medium_02,460,445,46010644560,106,60,Antiphyllos,-178
Rocks,1,WOD_Rocks_Medium_02r1,419,420,4193142010,31,10,Antiphyllos,-3
Rocks,1,WOD_Rocks_Medium_03,428,422,4289742255,97,55,Antiphyllos,130
Rocks,1,WOD_Rocks_Medium_03r1,447,434,44712443468,124,68,Antiphyllos,-65
Rocks,1,WOD_Rocks_Medium_04,472,440,47287440122,87,122,Antiphyllos,-120
