name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_02,-64,481,457,5,100,48105457100,Antiphyllos,481.0390625,-457.21875,8.0,,0.4492535743269689,0.7946820679997904
Rocks,1,WOD_Rocks_Flat_Small_05,120,486,452,84,31,4868445231,Antiphyllos,486.65625,-452.7578125,8.0,,0.3448569834916737,0.8604965553772126
Rocks,1,WOD_Rocks_Flat_Small_02,-78,423,426,115,88,42311542688,Antiphyllos,423.8984375,-426.3125,8.0,,0.3827389815855503,0.9580112119582516
Rocks,1,WOD_Rocks_Flat_Small_09,-91,486,453,123,119,486123453119,Antiphyllos,486.9609375,-453.0703125,8.0,,0.4291526036782695,0.9849268925528556
Rocks,1,WOD_Rocks_Flat_Small_09,-37,480,440,27,17,4802744017,Antiphyllos,480.2109375,-440.8671875,8.0,,0.3005192579276043,0.9769079278523272
Rocks,1,WOD_Rocks_Flat_Small_02,29,470,455,108,17,47010845517,Antiphyllos,470.84375,-455.8671875,8.0,,0.3076756664137008,0.7649805920440962
Rocks,1,WOD_Rocks_Flat_Small_05,-46,472,423,44,86,4724442386,Antiphyllos,472.34375,-423.328125,8.0,,0.3045359868666586,0.8790291273932316
Rocks,1,WOD_Rocks_Flat_Small_06,144,479,456,83,76,4798345676,Antiphyllos,479.6484375,-456.40625,8.0,,0.4442694143368529,0.9060702839164572
Rocks,1,WOD_Rocks_Flat_Small_06,-75,470,431,59,114,47059431114,Antiphyllos,470.4609375,-431.109375,8.0,,0.3896180505055471,0.8031717163852788
Rocks,1,WOD_Rocks_Flat_Small_10,-134,467,458,116,50,46711645850,Antiphyllos,467.90625,-458.609375,8.0,,0.4172547781232227,0.9926275694218544
Rocks,1,WOD_Rocks_Flat_Small_07,119,463,426,44,32,4634442632,Antiphyllos,463.34375,-426.75,8.0,,0.3262576055425981,0.8109918196449356
Rocks,1,WOD_Rocks_Flat_Small_06,-103,477,444,52,92,4775244492,Antiphyllos,477.40625,-444.28125,8.0,,0.3274029148593689,0.8244793832880102
Rocks,1,WOD_Rocks_Flat_Small_09,40,466,457,92,125,46692457125,Antiphyllos,466.71875,-457.0234375,8.0,,0.424178395897372,0.7940730070738644
Rocks,1,WOD_Rocks_Flat_Small_10,80,479,437,125,106,479125437106,Antiphyllos,479.9765625,-437.171875,8.0,,0.2931448119982751,0.8276794139502697
