fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
69650,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,445,427,445117427115,117,115,Antiphyllos,445.9140625,-427.1015625,-99,-13,Desert,Brown
69651,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,439,429,439120429103,120,103,Antiphyllos,439.9375,-429.1953125,48,-2,Desert,Brown
69652,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,455,435,4555143527,51,27,Antiphyllos,455.3984375,-435.7890625,179,0,Desert,Brown
69653,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,439,429,43913429106,13,106,Antiphyllos,439.1015625,-429.171875,50,0,Desert,Brown
69654,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,437,429,4374842989,48,89,Antiphyllos,437.375,-429.3046875,-2,0,Desert,Brown
69655,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,461,434,4616943497,69,97,Antiphyllos,461.5390625,-434.2421875,-144,-15,Desert,Brown
69656,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,472,441,47227441112,27,112,Antiphyllos,472.2109375,-441.125,65,-20,Desert,Brown
69657,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,465,427,46512042781,120,81,Antiphyllos,465.9375,-427.3671875,144,-29,Desert,Brown
69658,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,474,450,4746645068,66,68,Antiphyllos,474.515625,-450.46875,36,-4,Desert,Brown
69659,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,463,425,46318425112,18,112,Antiphyllos,463.140625,-425.125,-27,-24,Desert,Brown
69660,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,418,419,4185441945,54,45,Antiphyllos,418.421875,-419.6484375,54,-16,Desert,Brown
69661,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,453,433,45312143329,121,29,Antiphyllos,453.9453125,-433.7734375,104,-27,Desert,Brown
69662,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,457,435,4578443521,84,21,Antiphyllos,457.65625,-435.8359375,-65,0,Desert,Brown
69663,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,471,427,47111242784,112,84,Antiphyllos,471.875,-427.34375,28,0,Desert,Brown
69664,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,447,430,4473843093,38,93,Antiphyllos,447.296875,-430.2734375,23,0,Desert,Brown
69665,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,472,434,4729443460,94,60,Antiphyllos,472.734375,-434.53125,38,0,Desert,Brown
69666,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,453,434,45393434104,93,104,Antiphyllos,453.7265625,-434.1875,-25,-24,Desert,Brown
69667,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,419,420,4196642041,66,41,Antiphyllos,419.515625,-420.6796875,-3,-20,Desert,Brown
69668,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,448,434,44835434107,35,107,Antiphyllos,448.2734375,-434.1640625,-65,-11,Desert,Brown
69669,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,472,439,47212343926,123,26,Antiphyllos,472.9609375,-439.796875,-120,-20,Desert,Brown
69670,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,432,422,43293422120,93,120,Antiphyllos,432.7265625,-422.0625,143,0,Desert,Brown
69671,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,470,423,47010942358,109,58,Antiphyllos,470.8515625,-423.546875,111,0,Desert,Brown
69672,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,436,424,43665424102,65,102,Antiphyllos,436.5078125,-424.203125,-20,0,Desert,Brown
69673,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,429,419,42911341935,113,35,Antiphyllos,429.8828125,-419.7265625,-86,-21,Desert,Brown
69674,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,433,435,4330243587,2,87,Antiphyllos,433.015625,-435.3203125,-25,-2,Desert,Brown
69675,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,491,444,49110544414,105,14,Antiphyllos,491.8203125,-444.890625,42,-12,Desert,Brown
69676,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,475,423,4754142311,41,11,Antiphyllos,475.3203125,-423.9140625,115,-16,Desert,Brown
69677,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,426,422,42697422114,97,114,Antiphyllos,426.7578125,-422.109375,131,-18,Desert,Brown
69678,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,446,430,4466243056,62,56,Antiphyllos,446.484375,-430.5625,-38,-14,Desert,Brown
69679,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,473,449,4733544937,35,37,Antiphyllos,473.2734375,-449.7109375,24,-13,Desert,Brown
69680,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,420,420,4200842001,8,1,Antiphyllos,420.0625,-420.9921875,11,-13,Desert,Brown
69681,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,432,434,43210643489,106,89,Antiphyllos,432.828125,-434.3046875,109,0,Desert,Brown
