name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_02,-64,481,457,5,100,48105457100,Antiphyllos,481.0390625,-457.21875,8.0,,0.4492536,0.7946821
Rocks,1,WOD_Rocks_Flat_Small_05,120,486,452,84,31,4868445231,Antiphyllos,486.65625,-452.7578125,8.0,,0.344857,0.8604966
Rocks,1,WOD_Rocks_Flat_Small_02,-78,423,426,115,88,42311542688,Antiphyllos,423.8984375,-426.3125,8.0,,0.382739,0.9580112
Rocks,1,WOD_Rocks_Flat_Small_09,-91,486,453,123,119,486123453119,Antiphyllos,486.9609375,-453.0703125,8.0,,0.4291526,0.9849269
Rocks,1,WOD_Rocks_Flat_Small_09,-37,480,440,27,17,4802744017,Antiphyllos,480.2109375,-440.8671875,8.0,,0.3005193,0.9769079
Rocks,1,WOD_Rocks_Flat_Small_02,29,470,455,108,17,47010845517,Antiphyllos,470.84375,-455.8671875,8.0,,0.3076757,0.7649806
Rocks,1,WOD_Rocks_Flat_Small_05,-46,472,423,44,86,4724442386,Antiphyllos,472.34375,-423.328125,8.0,,0.304536,0.8790292
Rocks,1,WOD_Rocks_Flat_Small_06,144,479,456,83,76,4798345676,Antiphyllos,479.6484375,-456.40625,8.0,,0.4442694,0.9060703
Rocks,1,WOD_Rocks_Flat_Small_06,-75,470,431,59,114,47059431114,Antiphyllos,470.4609375,-431.109375,8.0,,0.389618,0.8031717
Rocks,1,WOD_Rocks_Flat_Small_10,-134,467,458,116,50,46711645850,Antiphyllos,467.90625,-458.609375,8.0,,0.4172548,0.9926276
Rocks,1,WOD_Rocks_Flat_Small_07,119,463,426,44,32,4634442632,Antiphyllos,463.34375,-426.75,8.0,,0.3262576,0.8109918
Rocks,1,WOD_Rocks_Flat_Small_06,-103,477,444,52,92,4775244492,Antiphyllos,477.40625,-444.28125,8.0,,0.3274029,0.8244794
Rocks,1,WOD_Rocks_Flat_Small_09,40,466,457,92,125,46692457125,Antiphyllos,466.71875,-457.0234375,8.0,,0.4241784,0.794073
Rocks,1,WOD_Rocks_Flat_Small_10,80,479,437,125,106,479125437106,Antiphyllos,479.9765625,-437.171875,8.0,,0.2931448,0.8276794
Rocks,1,WOD_Rocks_Flat_Small_08,2,452,437,61,119,45261437119,Antiphyllos,452.4765625,-437.0703125,8.0,,0.3558821,0.7833568
Rocks,1,WOD_Rocks_Flat_Small_02,-122,470,427,76,95,4707642795,Antiphyllos,470.59375,-427.2578125,8.0,,0.4250435,0.9108989
Rocks,1,WOD_Rocks_Flat_Small_04,-77,466,440,47,45,4664744045,Antiphyllos,466.3671875,-440.6484375,8.0,,0.4367437,0.7545389
Rocks,1,WOD_Rocks_Flat_Small_08,-115,471,439,120,79,47112043979,Antiphyllos,471.9375,-439.3828125,8.0,,0.3471723,0.8978449
Rocks,1,WOD_Rocks_Flat_Small_05,-110,481,443,45,109,48145443109,Antiphyllos,481.3515625,-443.1484375,8.0,,0.3392151,0.9087398
Rocks,1,WOD_Rocks_Flat_Small_10,1,419,422,49,64,4194942264,Antiphyllos,419.3828125,-422.5,8.0,,0.2837277,0.8856293
Rocks,1,WOD_Rocks_Flat_Small_10,122,425,428,45,77,4254542877,Antiphyllos,425.3515625,-428.3984375,8.0,,0.3966313,0.7876413
Rocks,1,WOD_Rocks_Flat_Small_09,168,476,459,83,60,4768345960,Antiphyllos,476.6484375,-459.53125,8.0,,0.3775544,0.8625613
Rocks,1,WOD_Rocks_Flat_Small_03,72,419,427,13,73,4191342773,Antiphyllos,419.1015625,-427.4296875,8.0,,0.3274966,0.8275729
Rocks,1,WOD_Rocks_Flat_Small_10,54,424,431,81,26,4248143126,Antiphyllos,424.6328125,-431.796875,8.0,,0.3298421,0.9774405
Rocks,1,WOD_Rocks_Flat_Small_06,-175,470,455,79,38,4707945538,Antiphyllos,470.6171875,-455.703125,8.0,,0.3905336,0.9080398
Rocks,1,WOD_Rocks_Flat_Small_10,22,466,437,44,90,4664443790,Antiphyllos,466.34375,-437.296875,8.0,,0.4282688,0.8116075
Rocks,1,WOD_Rocks_Flat_Small_07,-18,426,433,41,82,4264143382,Antiphyllos,426.3203125,-433.359375,8.0,,0.2765415,0.9813152
Rocks,1,WOD_Rocks_Flat_Small_10,-42,488,433,108,61,48810843361,Antiphyllos,488.84375,-433.5234375,8.0,,0.3518284,0.9514078
Rocks,1,WOD_Rocks_Flat_Small_08,-148,487,436,72,109,48772436109,Antiphyllos,487.5625,-436.1484375,8.0,,0.2656337,0.9369756
Rocks,1,WOD_Rocks_Flat_Small_03,48,486,456,26,14,4862645614,Antiphyllos,486.203125,-456.890625,8.0,,0.4247036,0.9387
Rocks,1,WOD_Rocks_Flat_Small_10,-2,427,422,77,125,42777422125,Antiphyllos,427.6015625,-422.0234375,8.0,,0.3338495,0.9956521
Rocks,1,WOD_Rocks_Flat_Small_02,129,468,428,40,22,4684042822,Antiphyllos,468.3125,-428.828125,8.0,,0.4453326,0.8032489
Rocks,1,WOD_Rocks_Flat_Small_06,-180,425,424,102,102,425102424102,Antiphyllos,425.796875,-424.203125,8.0,,0.4165561,0.961107
Rocks,1,WOD_Rocks_Flat_Small_02,-133,474,423,52,106,47452423106,Antiphyllos,474.40625,-423.171875,8.0,,0.3969873,0.9380385
Rocks,1,WOD_Rocks_Flat_Small_05,-89,484,455,123,95,48412345595,Antiphyllos,484.9609375,-455.2578125,8.0,,0.2709922,0.9314296
Rocks,1,WOD_Rocks_Flat_Small_08,159,421,420,120,114,421120420114,Antiphyllos,421.9375,-420.109375,8.0,,0.3783376,0.7910632
Rocks,1,WOD_Rocks_Flat_Small_03,-99,482,459,28,79,4822845979,Antiphyllos,482.21875,-459.3828125,8.0,,0.3960322,0.7974771
Rocks,1,WOD_Rocks_Flat_Small_01,126,429,426,60,45,4296042645,Antiphyllos,429.46875,-426.6484375,8.0,,0.2790964,0.8124705
Rocks,1,WOD_Rocks_Flat_Small_06,-73,421,423,88,120,42188423120,Antiphyllos,421.6875,-423.0625,8.0,,0.3213917,0.9480242
Rocks,1,WOD_Rocks_Flat_Small_09,-159,461,437,108,19,46110843719,Antiphyllos,461.84375,-437.8515625,8.0,,0.2874543,0.9215711
Rocks,1,WOD_Rocks_Flat_Small_03,-161,468,458,24,37,4682445837,Antiphyllos,468.1875,-458.7109375,8.0,,0.3025513,0.8445083
Rocks,1,WOD_Rocks_Flat_Small_05,39,469,443,38,105,46938443105,Antiphyllos,469.296875,-443.1796875,8.0,,0.3870228,0.9536801
Rocks,1,WOD_Rocks_Flat_Small_08,-160,489,446,54,55,4895444655,Antiphyllos,489.421875,-446.5703125,8.0,,0.350782,0.7727945
Rocks,1,WOD_Rocks_Flat_Small_01,150,488,453,54,116,48854453116,Antiphyllos,488.421875,-453.09375,8.0,,0.4186896,0.9104275
Rocks,1,WOD_Rocks_Flat_Small_02,88,485,449,109,95,48510944995,Antiphyllos,485.8515625,-449.2578125,8.0,,0.4210311,0.8648007
Rocks,1,WOD_Rocks_Flat_Small_05,35,486,443,114,125,486114443125,Antiphyllos,486.890625,-443.0234375,8.0,,0.295711,0.980036
Rocks,1,WOD_Rocks_Flat_Small_10,130,488,453,15,88,4881545388,Antiphyllos,488.1171875,-453.3125,8.0,,0.2627152,0.8409913
Rocks,1,WOD_Rocks_Flat_Small_07,107,472,423,86,81,4728642381,Antiphyllos,472.671875,-423.3671875,8.0,,0.2696232,0.8830737
Rocks,1,WOD_Rocks_Flat_Small_05,151,468,433,113,124,468113433124,Antiphyllos,468.8828125,-433.03125,8.0,,0.4160028,0.8979785
Rocks,1,WOD_Rocks_Flat_Small_10,168,471,456,59,4,4715945604,Antiphyllos,471.4609375,-456.96875,8.0,,0.3839729,0.919207
Rocks,1,WOD_Rocks_Flat_Small_02,-59,465,449,45,9,4654544909,Antiphyllos,465.3515625,-449.9296875,8.0,,0.3962071,0.8121023
Rocks,1,WOD_Rocks_Flat_Small_10,62,477,454,120,9,47712045409,Antiphyllos,477.9375,-454.9296875,8.0,,0.2687235,0.8653361
Rocks,1,WOD_Rocks_Flat_Small_05,147,450,437,24,64,4502443764,Antiphyllos,450.1875,-437.5,8.0,,0.338042,0.9041957
Rocks,1,WOD_Rocks_Flat_Small_08,33,479,455,120,88,47912045588,Antiphyllos,479.9375,-455.3125,8.0,,0.308529,0.9949297
Rocks,1,WOD_Rocks_Flat_Small_06,86,481,438,52,77,4815243877,Antiphyllos,481.40625,-438.3984375,8.0,,0.3057309,0.7819718
Rocks,1,WOD_Rocks_Flat_Small_08,-7,480,442,69,104,48069442104,Antiphyllos,480.5390625,-442.1875,8.0,,0.3907076,0.8402376
Rocks,1,WOD_Rocks_Flat_Small_08,-120,481,443,45,108,48145443108,Antiphyllos,481.3515625,-443.15625,8.0,,0.347767,0.7640713
Rocks,1,WOD_Rocks_Flat_Small_08,166,491,445,33,123,49133445123,Antiphyllos,491.2578125,-445.0390625,8.0,,0.4348592,0.7529668
Rocks,1,WOD_Rocks_Flat_Small_02,-81,486,451,59,35,4865945135,Antiphyllos,486.4609375,-451.7265625,8.0,,0.3167601,0.9432831
Rocks,1,WOD_Rocks_Flat_Small_08,-31,461,454,76,18,4617645418,Antiphyllos,461.59375,-454.859375,8.0,,0.3027005,0.9548343
Rocks,1,WOD_Rocks_Flat_Small_07,-59,481,442,29,32,4812944232,Antiphyllos,481.2265625,-442.75,8.0,,0.3036759,0.9357026
Rocks,1,WOD_Rocks_Flat_Small_06,79,467,451,93,56,4679345156,Antiphyllos,467.7265625,-451.5625,8.0,,0.2549793,0.9865144
Rocks,1,WOD_Rocks_Flat_Small_05,131,462,424,67,99,4626742499,Antiphyllos,462.5234375,-424.2265625,8.0,,0.445354,0.9070026
Rocks,1,WOD_Rocks_Flat_Small_07,-148,472,434,28,113,47228434113,Antiphyllos,472.21875,-434.1171875,8.0,,0.417668,0.8644122
Rocks,1,WOD_Rocks_Flat_Small_01,-76,474,422,102,72,47410242272,Antiphyllos,474.796875,-422.4375,8.0,,0.2559446,0.9829942
Rocks,1,WOD_Rocks_Flat_Small_08,105,486,449,79,23,4867944923,Antiphyllos,486.6171875,-449.8203125,8.0,,0.4433586,0.8871431
Rocks,1,WOD_Rocks_Flat_Small_05,-64,419,422,20,79,4192042279,Antiphyllos,419.15625,-422.3828125,8.0,,0.2991167,0.8774482
Rocks,1,WOD_Rocks_Flat_Small_01,111,470,429,6,20,4700642920,Antiphyllos,470.046875,-429.84375,8.0,,0.2842029,0.9826237
Rocks,1,WOD_Rocks_Flat_Small_03,-123,475,444,84,26,4758444426,Antiphyllos,475.65625,-444.796875,8.0,,0.3713962,0.9202219
Rocks,1,WOD_Rocks_Flat_Small_02,55,425,426,114,5,42511442605,Antiphyllos,425.890625,-426.9609375,8.0,,0.3291395,0.8786796
Rocks,1,WOD_Rocks_Flat_Small_03,140,475,445,47,111,47547445111,Antiphyllos,475.3671875,-445.1328125,8.0,,0.3144267,0.8465714
Rocks,1,WOD_Rocks_Flat_Small_02,164,429,424,124,58,42912442458,Antiphyllos,429.96875,-424.546875,8.0,,0.2630279,0.9055898
