name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,478,453,4785145349,51,49,159,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,418,4645241859,52,59,87,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,453,434,4536843440,68,40,54,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,423,46912442386,124,86,-25,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,445,427,4457642774,76,74,165,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,430,4665143091,51,91,138,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,448,47817448111,17,111,-128,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,419,4662041949,20,49,58,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,445,419,4457641913,76,13,71,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,439,429,4398242969,82,69,145,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,433,4726443372,64,72,169,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,433,423,43386423124,86,124,-75,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,455,435,4552943508,29,8,3,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,448,4814644893,46,93,-125,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,446,4760644651,6,51,109,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,445,419,4459041974,90,74,164,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,438,429,43811442979,114,79,86,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,450,48017450111,17,111,-19,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,437,429,4373242973,32,73,124,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,453,426,4536842654,68,54,155,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,434,4614443472,44,72,63,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,419,4655041967,50,67,147,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,458,4806145833,61,33,52,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,434,425,4346542588,65,88,66,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,439,47242439114,42,114,141,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,441,47112044181,120,81,66,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,436,45763436116,63,116,-167,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,422,4329242274,92,74,61,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,427,4658442749,84,49,50,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,450,4742445026,24,26,56,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,442,4573844226,38,26,-145,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,425,4630142595,1,95,83,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,449,429,4492242958,22,58,-7,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,430,4678743041,87,41,127,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,429,47410142946,101,46,9,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,419,4660441947,4,47,52,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,418,419,4181441905,14,5,176,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,436,4725543609,55,9,145,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,438,423,43811942327,119,27,-38,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,453,434,45379434115,79,115,-59,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,423,422,42310442278,104,78,-54,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,436,45760436125,60,125,-177,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,422,4325442259,54,59,-42,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,434,428,4.34E+11,127,119,11,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,427,4718842760,88,60,105,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,430,4471543070,15,70,-179,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,434,4727243438,72,38,-28,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,452,4762045297,20,97,31,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,468,430,46811443067,114,67,7,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,451,47404451111,4,111,-70,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,438,429,4382742941,27,41,113,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,453,434,4536843479,68,79,46,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,450,429,4506542944,65,44,179,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,459,4857945918,79,18,107,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,445,4617444529,74,29,142,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,445,46010644560,106,60,-177,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,419,420,4193142010,31,10,109,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,428,422,4289742255,97,55,73,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,434,44712443468,124,68,-160,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,440,47287440122,87,122,125,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,428,4477642864,76,64,-158,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,456,439,45628439127,28,127,39,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,441,431,4411843147,18,47,-33,Antiphyllos
