name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_08,125,482,443,115,19,48211544396,Antiphyllos,482.8984375,-443.8515625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-14,426,429,114,106,42611442856,Antiphyllos,426.890625,-429.171875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,20,470,444,1,45,47001444122,Antiphyllos,470.0078125,-444.6484375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-94,425,433,115,77,42511543227,Antiphyllos,425.8984375,-433.3984375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-170,427,425,37,77,4273742427,Antiphyllos,427.2890625,-425.3984375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-33,461,455,125,85,46112545435,Antiphyllos,461.9765625,-455.3359375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-61,468,427,106,4,46810642781,Antiphyllos,468.828125,-427.96875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-130,481,442,64,78,4816444128,Antiphyllos,481.5,-442.390625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,164,424,424,49,100,4244942350,Antiphyllos,424.3828125,-424.21875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,90,465,440,46,109,4654643959,Antiphyllos,465.359375,-440.1484375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,76,424,430,6,19,4240643096,Antiphyllos,424.046875,-430.8515625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-7,465,439,123,65,46512343815,Antiphyllos,465.9609375,-439.4921875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,118,469,429,20,100,4692042850,Antiphyllos,469.15625,-429.21875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,25,466,438,97,38,46697438115,Antiphyllos,466.7578125,-438.703125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-109,470,434,41,10,4704143487,Antiphyllos,470.3203125,-434.921875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,15,474,446,4,86,4740444536,Antiphyllos,474.03125,-446.328125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-66,462,440,52,117,4625243967,Antiphyllos,462.40625,-440.0859375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-37,470,431,56,10,4705643187,Antiphyllos,470.4375,-431.921875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,8,468,425,15,87,4681542437,Antiphyllos,468.1171875,-425.3203125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-164,487,445,35,51,4873544401,Antiphyllos,487.2734375,-445.6015625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,20,480,445,106,34,480106445111,Antiphyllos,480.828125,-445.734375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-106,423,424,82,115,4238242365,Antiphyllos,423.640625,-424.1015625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-86,485,443,9,22,4850944399,Antiphyllos,485.0703125,-443.828125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,56,472,424,116,124,47211642374,Antiphyllos,472.90625,-424.03125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,121,465,438,46,105,4654643755,Antiphyllos,465.359375,-438.1796875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-55,486,460,96,83,4869645933,Antiphyllos,486.75,-460.3515625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,1,472,439,70,108,4727043858,Antiphyllos,472.546875,-439.15625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-102,486,438,8,28,48608438105,Antiphyllos,486.0625,-438.78125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-76,485,443,83,20,4858344397,Antiphyllos,485.6484375,-443.84375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-92,474,444,55,51,4745544301,Antiphyllos,474.4296875,-444.6015625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,62,485,439,99,100,4859943850,Antiphyllos,485.7734375,-439.21875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-177,480,445,70,51,4807044401,Antiphyllos,480.546875,-445.6015625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,71,431,426,27,119,4312742569,Antiphyllos,431.2109375,-426.0703125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,78,472,424,79,86,4727942336,Antiphyllos,472.6171875,-424.328125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-43,470,432,109,109,47010943159,Antiphyllos,470.8515625,-432.1484375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-140,463,427,81,81,4638142631,Antiphyllos,463.6328125,-427.3671875,8,4.0,0.25
