name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,-120,422,429,116,13,42211642913,Antiphyllos,422.90625,-429.8984375,8.0,,0.3392208,0.9628212
Rocks,1,WOD_Rocks_Round_Small_01,22,461,454,49,22,4614945422,Antiphyllos,461.3828125,-454.828125,8.0,,0.4057052,0.9387717
Rocks,1,WOD_Rocks_Round_Small_09,-150,460,453,81,4,4608145304,Antiphyllos,460.6328125,-453.96875,8.0,,0.2822505,0.87805
Rocks,1,WOD_Rocks_Round_Small_08,-59,458,449,26,77,4582644977,Antiphyllos,458.203125,-449.3984375,8.0,,0.4320151,0.8414221
Rocks,1,WOD_Rocks_Round_Small_06,10,426,433,12,27,4261243327,Antiphyllos,426.09375,-433.7890625,8.0,,0.4186698,0.7514398
Rocks,1,WOD_Rocks_Round_Small_07,-131,424,432,104,20,42410443220,Antiphyllos,424.8125,-432.84375,8.0,,0.4366781,0.7763937
Rocks,1,WOD_Rocks_Round_Small_06,66,477,464,61,3,4776146403,Antiphyllos,477.4765625,-464.9765625,8.0,,0.3390001,0.9144677
Rocks,1,WOD_Rocks_Round_Small_03,-11,492,450,22,35,4922245035,Antiphyllos,492.171875,-450.7265625,8.0,,0.3598704,0.9789199
Rocks,1,WOD_Rocks_Round_Small_10,55,459,451,12,26,4591245126,Antiphyllos,459.09375,-451.796875,8.0,,0.257558,0.8898802
Rocks,1,WOD_Rocks_Round_Small_10,56,433,437,14,18,4331443718,Antiphyllos,433.109375,-437.859375,8.0,,0.3939394,0.9393089
Rocks,1,WOD_Rocks_Round_Small_02,-21,427,435,12,84,4271243584,Antiphyllos,427.09375,-435.34375,8.0,,0.3990722,0.9261973
Rocks,1,WOD_Rocks_Round_Small_05,-25,458,449,26,102,45826449102,Antiphyllos,458.203125,-449.203125,8.0,,0.4165992,0.9722969
Rocks,1,WOD_Rocks_Round_Small_09,-8,438,438,93,28,4389343828,Antiphyllos,438.7265625,-438.78125,8.0,,0.3414778,0.9203683
Rocks,1,WOD_Rocks_Round_Small_03,-76,462,455,84,29,4628445529,Antiphyllos,462.65625,-455.7734375,8.0,,0.3027076,0.9341139
Rocks,1,WOD_Rocks_Round_Small_02,100,442,437,35,17,4423543717,Antiphyllos,442.2734375,-437.8671875,8.0,,0.3986623,0.8625678
Rocks,1,WOD_Rocks_Round_Small_07,25,482,443,115,13,48211544396,Antiphyllos,482.8984375,-443.8984375,8.0,4.0,0.3679945,0.9924786
Rocks,1,WOD_Rocks_Round_Small_08,-161,426,429,114,100,42611442856,Antiphyllos,426.890625,-429.21875,8.0,4.0,0.2773524,0.977478
Rocks,1,WOD_Rocks_Round_Small_01,27,470,444,1,39,47001444122,Antiphyllos,470.0078125,-444.6953125,8.0,4.0,0.3958643,0.8034393
Rocks,1,WOD_Rocks_Round_Small_09,-156,425,433,115,71,42511543227,Antiphyllos,425.8984375,-433.4453125,8.0,4.0,0.308483,0.7813141
Rocks,1,WOD_Rocks_Round_Small_02,70,427,425,37,71,4273742427,Antiphyllos,427.2890625,-425.4453125,8.0,4.0,0.3128892,0.8136038
Rocks,1,WOD_Rocks_Round_Small_08,103,461,455,125,79,46112545435,Antiphyllos,461.9765625,-455.3828125,8.0,4.0,0.2560287,0.8359686
Rocks,1,WOD_Rocks_Round_Small_09,31,468,428,106,125,46810642781,Antiphyllos,468.828125,-428.0234375,8.0,4.0,0.398718,0.7650388
Rocks,1,WOD_Rocks_Round_Small_06,-93,481,442,64,72,4816444128,Antiphyllos,481.5,-442.4375,8.0,4.0,0.2933943,0.8157927
Rocks,1,WOD_Rocks_Round_Small_01,-6,424,424,49,94,4244942350,Antiphyllos,424.3828125,-424.265625,8.0,4.0,0.3605458,0.8214093
Rocks,1,WOD_Rocks_Round_Small_01,46,465,440,46,103,4654643959,Antiphyllos,465.359375,-440.1953125,8.0,4.0,0.4422008,0.7923779
Rocks,1,WOD_Rocks_Round_Small_04,133,424,430,6,13,4240643096,Antiphyllos,424.046875,-430.8984375,8.0,4.0,0.3630072,0.8589154
Rocks,1,WOD_Rocks_Round_Small_10,-178,465,439,123,59,46512343815,Antiphyllos,465.9609375,-439.5390625,8.0,4.0,0.2626931,0.7555075
Rocks,1,WOD_Rocks_Round_Small_06,-45,469,429,20,94,4692042850,Antiphyllos,469.15625,-429.265625,8.0,4.0,0.2587954,0.9377762
Rocks,1,WOD_Rocks_Round_Small_01,106,466,438,97,32,46697438115,Antiphyllos,466.7578125,-438.75,8.0,4.0,0.4091275,0.7681795
Rocks,1,WOD_Rocks_Round_Small_03,-91,470,434,41,4,4704143487,Antiphyllos,470.3203125,-434.96875,8.0,4.0,0.4437972,0.8873603
Rocks,1,WOD_Rocks_Round_Small_10,-36,462,440,52,111,4625243967,Antiphyllos,462.40625,-440.1328125,8.0,4.0,0.3782557,0.7676277
Rocks,1,WOD_Rocks_Round_Small_09,151,470,431,56,4,4705643187,Antiphyllos,470.4375,-431.96875,8.0,4.0,0.3226677,0.8921434
Rocks,1,WOD_Rocks_Round_Small_07,125,468,425,15,81,4681542437,Antiphyllos,468.1171875,-425.3671875,8.0,4.0,0.439555,0.7541007
Rocks,1,WOD_Rocks_Round_Small_04,120,487,445,35,45,4873544401,Antiphyllos,487.2734375,-445.6484375,8.0,4.0,0.3682516,0.9161426
Rocks,1,WOD_Rocks_Round_Small_05,-43,480,445,106,28,480106445111,Antiphyllos,480.828125,-445.78125,8.0,4.0,0.3231775,0.7782922
Rocks,1,WOD_Rocks_Round_Small_08,-108,423,424,82,109,4238242365,Antiphyllos,423.640625,-424.1484375,8.0,4.0,0.3601101,0.8873667
Rocks,1,WOD_Rocks_Round_Small_05,-156,485,443,9,16,4850944399,Antiphyllos,485.0703125,-443.875,8.0,4.0,0.3004875,0.7822098
Rocks,1,WOD_Rocks_Round_Small_09,16,472,424,116,118,47211642374,Antiphyllos,472.90625,-424.078125,8.0,4.0,0.3549427,0.7606308
Rocks,1,WOD_Rocks_Round_Small_08,-136,465,438,46,99,4654643755,Antiphyllos,465.359375,-438.2265625,8.0,4.0,0.2521578,0.9776639
Rocks,1,WOD_Rocks_Round_Small_07,-136,486,460,96,77,4869645933,Antiphyllos,486.75,-460.3984375,8.0,4.0,0.3706778,0.815933
Rocks,1,WOD_Rocks_Round_Small_09,124,486,438,8,22,48608438105,Antiphyllos,486.0625,-438.828125,8.0,4.0,0.3017912,0.7949091
Rocks,1,WOD_Rocks_Round_Small_03,-165,485,443,83,14,4858344397,Antiphyllos,485.6484375,-443.890625,8.0,4.0,0.2959023,0.9196056
Rocks,1,WOD_Rocks_Round_Small_10,-69,474,444,55,45,4745544301,Antiphyllos,474.4296875,-444.6484375,8.0,4.0,0.2502328,0.9561498
Rocks,1,WOD_Rocks_Round_Small_05,-117,485,439,99,94,4859943850,Antiphyllos,485.7734375,-439.265625,8.0,4.0,0.3072627,0.8060597
Rocks,1,WOD_Rocks_Round_Small_09,87,480,445,70,45,4807044401,Antiphyllos,480.546875,-445.6484375,8.0,4.0,0.4166954,0.9318479
Rocks,1,WOD_Rocks_Round_Small_01,-101,431,426,27,113,4312742569,Antiphyllos,431.2109375,-426.1171875,8.0,4.0,0.4072913,0.7560211
Rocks,1,WOD_Rocks_Round_Small_01,-89,470,432,109,103,47010943159,Antiphyllos,470.8515625,-432.1953125,8.0,4.0,0.2778529,0.9481924
