name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_04,445,427,4457642774,117,115,Antiphyllos,-99,-13
Rocks,1,WOD_Rocks_Large_09,439,429,4398242969,120,103,Antiphyllos,48,-2
Rocks,1,WOD_Rocks_Small_03,455,435,4552943508,51,27,Antiphyllos,179,0
Rocks,1,WOD_Rocks_Small_07,439,429,43811442979,13,106,Antiphyllos,50,0
Rocks,1,WOD_Rocks_Small_09,437,429,4373242973,48,89,Antiphyllos,-2,0
Rocks,1,WOD_Rocks_Medium_01,461,434,4614443472,69,97,Antiphyllos,-144,-15
Rocks,1,WOD_Rocks_Medium_06,472,441,47112044181,27,112,Antiphyllos,65,-20
Rocks,1,WOD_Rocks_Medium_09,465,427,4658442749,120,81,Antiphyllos,144,-29
Rocks,1,WOD_Rocks_Medium_10,474,450,4742445026,66,68,Antiphyllos,36,-4
Rocks,1,WOD_Rocks_Medium_12,463,425,4630142595,18,112,Antiphyllos,-27,-24
Rocks,1,WOD_Rocks_Large_05,418,419,4181441905,54,45,Antiphyllos,54,-16
Rocks,1,WOD_Rocks_Large_08,453,433,45379434115,121,29,Antiphyllos,104,-27
Rocks,1,WOD_Rocks_Small_01,457,435,45760436125,84,21,Antiphyllos,-65,0
Rocks,1,WOD_Rocks_Small_04,471,427,4718842760,112,84,Antiphyllos,28,0
Rocks,1,WOD_Rocks_Small_05,447,430,4471543070,38,93,Antiphyllos,23,0
Rocks,1,WOD_Rocks_Small_06,472,434,4727243438,94,60,Antiphyllos,38,0
Rocks,1,WOD_Rocks_Medium_01,453,434,4536843479,93,104,Antiphyllos,-25,-24
Rocks,1,WOD_Rocks_Medium_06,419,420,4193142010,66,41,Antiphyllos,-3,-20
Rocks,1,WOD_Rocks_Medium_08,448,434,44712443468,35,107,Antiphyllos,-65,-11
Rocks,1,WOD_Rocks_Medium_09,472,439,47287440122,123,26,Antiphyllos,-120,-20
Rocks,1,WOD_Rocks_Small_05,432,422,4327042297,93,120,Antiphyllos,143,0
Rocks,1,WOD_Rocks_Small_09,470,423,4709342342,109,58,Antiphyllos,111,0
Rocks,1,WOD_Rocks_Small_10,436,424,4364742484,65,102,Antiphyllos,-20,0
Rocks,1,WOD_Rocks_Medium_01,429,419,4298841910,113,35,Antiphyllos,-86,-21
Rocks,1,WOD_Rocks_Medium_04,433,435,4328843545,2,87,Antiphyllos,-25,-2
Rocks,1,WOD_Rocks_Medium_05,491,444,49172445109,105,14,Antiphyllos,42,-12
Rocks,1,WOD_Rocks_Medium_07,475,423,47508424106,41,11,Antiphyllos,115,-16
Rocks,1,WOD_Rocks_Medium_10,426,422,4265542272,97,114,Antiphyllos,131,-18
Rocks,1,WOD_Rocks_Medium_11,446,430,4463343027,62,56,Antiphyllos,-38,-14
Rocks,1,WOD_Rocks_Medium_12,473,449,4731844920,35,37,Antiphyllos,24,-13
Rocks,1,WOD_Rocks_Large_01,420,420,4199142184,8,1,Antiphyllos,11,-13
Rocks,1,WOD_Rocks_Small_01,432,434,4328243465,106,89,Antiphyllos,109,0
Rocks,1,WOD_Rocks_Small_05,474,446,4748344672,106,95,Antiphyllos,174,0
Rocks,1,WOD_Rocks_Small_07,446,427,44600427101,27,128,Antiphyllos,152,0
Rocks,1,WOD_Rocks_Small_09,436,424,4368642492,102,108,Antiphyllos,-47,0
Rocks,1,WOD_Rocks_Medium_04,466,427,46511042760,24,102,Antiphyllos,11,-8
Rocks,1,WOD_Rocks_Medium_06,432,435,4327643542,111,73,Antiphyllos,-126,-18
Rocks,1,WOD_Rocks_Medium_07,445,417,44573418104,106,9,Antiphyllos,-77,-17
Rocks,1,WOD_Rocks_Medium_08,419,420,4190942049,48,88,Antiphyllos,-87,-16
Rocks,1,WOD_Rocks_Medium_12,432,429,4322842946,45,63,Antiphyllos,-91,-23
Rocks,1,WOD_Rocks_Large_02,442,431,4426143179,98,116,Antiphyllos,-168,-8
Rocks,1,WOD_Rocks_Large_05,460,434,4599143478,3,118,Antiphyllos,107,-1
Rocks,1,WOD_Rocks_Large_07,443,429,4438442959,128,103,Antiphyllos,-127,-27
Rocks,1,WOD_Rocks_Small_01,428,422,4280042279,24,103,Antiphyllos,114,0
Rocks,1,WOD_Rocks_Small_02,465,426,46522427125,48,23,Antiphyllos,21,0
Rocks,1,WOD_Rocks_Small_04,450,429,44912542968,21,92,Antiphyllos,-167,0
Rocks,1,WOD_Rocks_Small_10,481,448,48011544881,5,99,Antiphyllos,9,0
Rocks,1,WOD_Rocks_Medium_01,448,427,44865428113,90,10,Antiphyllos,27,-12
Rocks,1,WOD_Rocks_Medium_03,436,423,435124424111,29,16,Antiphyllos,34,-7
Rocks,1,WOD_Rocks_Medium_04,470,422,4705842395,100,9,Antiphyllos,-159,-24
Rocks,1,WOD_Rocks_Medium_07,472,439,47274440119,107,24,Antiphyllos,61,-28
Rocks,1,WOD_Rocks_Medium_11,478,448,4786844890,97,119,Antiphyllos,-55,-4
Rocks,1,WOD_Rocks_Large_04,475,446,4757744667,118,108,Antiphyllos,168,-12
Rocks,1,WOD_Rocks_Large_05,466,446,4668244684,122,124,Antiphyllos,-122,-23
Rocks,1,WOD_Rocks_Large_06,486,459,4862445969,63,108,Antiphyllos,1,-29
Rocks,1,WOD_Rocks_Large_09,436,428,43512442863,34,97,Antiphyllos,158,-13
Rocks,1,WOD_Rocks_Small_02,475,451,47568452111,94,9,Antiphyllos,-76,0
Rocks,1,WOD_Rocks_Small_03,460,415,4608441579,106,98,Antiphyllos,-95,0
Rocks,1,WOD_Rocks_Small_05,470,427,4707342703,96,26,Antiphyllos,-148,0
Rocks,1,WOD_Rocks_Medium_07,423,421,422125422105,30,10,Antiphyllos,16,-6
Rocks,1,WOD_Rocks_Medium_08,448,433,44710143491,12,2,Antiphyllos,-31,-26
Rocks,1,WOD_Rocks_Medium_11,471,445,4717444526,103,55,Antiphyllos,-85,-26
Rocks,1,WOD_Rocks_Medium_12,461,434,461108434111,125,128,Antiphyllos,16,-11
Rocks,1,WOD_Rocks_Large_02,474,445,47481446113,118,22,Antiphyllos,-41,-25
Rocks,1,WOD_Rocks_Large_03,452,426,4525442609,93,48,Antiphyllos,-161,-17
Rocks,1,WOD_Rocks_Large_09,455,436,4558243679,120,113,Antiphyllos,21,-10
Rocks,1,WOD_Rocks_Small_05,471,437,4712743792,50,115,Antiphyllos,10,0
Rocks,1,WOD_Rocks_Small_06,453,425,4537642506,98,28,Antiphyllos,146,0
Rocks,1,WOD_Rocks_Small_07,486,437,48681438116,108,15,Antiphyllos,65,0
Rocks,1,WOD_Rocks_Small_08,461,450,46191451111,118,10,Antiphyllos,-61,0
Rocks,1,WOD_Rocks_Small_09,455,428,4551742891,33,107,Antiphyllos,85,0
Rocks,1,WOD_Rocks_Small_10,473,454,47211845460,8,78,Antiphyllos,169,0
Rocks,1,WOD_Rocks_Medium_02,462,427,46112542732,29,64,Antiphyllos,-101,-27
Rocks,1,WOD_Rocks_Medium_03,476,453,47512245338,27,71,Antiphyllos,-81,-26
Rocks,1,WOD_Rocks_Medium_04,466,435,4662843514,70,56,Antiphyllos,-131,-6
Rocks,1,WOD_Rocks_Medium_05,432,432,43110043240,5,73,Antiphyllos,-170,-13
Rocks,1,WOD_Rocks_Medium_06,477,441,4771044152,45,83,Antiphyllos,88,0
Rocks,1,WOD_Rocks_Medium_07,483,461,4837846129,111,62,Antiphyllos,66,-14
Rocks,1,WOD_Rocks_Medium_09,470,455,46910945542,17,74,Antiphyllos,-104,-27
Rocks,1,WOD_Rocks_Medium_10,448,433,4484043309,82,51,Antiphyllos,-26,-7
Rocks,1,WOD_Rocks_Medium_11,434,429,43312742942,28,71,Antiphyllos,154,-11
Rocks,1,WOD_Rocks_Medium_12,481,454,4811445474,31,91,Antiphyllos,27,-23
Rocks,1,WOD_Rocks_Large_01,463,414,46212841591,45,8,Antiphyllos,-88,-25
Rocks,1,WOD_Rocks_Large_02,480,460,4804646028,83,65,Antiphyllos,37,-30
Rocks,1,WOD_Rocks_Large_03,465,456,4657245678,111,117,Antiphyllos,65,-18
Rocks,1,WOD_Rocks_Large_04,478,438,47712243882,35,123,Antiphyllos,-12,-21
Rocks,1,WOD_Rocks_Large_05,483,455,48297456115,9,27,Antiphyllos,-30,-20
Rocks,1,WOD_Rocks_Large_06,453,430,4530343019,42,58,Antiphyllos,48,-27
Rocks,1,WOD_Rocks_Large_07,477,428,4771242835,56,79,Antiphyllos,143,-4
Rocks,1,WOD_Rocks_Large_08,437,434,4376443418,106,60,Antiphyllos,-107,-22
Rocks,1,WOD_Rocks_Large_09,484,457,4848645737,124,71,Antiphyllos,8,-1
Rocks,1,WOD_Rocks_Small_01,463,441,462122442119,18,15,Antiphyllos,-60,0
Rocks,1,WOD_Rocks_Small_02,449,433,44811043396,8,122,Antiphyllos,75,0
Rocks,1,WOD_Rocks_Small_03,433,427,4337342724,95,43,Antiphyllos,25,0
Rocks,1,WOD_Rocks_Small_04,475,439,4757943931,103,55,Antiphyllos,-115,0
Rocks,1,WOD_Rocks_Small_05,428,432,4281743238,40,61,Antiphyllos,-33,0
Rocks,1,WOD_Rocks_Small_07,434,429,4342742977,54,104,Antiphyllos,-140,0
Rocks,1,WOD_Rocks_Small_09,434,423,43458423101,74,117,Antiphyllos,-59,0
Rocks,1,WOD_Rocks_Small_10,472,450,4726945090,87,108,Antiphyllos,-122,0
Rocks,1,WOD_Rocks_Medium_01,485,453,4859645395,121,120,Antiphyllos,-23,-21
Rocks,1,WOD_Rocks_Medium_02,454,434,45490435101,122,5,Antiphyllos,-25,-5
Rocks,1,WOD_Rocks_Medium_03,478,439,4784643941,79,74,Antiphyllos,-75,-11
Rocks,1,WOD_Rocks_Medium_04,449,425,4494542579,87,121,Antiphyllos,83,-26
Rocks,1,WOD_Rocks_Medium_05,480,444,47912544493,30,126,Antiphyllos,-42,-24
Rocks,1,WOD_Rocks_Medium_08,420,426,41910242647,13,86,Antiphyllos,-115,-4
Rocks,1,WOD_Rocks_Medium_09,465,416,46559417122,95,26,Antiphyllos,147,-4
Rocks,1,WOD_Rocks_Medium_10,450,425,4508242527,124,69,Antiphyllos,-31,-29
Rocks,1,WOD_Rocks_Medium_11,454,419,4543541909,64,38,Antiphyllos,138,-18
Rocks,1,WOD_Rocks_Medium_12,472,420,47247421120,64,9,Antiphyllos,-17,-26
Rocks,1,WOD_Rocks_Large_01,470,440,4701544042,60,87,Antiphyllos,-101,-22
Rocks,1,WOD_Rocks_Large_03,466,437,4663743778,76,117,Antiphyllos,-52,-2
Rocks,1,WOD_Rocks_Large_04,472,415,471118416118,31,31,Antiphyllos,-144,-21
Rocks,1,WOD_Rocks_Large_05,464,455,4646845514,108,54,Antiphyllos,179,-4
Rocks,1,WOD_Rocks_Large_06,446,421,4460842141,47,80,Antiphyllos,-180,-24
Rocks,1,WOD_Rocks_Large_08,476,443,4759944352,13,94,Antiphyllos,87,-19
Rocks,1,WOD_Rocks_Small_01,450,426,4503142659,55,83,Antiphyllos,-56,0
Rocks,1,WOD_Rocks_Small_02,465,455,46591456114,117,12,Antiphyllos,-19,0
Rocks,1,WOD_Rocks_Small_03,465,425,46582426116,104,7,Antiphyllos,-109,0
Rocks,1,WOD_Rocks_Small_04,420,427,4205142760,75,84,Antiphyllos,98,0
Rocks,1,WOD_Rocks_Small_05,441,428,44163429119,86,14,Antiphyllos,152,0
Rocks,1,WOD_Rocks_Small_06,488,451,48810245110,124,32,Antiphyllos,23,0
Rocks,1,WOD_Rocks_Small_07,479,457,47918458116,45,15,Antiphyllos,100,0
Rocks,1,WOD_Rocks_Small_08,467,432,466105433127,4,26,Antiphyllos,-125,0
Rocks,1,WOD_Rocks_Small_09,482,432,4822243215,38,31,Antiphyllos,-127,0
Rocks,1,WOD_Rocks_Small_10,459,430,4598443046,102,64,Antiphyllos,-110,0
Rocks,1,WOD_Rocks_Medium_01,440,438,4406843841,93,66,Antiphyllos,77,-4
Rocks,1,WOD_Rocks_Medium_02,471,454,4715245423,84,55,Antiphyllos,91,-19
Rocks,1,WOD_Rocks_Medium_03,459,433,4594143306,74,39,Antiphyllos,96,-28
Rocks,1,WOD_Rocks_Medium_04,472,411,471108412119,22,33,Antiphyllos,179,-29
Rocks,1,WOD_Rocks_Medium_06,428,434,4289343437,128,68,Antiphyllos,-38,-9
Rocks,1,WOD_Rocks_Medium_07,424,425,4248342595,116,128,Antiphyllos,140,-10
Rocks,1,WOD_Rocks_Medium_08,462,425,46190426102,1,13,Antiphyllos,157,-12
Rocks,1,WOD_Rocks_Medium_09,454,432,45311343233,21,65,Antiphyllos,-157,-9
Rocks,1,WOD_Rocks_Medium_10,468,454,4686145476,103,118,Antiphyllos,-10,-6
Rocks,1,WOD_Rocks_Medium_11,471,455,4713645531,65,60,Antiphyllos,-47,-22
Rocks,1,WOD_Rocks_Medium_12,428,422,4287042297,87,114,Antiphyllos,19,-20
Rocks,1,WOD_Rocks_Large_01,465,414,46410041413,17,58,Antiphyllos,161,-6
