name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_08,-170,482,443,115,13,48211544396,Antiphyllos,482.8984375,-443.8984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,124,426,429,114,100,42611442856,Antiphyllos,426.890625,-429.21875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,143,470,444,1,39,47001444122,Antiphyllos,470.0078125,-444.6953125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-116,425,433,115,71,42511543227,Antiphyllos,425.8984375,-433.4453125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-127,427,425,37,71,4273742427,Antiphyllos,427.2890625,-425.4453125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-68,461,455,125,79,46112545435,Antiphyllos,461.9765625,-455.3828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,28,468,428,106,125,46810642781,Antiphyllos,468.828125,-428.0234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-18,481,442,64,72,4816444128,Antiphyllos,481.5,-442.4375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,160,424,424,49,94,4244942350,Antiphyllos,424.3828125,-424.265625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-111,465,440,46,103,4654643959,Antiphyllos,465.359375,-440.1953125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-155,424,430,6,13,4240643096,Antiphyllos,424.046875,-430.8984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,59,465,439,123,59,46512343815,Antiphyllos,465.9609375,-439.5390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,75,469,429,20,94,4692042850,Antiphyllos,469.15625,-429.265625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-19,466,438,97,32,46697438115,Antiphyllos,466.7578125,-438.75,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-164,470,434,41,4,4704143487,Antiphyllos,470.3203125,-434.96875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-108,474,446,4,80,4740444536,Antiphyllos,474.03125,-446.375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,18,462,440,52,111,4625243967,Antiphyllos,462.40625,-440.1328125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,139,470,431,56,4,4705643187,Antiphyllos,470.4375,-431.96875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-52,468,425,15,81,4681542437,Antiphyllos,468.1171875,-425.3671875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-2,487,445,35,45,4873544401,Antiphyllos,487.2734375,-445.6484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-99,480,445,106,28,480106445111,Antiphyllos,480.828125,-445.78125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-124,423,424,82,109,4238242365,Antiphyllos,423.640625,-424.1484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,24,485,443,9,16,4850944399,Antiphyllos,485.0703125,-443.875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,37,472,424,116,118,47211642374,Antiphyllos,472.90625,-424.078125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-107,465,438,46,99,4654643755,Antiphyllos,465.359375,-438.2265625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-75,486,460,96,77,4869645933,Antiphyllos,486.75,-460.3984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-30,472,439,70,102,4727043858,Antiphyllos,472.546875,-439.203125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,126,486,438,8,22,48608438105,Antiphyllos,486.0625,-438.828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,0,485,443,83,14,4858344397,Antiphyllos,485.6484375,-443.890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,67,474,444,55,45,4745544301,Antiphyllos,474.4296875,-444.6484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-34,485,439,99,94,4859943850,Antiphyllos,485.7734375,-439.265625,8.0,4.0,0.25
