name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_04,445,427,4457642774,76,74,Antiphyllos,-99,-13
Rocks,1,WOD_Rocks_Large_09,439,429,4398242969,82,69,Antiphyllos,48,-2
Rocks,1,WOD_Rocks_Small_03,455,435,4552943508,29,8,Antiphyllos,179,0
Rocks,1,WOD_Rocks_Small_07,438,429,43811442979,114,79,Antiphyllos,50,0
Rocks,1,WOD_Rocks_Small_09,437,429,4373242973,32,73,Antiphyllos,-2,0
Rocks,1,WOD_Rocks_Medium_01,461,434,4614443472,44,72,Antiphyllos,-144,-15
Rocks,1,WOD_Rocks_Medium_06,471,441,47112044181,120,81,Antiphyllos,65,-20
Rocks,1,WOD_Rocks_Medium_09,465,427,4658442749,84,49,Antiphyllos,144,-29
Rocks,1,WOD_Rocks_Medium_10,474,450,4742445026,24,26,Antiphyllos,36,-4
Rocks,1,WOD_Rocks_Medium_12,463,425,4630142595,1,95,Antiphyllos,-27,-24
Rocks,1,WOD_Rocks_Large_05,418,419,4181441905,14,5,Antiphyllos,54,-16
Rocks,1,WOD_Rocks_Large_08,453,434,45379434115,79,115,Antiphyllos,104,-27
Rocks,1,WOD_Rocks_Small_01,457,436,45760436125,60,125,Antiphyllos,-65,0
Rocks,1,WOD_Rocks_Small_04,471,427,4718842760,88,60,Antiphyllos,28,0
Rocks,1,WOD_Rocks_Small_05,447,430,4471543070,15,70,Antiphyllos,23,0
Rocks,1,WOD_Rocks_Small_06,472,434,4727243438,72,38,Antiphyllos,38,0
Rocks,1,WOD_Rocks_Medium_01,453,434,4536843479,68,79,Antiphyllos,-25,-24
Rocks,1,WOD_Rocks_Medium_06,419,420,4193142010,31,10,Antiphyllos,-3,-20
Rocks,1,WOD_Rocks_Medium_08,447,434,44712443468,124,68,Antiphyllos,-65,-11
Rocks,1,WOD_Rocks_Medium_09,472,440,47287440122,87,122,Antiphyllos,-120,-20
Rocks,1,WOD_Rocks_Small_05,432,422,4327042297,70,97,Antiphyllos,143,0
Rocks,1,WOD_Rocks_Small_09,470,423,4709342342,93,42,Antiphyllos,111,0
Rocks,1,WOD_Rocks_Small_10,436,424,4364742484,47,84,Antiphyllos,-20,0
Rocks,1,WOD_Rocks_Medium_01,429,419,4298841910,88,10,Antiphyllos,-86,-21
Rocks,1,WOD_Rocks_Medium_04,432,435,4328843545,88,45,Antiphyllos,-25,-2
Rocks,1,WOD_Rocks_Medium_05,491,445,49172445109,72,109,Antiphyllos,42,-12
Rocks,1,WOD_Rocks_Medium_07,475,424,47508424106,8,106,Antiphyllos,115,-16
Rocks,1,WOD_Rocks_Medium_10,426,422,4265542272,55,72,Antiphyllos,131,-18
Rocks,1,WOD_Rocks_Medium_11,446,430,4463343027,33,27,Antiphyllos,-38,-14
Rocks,1,WOD_Rocks_Medium_12,473,449,4731844920,18,20,Antiphyllos,24,-13
Rocks,1,WOD_Rocks_Large_01,419,421,4199142184,91,84,Antiphyllos,11,-13
Rocks,1,WOD_Rocks_Small_01,432,434,4328243465,82,65,Antiphyllos,109,0
Rocks,1,WOD_Rocks_Small_05,474,446,4748344672,83,72,Antiphyllos,174,0
Rocks,1,WOD_Rocks_Small_07,446,427,44600427101,0,101,Antiphyllos,152,0
Rocks,1,WOD_Rocks_Small_09,436,424,4368642492,86,92,Antiphyllos,-47,0
Rocks,1,WOD_Rocks_Medium_02,465,419,46511141990,111,90,Antiphyllos,80,-10
Rocks,1,WOD_Rocks_Medium_04,465,427,46511042760,110,60,Antiphyllos,11,-8
Rocks,1,WOD_Rocks_Medium_06,432,435,4327643542,76,42,Antiphyllos,-126,-18
Rocks,1,WOD_Rocks_Medium_07,445,418,44573418104,73,104,Antiphyllos,-77,-17
Rocks,1,WOD_Rocks_Medium_08,419,420,4190942049,9,49,Antiphyllos,-87,-16
Rocks,1,WOD_Rocks_Medium_12,432,429,4322842946,28,46,Antiphyllos,-91,-23
Rocks,1,WOD_Rocks_Large_02,442,431,4426143179,61,79,Antiphyllos,-168,-8
Rocks,1,WOD_Rocks_Large_05,459,434,4599143478,91,78,Antiphyllos,107,-1
Rocks,1,WOD_Rocks_Large_07,443,429,4438442959,84,59,Antiphyllos,-127,-27
Rocks,1,WOD_Rocks_Small_01,428,422,4280042279,0,79,Antiphyllos,114,0
Rocks,1,WOD_Rocks_Small_02,465,427,46522427125,22,125,Antiphyllos,21,0
Rocks,1,WOD_Rocks_Small_04,449,429,44912542968,125,68,Antiphyllos,-167,0
Rocks,1,WOD_Rocks_Small_10,480,448,48011544881,115,81,Antiphyllos,9,0
Rocks,1,WOD_Rocks_Medium_01,448,428,44865428113,65,113,Antiphyllos,27,-12
Rocks,1,WOD_Rocks_Medium_03,435,424,435124424111,124,111,Antiphyllos,34,-7
Rocks,1,WOD_Rocks_Medium_04,470,423,4705842395,58,95,Antiphyllos,-159,-24
Rocks,1,WOD_Rocks_Medium_07,472,440,47274440119,74,119,Antiphyllos,61,-28
Rocks,1,WOD_Rocks_Medium_11,478,448,4786844890,68,90,Antiphyllos,-55,-4
Rocks,1,WOD_Rocks_Large_04,475,446,4757744667,77,67,Antiphyllos,168,-12
Rocks,1,WOD_Rocks_Large_05,466,446,4668244684,82,84,Antiphyllos,-122,-23
Rocks,1,WOD_Rocks_Large_06,486,459,4862445969,24,69,Antiphyllos,1,-29
Rocks,1,WOD_Rocks_Large_09,435,428,43512442863,124,63,Antiphyllos,158,-13
Rocks,1,WOD_Rocks_Small_02,475,452,47568452111,68,111,Antiphyllos,-76,0
Rocks,1,WOD_Rocks_Small_03,460,415,4608441579,84,79,Antiphyllos,-95,0
Rocks,1,WOD_Rocks_Small_05,470,427,4707342703,73,3,Antiphyllos,-148,0
Rocks,1,WOD_Rocks_Medium_07,422,422,422125422105,125,105,Antiphyllos,16,-6
Rocks,1,WOD_Rocks_Medium_08,447,434,44710143491,101,91,Antiphyllos,-31,-26
Rocks,1,WOD_Rocks_Medium_11,471,445,4717444526,74,26,Antiphyllos,-85,-26
Rocks,1,WOD_Rocks_Medium_12,461,434,461108434111,108,111,Antiphyllos,16,-11
Rocks,1,WOD_Rocks_Large_02,474,446,47481446113,81,113,Antiphyllos,-41,-25
Rocks,1,WOD_Rocks_Large_03,452,426,4525442609,54,9,Antiphyllos,-161,-17
Rocks,1,WOD_Rocks_Large_09,455,436,4558243679,82,79,Antiphyllos,21,-10
Rocks,1,WOD_Rocks_Small_05,471,437,4712743792,27,92,Antiphyllos,10,0
Rocks,1,WOD_Rocks_Small_06,453,425,4537642506,76,6,Antiphyllos,146,0
Rocks,1,WOD_Rocks_Small_07,486,438,48681438116,81,116,Antiphyllos,65,0
Rocks,1,WOD_Rocks_Small_08,461,451,46191451111,91,111,Antiphyllos,-61,0
Rocks,1,WOD_Rocks_Small_09,455,428,4551742891,17,91,Antiphyllos,85,0
Rocks,1,WOD_Rocks_Small_10,472,454,47211845460,118,60,Antiphyllos,169,0
Rocks,1,WOD_Rocks_Medium_02,461,427,46112542732,125,32,Antiphyllos,-101,-27
Rocks,1,WOD_Rocks_Medium_03,475,453,47512245338,122,38,Antiphyllos,-81,-26
Rocks,1,WOD_Rocks_Medium_04,466,435,4662843514,28,14,Antiphyllos,-131,-6
Rocks,1,WOD_Rocks_Medium_05,431,432,43110043240,100,40,Antiphyllos,-170,-13
Rocks,1,WOD_Rocks_Medium_06,477,441,4771044152,10,52,Antiphyllos,88,0
Rocks,1,WOD_Rocks_Medium_07,483,461,4837846129,78,29,Antiphyllos,66,-14
Rocks,1,WOD_Rocks_Medium_09,469,455,46910945542,109,42,Antiphyllos,-104,-27
Rocks,1,WOD_Rocks_Medium_10,448,433,4484043309,40,9,Antiphyllos,-26,-7
Rocks,1,WOD_Rocks_Medium_11,433,429,43312742942,127,42,Antiphyllos,154,-11
Rocks,1,WOD_Rocks_Medium_12,481,454,4811445474,14,74,Antiphyllos,27,-23
Rocks,1,WOD_Rocks_Large_01,462,415,46212841591,128,91,Antiphyllos,-88,-25
Rocks,1,WOD_Rocks_Large_02,480,460,4804646028,46,28,Antiphyllos,37,-30
Rocks,1,WOD_Rocks_Large_03,465,456,4657245678,72,78,Antiphyllos,65,-18
