name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Flat_Large_04,445,427,445117427115,117,115,Antiphyllos,445.9140625,-427.1015625,-99,-13
Rocks,1,WOD_Rocks_Flat_Large_09,439,429,439120429103,120,103,Antiphyllos,439.9375,-429.1953125,48,-2
Rocks,1,WOD_Rocks_Flat_Small_03,455,435,4555143527,51,27,Antiphyllos,455.3984375,-435.7890625,179,0
Rocks,1,WOD_Rocks_Flat_Small_07,439,429,43913429106,13,106,Antiphyllos,439.1015625,-429.171875,50,0
Rocks,1,WOD_Rocks_Flat_Small_09,437,429,4374842989,48,89,Antiphyllos,437.375,-429.3046875,-2,0
Rocks,1,WOD_Rocks_Flat_Medium_01,461,434,4616943497,69,97,Antiphyllos,461.5390625,-434.2421875,-144,-15
Rocks,1,WOD_Rocks_Flat_Medium_06,472,441,47227441112,27,112,Antiphyllos,472.2109375,-441.125,65,-20
Rocks,1,WOD_Rocks_Flat_Medium_09,465,427,46512042781,120,81,Antiphyllos,465.9375,-427.3671875,144,-29
Rocks,1,WOD_Rocks_Flat_Medium_10,474,450,4746645068,66,68,Antiphyllos,474.515625,-450.46875,36,-4
Rocks,1,WOD_Rocks_Flat_Medium_12,463,425,46318425112,18,112,Antiphyllos,463.140625,-425.125,-27,-24
Rocks,1,WOD_Rocks_Flat_Large_05,418,419,4185441945,54,45,Antiphyllos,418.421875,-419.6484375,54,-16
Rocks,1,WOD_Rocks_Flat_Large_08,453,433,45312143329,121,29,Antiphyllos,453.9453125,-433.7734375,104,-27
Rocks,1,WOD_Rocks_Flat_Small_01,457,435,4578443521,84,21,Antiphyllos,457.65625,-435.8359375,-65,0
Rocks,1,WOD_Rocks_Flat_Small_04,471,427,47111242784,112,84,Antiphyllos,471.875,-427.34375,28,0
Rocks,1,WOD_Rocks_Flat_Small_05,447,430,4473843093,38,93,Antiphyllos,447.296875,-430.2734375,23,0
Rocks,1,WOD_Rocks_Flat_Small_06,472,434,4729443460,94,60,Antiphyllos,472.734375,-434.53125,38,0
Rocks,1,WOD_Rocks_Flat_Medium_01,453,434,45393434104,93,104,Antiphyllos,453.7265625,-434.1875,-25,-24
Rocks,1,WOD_Rocks_Flat_Medium_06,419,420,4196642041,66,41,Antiphyllos,419.515625,-420.6796875,-3,-20
Rocks,1,WOD_Rocks_Flat_Medium_08,448,434,44835434107,35,107,Antiphyllos,448.2734375,-434.1640625,-65,-11
Rocks,1,WOD_Rocks_Flat_Medium_09,472,439,47212343926,123,26,Antiphyllos,472.9609375,-439.796875,-120,-20
Rocks,1,WOD_Rocks_Flat_Small_05,432,422,43293422120,93,120,Antiphyllos,432.7265625,-422.0625,143,0
Rocks,1,WOD_Rocks_Flat_Small_09,470,423,47010942358,109,58,Antiphyllos,470.8515625,-423.546875,111,0
Rocks,1,WOD_Rocks_Flat_Small_10,436,424,43665424102,65,102,Antiphyllos,436.5078125,-424.203125,-20,0
Rocks,1,WOD_Rocks_Flat_Medium_01,429,419,42911341935,113,35,Antiphyllos,429.8828125,-419.7265625,-86,-21
Rocks,1,WOD_Rocks_Flat_Medium_04,433,435,4330243587,2,87,Antiphyllos,433.015625,-435.3203125,-25,-2
Rocks,1,WOD_Rocks_Flat_Medium_05,491,444,49110544414,105,14,Antiphyllos,491.8203125,-444.890625,42,-12
Rocks,1,WOD_Rocks_Flat_Medium_07,475,423,4754142311,41,11,Antiphyllos,475.3203125,-423.9140625,115,-16
Rocks,1,WOD_Rocks_Flat_Medium_10,426,422,42697422114,97,114,Antiphyllos,426.7578125,-422.109375,131,-18
Rocks,1,WOD_Rocks_Flat_Medium_11,446,430,4466243056,62,56,Antiphyllos,446.484375,-430.5625,-38,-14
Rocks,1,WOD_Rocks_Flat_Medium_12,473,449,4733544937,35,37,Antiphyllos,473.2734375,-449.7109375,24,-13
Rocks,1,WOD_Rocks_Flat_Large_01,420,420,4200842001,8,1,Antiphyllos,420.0625,-420.9921875,11,-13
Rocks,1,WOD_Rocks_Flat_Small_01,432,434,43210643489,106,89,Antiphyllos,432.828125,-434.3046875,109,0
Rocks,1,WOD_Rocks_Flat_Small_05,474,446,47410644695,106,95,Antiphyllos,474.828125,-446.2578125,174,0
Rocks,1,WOD_Rocks_Flat_Small_07,446,427,44627427128,27,128,Antiphyllos,446.2109375,-427,152,0
Rocks,1,WOD_Rocks_Flat_Small_09,436,424,436102424108,102,108,Antiphyllos,436.796875,-424.15625,-47,0
Rocks,1,WOD_Rocks_Flat_Medium_04,466,427,46624427102,24,102,Antiphyllos,466.1875,-427.203125,11,-8
Rocks,1,WOD_Rocks_Flat_Medium_06,432,435,43211143573,111,73,Antiphyllos,432.8671875,-435.4296875,-126,-18
Rocks,1,WOD_Rocks_Flat_Medium_07,445,417,44510641709,106,9,Antiphyllos,445.828125,-417.9296875,-77,-17
Rocks,1,WOD_Rocks_Flat_Medium_08,419,420,4194842088,48,88,Antiphyllos,419.375,-420.3125,-87,-16
Rocks,1,WOD_Rocks_Flat_Medium_12,432,429,4324542963,45,63,Antiphyllos,432.3515625,-429.5078125,-91,-23
Rocks,1,WOD_Rocks_Flat_Large_02,442,431,44298431116,98,116,Antiphyllos,442.765625,-431.09375,-168,-8
Rocks,1,WOD_Rocks_Flat_Large_05,460,434,46003434118,3,118,Antiphyllos,460.0234375,-434.078125,107,-1
Rocks,1,WOD_Rocks_Flat_Large_07,443,429,443128429103,128,103,Antiphyllos,444,-429.1953125,-127,-27
