name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-32,482,443,115,32,48211544396,Antiphyllos,482.8984375,-443.75,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,56,426,429,114,119,42611442856,Antiphyllos,426.890625,-429.0703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,28,470,444,1,58,47001444122,Antiphyllos,470.0078125,-444.546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-85,425,433,115,90,42511543227,Antiphyllos,425.8984375,-433.296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,1,427,425,37,90,4273742427,Antiphyllos,427.2890625,-425.296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-176,461,455,125,98,46112545435,Antiphyllos,461.9765625,-455.234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,135,468,427,106,17,46810642781,Antiphyllos,468.828125,-427.8671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,161,481,442,64,91,4816444128,Antiphyllos,481.5,-442.2890625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-23,424,424,49,113,4244942350,Antiphyllos,424.3828125,-424.1171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-68,465,440,46,122,4654643959,Antiphyllos,465.359375,-440.046875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-49,424,430,6,32,4240643096,Antiphyllos,424.046875,-430.75,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-130,465,439,123,78,46512343815,Antiphyllos,465.9609375,-439.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,6,469,429,20,113,4692042850,Antiphyllos,469.15625,-429.1171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-125,466,438,97,51,46697438115,Antiphyllos,466.7578125,-438.6015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,60,470,434,41,23,4704143487,Antiphyllos,470.3203125,-434.8203125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,13,474,446,4,99,4740444536,Antiphyllos,474.03125,-446.2265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-85,462,439,52,3,4625243967,Antiphyllos,462.40625,-439.9765625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,56,470,431,56,23,4705643187,Antiphyllos,470.4375,-431.8203125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-90,468,425,15,100,4681542437,Antiphyllos,468.1171875,-425.21875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-2,487,445,35,64,4873544401,Antiphyllos,487.2734375,-445.5,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-135,480,445,106,47,480106445111,Antiphyllos,480.828125,-445.6328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-27,423,423,82,1,4238242365,Antiphyllos,423.640625,-423.9921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-107,485,443,9,35,4850944399,Antiphyllos,485.0703125,-443.7265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,95,472,423,116,10,47211642374,Antiphyllos,472.90625,-423.921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-87,465,438,46,118,4654643755,Antiphyllos,465.359375,-438.078125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-56,486,460,96,96,4869645933,Antiphyllos,486.75,-460.25,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-165,472,439,70,121,4727043858,Antiphyllos,472.546875,-439.0546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,120,486,438,8,41,48608438105,Antiphyllos,486.0625,-438.6796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,88,485,443,83,33,4858344397,Antiphyllos,485.6484375,-443.7421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,102,474,444,55,64,4745544301,Antiphyllos,474.4296875,-444.5,8,4.0,0.5
