name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,70,67,41,931677041,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,132,15,58,9091513258,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,105,118,29,75311810529,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,961,32,118,63,9611183263,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,861,3,93,8,861930308,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,744,75,79,50,744797550,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,105,95,10,9549510510,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,21,84,114,9838421114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,108,114,113,849114108113,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,126,0,14,9630012614,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,127,19,24,9741912724,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,7,38,17,927380717,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,764,39,90,86,764903986,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,948,206,27,33,9482720633,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,39,63,22,891633922,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,687,41,58,119,6875841119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,14,110,32,7041101432,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,10,127,35,6141271035,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,787,79,124,72,7871247972,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,620,38,9,97,620093897,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,962,16,120,69,9621201669,Wrothgarian Mountains
