name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,70,68,42,931677041,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,132,16,59,9091513258,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,105,119,30,75311810529,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,961,32,119,64,9611183263,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,861,3,94,9,861930308,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,744,75,80,51,744797550,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,105,96,11,9549510510,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,21,85,115,9838421114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,108,115,114,849114108113,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,126,1,15,9630012614,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,127,20,25,9741912724,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,7,39,18,927380717,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,764,39,91,87,764903986,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,948,206,28,34,9482720633,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,39,64,23,891633922,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,687,41,59,120,6875841119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,14,111,33,7041101432,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,10,128,36,6141271035,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,787,79,125,73,7871247972,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,620,38,10,98,620093897,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,962,16,121,70,9621201669,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,726,26,121,115,72612026114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,25,92,7,980912506,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,861,86,68,64,861678663,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,815,140,2,78,8150114077,Wrothgarian Mountains
