name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,613,0,107,107,613.8359375,-0.1640625
WOD_Ruins,0,WOD_Ruins_04,617,0,64,107,617.5,-0.1640625
WOD_Ruins,0,WOD_Ruins_05,627,0,64,107,627.5,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,677,0,107,107,677.8359375,-0.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,693,0,64,107,693.5,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,755,0,107,107,755.8359375,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,769,0,107,107,769.8359375,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,783,0,21,107,783.1640625,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,813,0,21,21,813.1640625,-0.8359375
WOD_BanditFort,0,WOD_BanditFort_01,887,0,64,21,887.5,-0.8359375
WOD_Ruins,0,WOD_Ruins_04,951,0,107,21,951.8359375,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,978,0,107,21,978.8359375,-0.8359375
WOD_Ruins,0,WOD_Ruins_06,610,1,21,107,610.1640625,-1.1640625
WOD_Ruins,0,WOD_Ruins_06,649,1,107,64,649.8359375,-1.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,651,1,107,66,651.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_06,711,1,107,64,711.8359375,-1.5
WOD_BanditFort,0,WOD_BanditFort_01,759,1,21,64,759.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_09,761,1,64,21,761.5,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,768,1,107,107,768.8359375,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,780,1,107,21,780.8359375,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,787,1,21,21,787.1640625,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,804,1,64,21,804.5,-1.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,816,1,64,21,816.5,-1.8359375
WOD_Ruins,0,WOD_Ruins_02,821,1,107,64,821.8359375,-1.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,833,1,107,64,833.8359375,-1.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,863,1,64,107,863.5,-1.1640625
WOD_Ruins,0,WOD_Ruins_06,867,1,107,21,867.8359375,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,873,1,107,64,873.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_01,878,1,107,107,878.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_01,911,1,107,107,911.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_01,969,1,107,64,969.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_06,987,1,21,64,987.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_04,999,1,107,21,999.8359375,-1.8359375
WOD_Ruins,0,WOD_Ruins_06,622,2,21,64,622.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_05,625,2,21,21,625.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_01,649,2,107,114,649.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,672,2,21,21,672.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_06,672,2,64,21,672.5,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,680,2,21,69,680.1640625,-2.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,688,2,64,62,688.5,-2.5
WOD_BanditFort,0,WOD_BanditFort_01,688,2,64,107,688.5,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,699,2,21,107,699.1640625,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,722,2,107,64,722.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_03,732,2,21,64,732.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_05,782,2,107,64,782.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_06,787,2,107,21,787.8359375,-2.8359375
WOD_Ruins,0,WOD_Ruins_06,826,2,107,21,826.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,837,2,107,107,837.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_01,838,2,21,107,838.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,863,2,21,107,863.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,864,2,21,28,864.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_06,865,2,107,64,865.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_04,868,2,107,21,868.8359375,-2.8359375
WOD_Ruins,0,WOD_Ruins_03,887,2,21,107,887.1640625,-2.1640625
WOD_BanditFort,0,WOD_BanditFort_01,915,2,107,64,915.8359375,-2.5
WOD_BanditFort,0,WOD_BanditFort_01,916,2,21,107,916.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_03,922,2,64,21,922.5,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,939,2,107,21,939.8359375,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,942,2,107,107,942.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_02,969,2,64,21,969.5,-2.8359375
WOD_Ruins,0,WOD_Ruins_04,978,2,107,64,978.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_04,614,3,21,21,614.1640625,-3.8359375
WOD_BanditFort,0,WOD_BanditFort_01,622,3,107,107,622.8359375,-3.1640625
WOD_Ruins,0,WOD_Ruins_02,661,3,64,21,661.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_03,674,3,107,21,674.8359375,-3.8359375
WOD_GuardTower,0,WOD_Guardtower_01,696,3,64,107,696.5,-3.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,702,3,64,107,702.5,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,705,3,107,107,705.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,706,3,21,64,706.1640625,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_06,708,3,21,64,708.1640625,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_05,770,3,107,107,770.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,793,3,21,107,793.1640625,-3.1640625
WOD_Ruins,0,WOD_Ruins_05,798,3,107,64,798.8359375,-3.5
WOD_Ruins,0,WOD_Ruins_01,848,3,21,107,848.1640625,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,862,3,107,71,862.8359375,-3.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,863,3,107,110,863.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,873,3,21,21,873.1640625,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,886,3,21,64,886.1640625,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_06,887,3,107,107,887.8359375,-3.1640625
WOD_Ruins,0,WOD_Ruins_03,895,3,21,21,895.1640625,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,895,3,21,64,895.1640625,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_03,909,3,21,21,909.1640625,-3.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,909,3,107,107,909.8359375,-3.1640625
WOD_Ruins,0,WOD_Ruins_02,948,3,64,107,948.5,-3.1640625
WOD_Ruins,0,WOD_Ruins_02,962,3,64,21,962.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_01,968,3,107,107,968.8359375,-3.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,973,3,107,64,973.8359375,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_02,648,4,64,107,648.5,-4.1640625
WOD_BanditFort,0,WOD_BanditFort_01,662,4,64,21,662.5,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,696,4,21,64,696.1640625,-4.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,720,4,107,21,720.8359375,-4.8359375
WOD_GuardTower,0,WOD_Guardtower_01,721,4,107,60,721.8359375,-4.5
WOD_Ruins,0,WOD_Ruins_04,741,4,21,64,741.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_06,741,4,21,107,741.1640625,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,767,4,107,21,767.8359375,-4.8359375
WOD_Ruins,0,WOD_Ruins_04,768,4,64,107,768.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,768,4,107,69,768.8359375,-4.5
WOD_BanditFort,0,WOD_BanditFort_01,774,4,107,28,774.8359375,-4.8359375
WOD_BanditFort,0,WOD_BanditFort_01,780,4,21,21,780.1640625,-4.8359375
WOD_Ruins,0,WOD_Ruins_06,799,4,21,64,799.1640625,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_05,802,4,21,21,802.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,853,4,21,27,853.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,856,4,64,70,856.5,-4.5
WOD_Ruins,0,WOD_Ruins_02,856,4,21,21,856.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,857,4,21,21,857.1640625,-4.8359375
WOD_Ruins,0,WOD_Ruins_06,858,4,21,58,858.1640625,-4.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,860,4,21,37,860.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,866,4,70,64,866.5,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_07,866,4,58,107,866.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,866,4,107,21,866.8359375,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,867,4,64,21,867.5,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,868,4,107,21,868.8359375,-4.8359375
WOD_BanditFort,0,WOD_BanditFort_01,876,4,107,107,876.8359375,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,893,4,21,21,893.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,894,4,21,21,894.1640625,-4.8359375
