name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,613,0,107,107,61310700107,613.8359375,-0.1640625
WOD_Ruins,0,WOD_Ruins_04,617,0,64,107,6176400107,617.5,-0.1640625
WOD_Ruins,0,WOD_Ruins_05,627,0,64,107,6276400107,627.5,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,677,0,107,107,67710700107,677.8359375,-0.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,693,0,64,107,6936400107,693.5,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,755,0,107,107,75510700107,755.8359375,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,769,0,107,107,76910700107,769.8359375,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,783,0,21,107,7832100107,783.1640625,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,813,0,21,21,813210021,813.1640625,-0.8359375
WOD_BanditFort,0,WOD_BanditFort_01,887,0,64,21,887640021,887.5,-0.8359375
WOD_Ruins,0,WOD_Ruins_04,951,0,107,21,9511070021,951.8359375,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,978,0,107,21,9781070021,978.8359375,-0.8359375
WOD_Ruins,0,WOD_Ruins_06,610,1,21,107,6102101107,610.1640625,-1.1640625
WOD_Ruins,0,WOD_Ruins_06,649,1,107,64,6491070164,649.8359375,-1.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,651,1,107,66,6511070164,651.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_06,711,1,107,64,7111070164,711.8359375,-1.5
WOD_BanditFort,0,WOD_BanditFort_01,759,1,21,64,759210164,759.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_09,761,1,64,21,761640121,761.5,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,768,1,107,107,76810701107,768.8359375,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,780,1,107,21,7801070121,780.8359375,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,787,1,21,21,787210121,787.1640625,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,804,1,64,21,804640121,804.5,-1.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,816,1,64,21,816640121,816.5,-1.8359375
WOD_Ruins,0,WOD_Ruins_02,821,1,107,64,8211070164,821.8359375,-1.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,833,1,107,64,8331070164,833.8359375,-1.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,863,1,64,107,8636401107,863.5,-1.1640625
WOD_Ruins,0,WOD_Ruins_06,867,1,107,21,8671070121,867.8359375,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,873,1,107,64,8731070164,873.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_01,878,1,107,107,87810701107,878.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_01,911,1,107,107,91110701107,911.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_01,969,1,107,64,9691070164,969.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_06,987,1,21,64,987210164,987.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_04,999,1,107,21,9991070121,999.8359375,-1.8359375
WOD_Ruins,0,WOD_Ruins_06,622,2,21,64,622210264,622.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_05,625,2,21,21,625210221,625.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_01,649,2,107,114,64910702107,649.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,672,2,21,21,672210221,672.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_06,672,2,64,21,672640221,672.5,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,680,2,21,69,680210264,680.1640625,-2.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,688,2,64,62,688640264,688.5,-2.5
WOD_BanditFort,0,WOD_BanditFort_01,688,2,64,107,6886402107,688.5,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,699,2,21,107,6992102107,699.1640625,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,722,2,107,64,7221070264,722.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_03,732,2,21,64,732210264,732.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_05,782,2,107,64,7821070264,782.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_06,787,2,107,21,7871070221,787.8359375,-2.8359375
WOD_Ruins,0,WOD_Ruins_06,826,2,107,21,8261070221,826.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,837,2,107,107,83710702107,837.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_01,838,2,21,107,8382102107,838.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,863,2,21,107,8632102107,863.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,864,2,21,28,864210221,864.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_06,865,2,107,64,8651070264,865.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_04,868,2,107,21,8681070221,868.8359375,-2.8359375
WOD_Ruins,0,WOD_Ruins_03,887,2,21,107,8872102107,887.1640625,-2.1640625
WOD_BanditFort,0,WOD_BanditFort_01,915,2,107,64,9151070264,915.8359375,-2.5
WOD_BanditFort,0,WOD_BanditFort_01,916,2,21,107,9162102107,916.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_03,922,2,64,21,922640221,922.5,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,939,2,107,21,9391070221,939.8359375,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,942,2,107,107,94210702107,942.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_02,969,2,64,21,969640221,969.5,-2.8359375
WOD_Ruins,0,WOD_Ruins_04,978,2,107,64,9781070264,978.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_04,614,3,21,21,614210321,614.1640625,-3.8359375
WOD_BanditFort,0,WOD_BanditFort_01,622,3,107,107,62210703107,622.8359375,-3.1640625
WOD_Ruins,0,WOD_Ruins_02,661,3,64,21,661640321,661.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_03,674,3,107,21,6741070321,674.8359375,-3.8359375
WOD_GuardTower,0,WOD_Guardtower_01,696,3,64,107,6966403107,696.5,-3.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,702,3,64,107,7026403107,702.5,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,705,3,107,107,70510703107,705.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,706,3,21,64,706210364,706.1640625,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_06,708,3,21,64,708210364,708.1640625,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_05,770,3,107,107,77010703107,770.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,793,3,21,107,7932103107,793.1640625,-3.1640625
WOD_Ruins,0,WOD_Ruins_05,798,3,107,64,7981070364,798.8359375,-3.5
WOD_Ruins,0,WOD_Ruins_01,848,3,21,107,8482103107,848.1640625,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,862,3,107,71,8621070364,862.8359375,-3.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,863,3,107,110,86310703107,863.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,873,3,21,21,873210321,873.1640625,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,886,3,21,64,886210364,886.1640625,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_06,887,3,107,107,88710703107,887.8359375,-3.1640625
WOD_Ruins,0,WOD_Ruins_03,895,3,21,21,895210321,895.1640625,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,895,3,21,64,895210364,895.1640625,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_03,909,3,21,21,909210321,909.1640625,-3.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,909,3,107,107,90910703107,909.8359375,-3.1640625
WOD_Ruins,0,WOD_Ruins_02,948,3,64,107,9486403107,948.5,-3.1640625
WOD_Ruins,0,WOD_Ruins_02,962,3,64,21,962640321,962.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_01,968,3,107,107,96810703107,968.8359375,-3.1640625
