name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,625,0,21,64,625210064,625.1640625,-0.5
WOD_Ruins,0,WOD_Ruins_04,626,0,107,107,62610700107,626.8359375,-0.1640625
WOD_BanditFort,0,WOD_BanditFort_01,629,0,21,107,6292100107,629.1640625,-0.1640625
WOD_Ruins,0,WOD_Ruins_06,631,0,21,21,631210021,631.1640625,-0.8359375
WOD_Ruins,0,WOD_Ruins_04,633,0,64,64,633640064,633.5,-0.5
WOD_BanditCamp,0,WOD_BanditCamp_02,634,0,21,21,634210021,634.1640625,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,649,0,64,107,6496400107,649.5,-0.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,650,0,107,107,65010700107,650.8359375,-0.1640625
WOD_Ruins,0,WOD_Ruins_03,652,0,21,21,652210021,652.1640625,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,658,0,64,21,658640021,658.5,-0.8359375
WOD_Ruins,0,WOD_Ruins_04,661,0,64,107,6616400107,661.5,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,665,0,21,21,665210021,665.1640625,-0.8359375
WOD_Ruins,0,WOD_Ruins_01,667,0,64,21,667640021,667.5,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,683,0,64,21,683640021,683.5,-0.8359375
WOD_Ruins,0,WOD_Ruins_04,685,0,64,21,685640021,685.5,-0.8359375
WOD_Ruins,0,WOD_Ruins_01,685,0,107,64,6851070064,685.8359375,-0.5
WOD_Ruins,0,WOD_Ruins_06,692,0,64,64,692640064,692.5,-0.5
WOD_BanditCamp,0,WOD_BanditCamp_06,693,0,64,64,693640064,693.5,-0.5
WOD_Ruins,0,WOD_Ruins_02,693,0,107,64,6931070064,693.8359375,-0.5
WOD_BanditCamp,0,WOD_BanditCamp_01,701,0,64,21,701640021,701.5,-0.8359375
WOD_BanditFort,0,WOD_BanditFort_01,732,0,64,64,732640064,732.5,-0.5
WOD_Ruins,0,WOD_Ruins_01,738,0,64,107,7386400107,738.5,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,739,0,107,107,73910700107,739.8359375,-0.1640625
WOD_Ruins,0,WOD_Ruins_04,743,0,21,107,7432100107,743.1640625,-0.1640625
WOD_Ruins,0,WOD_Ruins_03,746,0,21,21,746210021,746.1640625,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,759,0,107,64,7591070064,759.8359375,-0.5
WOD_Ruins,0,WOD_Ruins_06,778,0,64,64,778640064,778.5,-0.5
WOD_Ruins,0,WOD_Ruins_03,815,0,64,21,815640021,815.5,-0.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,827,0,21,107,8272100107,827.1640625,-0.1640625
WOD_Ruins,0,WOD_Ruins_05,839,0,21,64,839210064,839.1640625,-0.5
WOD_Ruins,0,WOD_Ruins_01,843,0,107,64,8431070064,843.8359375,-0.5
WOD_Ruins,0,WOD_Ruins_02,858,0,64,107,8586400107,858.5,-0.1640625
WOD_BanditFort,0,WOD_BanditFort_01,859,0,21,21,859210021,859.1640625,-0.8359375
