name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,968,27,94,16,968912712,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,689,48,83,75,689814873,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,799,88,30,36,799278833,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,712,0,41,46,712370041,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,988,191,106,49,98810419147,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,833,129,118,59,83311312954,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,632,25,29,114,6322625111,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,934,21,118,60,9341142155,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,841,34,91,108,8418834105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,777,43,47,75,777454373,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,962,181,53,115,96250181111,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,927,157,62,17,9276015715,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,810,54,110,46,8101095445,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,895,66,38,63,895356660,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,807,148,47,99,8074414897,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,699,1,50,105,6994901104,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,683,33,95,119,6839233116,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,955,116,88,34,9558411629,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,833,68,73,67,833706865,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,737,37,7,12,737043708,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,919,162,5,25,9190416224,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,925,179,80,45,9257717942,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,964,175,34,121,96433175120,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,984,169,46,27,9844116922,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,930,77,70,67,930677764,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,951,167,11,105,95108167101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,737,22,59,8,737562205,Wrothgarian Mountains
