name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_01,815,25,81510825104,108,104,Wrothgarian Mountains,-110,-8
Rocks,1,WOD_Rocks_Large_05,875,126,8754912695,49,95,Wrothgarian Mountains,81,-11
Rocks,1,WOD_Rocks_Large_07,705,9,705820976,82,76,Wrothgarian Mountains,7,-26
Rocks,1,WOD_Rocks_Large_09,738,112,7386811291,68,91,Wrothgarian Mountains,36,-10
Rocks,1,WOD_Rocks_Small_01,601,27,6013527106,35,106,Wrothgarian Mountains,-178,0
Rocks,1,WOD_Rocks_Small_05,799,102,7997010244,70,44,Wrothgarian Mountains,87,0
Rocks,1,WOD_Rocks_Small_10,901,66,901736600,73,0,Wrothgarian Mountains,5,0
Rocks,1,WOD_Rocks_Medium_01,800,85,800778599,77,99,Wrothgarian Mountains,-127,-6
Rocks,1,WOD_Rocks_Medium_08,920,102,9208610235,86,35,Wrothgarian Mountains,-82,-11
Rocks,1,WOD_Rocks_Medium_10,942,23,942372377,37,77,Wrothgarian Mountains,157,-28
Rocks,1,WOD_Rocks_Medium_11,915,12,915901269,90,69,Wrothgarian Mountains,-120,-1
Rocks,1,WOD_Rocks_Medium_12,741,46,7411204617,120,17,Wrothgarian Mountains,35,-19
Rocks,1,WOD_Rocks_Large_02,920,107,92010210787,102,87,Wrothgarian Mountains,-95,0
Rocks,1,WOD_Rocks_Large_03,943,43,943934384,93,84,Wrothgarian Mountains,-77,-30
Rocks,1,WOD_Rocks_Large_04,979,165,9797916556,79,56,Wrothgarian Mountains,-37,-23
Rocks,1,WOD_Rocks_Small_04,815,3,815760312,76,12,Wrothgarian Mountains,24,0
Rocks,1,WOD_Rocks_Small_07,858,109,85810010960,100,60,Wrothgarian Mountains,-15,0
Rocks,1,WOD_Rocks_Small_08,789,103,7898210318,82,18,Wrothgarian Mountains,-145,0
Rocks,1,WOD_Rocks_Medium_02,754,43,75410943105,109,105,Wrothgarian Mountains,-41,-12
Rocks,1,WOD_Rocks_Medium_03,896,91,896319122,31,22,Wrothgarian Mountains,-119,-2
Rocks,1,WOD_Rocks_Medium_05,838,26,838152695,15,95,Wrothgarian Mountains,-122,-29
Rocks,1,WOD_Rocks_Medium_08,755,43,7555243100,52,100,Wrothgarian Mountains,-28,-25
Rocks,1,WOD_Rocks_Medium_12,771,96,7711249679,124,79,Wrothgarian Mountains,-14,-8
Rocks,1,WOD_Rocks_Large_04,825,15,825831510,83,10,Wrothgarian Mountains,-13,-6
Rocks,1,WOD_Rocks_Large_08,610,8,6102408104,24,104,Wrothgarian Mountains,175,-4
Rocks,1,WOD_Rocks_Small_05,922,17,922791767,79,67,Wrothgarian Mountains,-53,0
Rocks,1,WOD_Rocks_Medium_01,783,22,7831082237,108,37,Wrothgarian Mountains,-80,-11
Rocks,1,WOD_Rocks_Medium_02,948,161,94852161100,52,100,Wrothgarian Mountains,-129,-1
Rocks,1,WOD_Rocks_Medium_04,924,30,92411430109,114,109,Wrothgarian Mountains,119,-7
Rocks,1,WOD_Rocks_Medium_11,752,124,7528412484,84,84,Wrothgarian Mountains,123,-29
Rocks,1,WOD_Rocks_Large_05,867,5,867320501,32,1,Wrothgarian Mountains,-75,-8
Rocks,1,WOD_Rocks_Large_09,683,44,683824481,82,81,Wrothgarian Mountains,-90,-5
Rocks,1,WOD_Rocks_Small_05,736,112,73611811268,118,68,Wrothgarian Mountains,133,0
Rocks,1,WOD_Rocks_Small_06,956,199,95610819984,108,84,Wrothgarian Mountains,175,0
Rocks,1,WOD_Rocks_Small_08,868,55,868835529,83,29,Wrothgarian Mountains,-92,0
Rocks,1,WOD_Rocks_Small_09,725,38,7255438115,54,115,Wrothgarian Mountains,-46,0
Rocks,1,WOD_Rocks_Small_10,945,161,9455016181,50,81,Wrothgarian Mountains,49,0
Rocks,1,WOD_Rocks_Medium_01,888,111,8885811178,58,78,Wrothgarian Mountains,-57,-29
Rocks,1,WOD_Rocks_Medium_02,961,47,96112447108,124,108,Wrothgarian Mountains,-173,-15
Rocks,1,WOD_Rocks_Medium_09,766,30,766463003,46,3,Wrothgarian Mountains,-35,-18
Rocks,1,WOD_Rocks_Medium_10,780,92,7801109269,110,69,Wrothgarian Mountains,-152,-27
Rocks,1,WOD_Rocks_Medium_11,917,31,917793197,79,97,Wrothgarian Mountains,-111,-8
Rocks,1,WOD_Rocks_Medium_12,922,76,922827655,82,55,Wrothgarian Mountains,-36,-17
Rocks,1,WOD_Rocks_Large_01,784,54,784335436,33,36,Wrothgarian Mountains,-70,-27
Rocks,1,WOD_Rocks_Large_02,914,145,9148314514,83,14,Wrothgarian Mountains,-4,-13
Rocks,1,WOD_Rocks_Large_03,891,9,8911110967,111,67,Wrothgarian Mountains,-153,-17
Rocks,1,WOD_Rocks_Large_04,726,93,726689335,68,35,Wrothgarian Mountains,109,-19
Rocks,1,WOD_Rocks_Large_07,950,184,9506718490,67,90,Wrothgarian Mountains,-176,-6
Rocks,1,WOD_Rocks_Small_02,860,51,8601225182,122,82,Wrothgarian Mountains,108,0
Rocks,1,WOD_Rocks_Small_05,949,196,94983196100,83,100,Wrothgarian Mountains,108,0
Rocks,1,WOD_Rocks_Small_07,874,40,874524088,52,88,Wrothgarian Mountains,19,0
Rocks,1,WOD_Rocks_Small_08,757,104,7570910473,9,73,Wrothgarian Mountains,-157,0
Rocks,1,WOD_Rocks_Small_09,934,17,934831704,83,4,Wrothgarian Mountains,45,0
Rocks,1,WOD_Rocks_Small_10,941,143,9417414376,74,76,Wrothgarian Mountains,21,0
Rocks,1,WOD_Rocks_Medium_04,674,29,674742944,74,44,Wrothgarian Mountains,-134,-15
Rocks,1,WOD_Rocks_Medium_05,964,106,96474106106,74,106,Wrothgarian Mountains,-120,-19
Rocks,1,WOD_Rocks_Medium_10,927,175,92754175101,54,101,Wrothgarian Mountains,48,-30
Rocks,1,WOD_Rocks_Large_04,880,48,8803748123,37,123,Wrothgarian Mountains,128,-24
Rocks,1,WOD_Rocks_Large_08,701,46,701204670,20,70,Wrothgarian Mountains,-168,-23
Rocks,1,WOD_Rocks_Large_09,803,35,803773556,77,56,Wrothgarian Mountains,-88,-27
Rocks,1,WOD_Rocks_Small_03,789,104,7891710496,17,96,Wrothgarian Mountains,-104,0
Rocks,1,WOD_Rocks_Small_04,813,43,8131014397,101,97,Wrothgarian Mountains,41,0
Rocks,1,WOD_Rocks_Small_05,629,32,6291223282,122,82,Wrothgarian Mountains,-75,0
Rocks,1,WOD_Rocks_Small_07,936,147,93610814782,108,82,Wrothgarian Mountains,163,0
Rocks,1,WOD_Rocks_Small_09,780,115,78011911596,119,96,Wrothgarian Mountains,114,0
Rocks,1,WOD_Rocks_Medium_03,865,82,8650082101,0,101,Wrothgarian Mountains,-118,-14
Rocks,1,WOD_Rocks_Large_01,828,66,8281046649,104,49,Wrothgarian Mountains,29,-26
Rocks,1,WOD_Rocks_Large_06,950,45,950094563,9,63,Wrothgarian Mountains,-179,-24
Rocks,1,WOD_Rocks_Large_09,975,107,9754610795,46,95,Wrothgarian Mountains,-150,-9
Rocks,1,WOD_Rocks_Small_01,920,45,920724569,72,69,Wrothgarian Mountains,15,0
Rocks,1,WOD_Rocks_Medium_04,647,2,6473802100,38,100,Wrothgarian Mountains,179,-10
Rocks,1,WOD_Rocks_Medium_09,922,115,9226311573,63,73,Wrothgarian Mountains,-163,-12
Rocks,1,WOD_Rocks_Large_03,925,67,925866767,86,67,Wrothgarian Mountains,74,-5
Rocks,1,WOD_Rocks_Small_01,888,35,8889035113,90,113,Wrothgarian Mountains,-89,0
Rocks,1,WOD_Rocks_Small_06,824,36,8241103669,110,69,Wrothgarian Mountains,81,0
Rocks,1,WOD_Rocks_Small_08,732,61,732266106,26,6,Wrothgarian Mountains,-67,0
Rocks,1,WOD_Rocks_Small_09,819,43,8198843101,88,101,Wrothgarian Mountains,-144,0
Rocks,1,WOD_Rocks_Medium_05,792,19,7921141987,114,87,Wrothgarian Mountains,-166,-13
Rocks,1,WOD_Rocks_Medium_06,848,112,848123112106,123,106,Wrothgarian Mountains,137,-23
Rocks,1,WOD_Rocks_Medium_07,985,181,98512718117,127,17,Wrothgarian Mountains,-26,-18
Rocks,1,WOD_Rocks_Medium_09,940,39,940153913,15,13,Wrothgarian Mountains,-135,-17
Rocks,1,WOD_Rocks_Medium_11,786,101,78610210182,102,82,Wrothgarian Mountains,-49,-27
Rocks,1,WOD_Rocks_Large_02,625,16,6252216105,22,105,Wrothgarian Mountains,43,-6
Rocks,1,WOD_Rocks_Large_03,723,4,7236704114,67,114,Wrothgarian Mountains,151,-15
Rocks,1,WOD_Rocks_Small_02,782,43,782764345,76,45,Wrothgarian Mountains,136,0
Rocks,1,WOD_Rocks_Small_03,954,199,95409199109,9,109,Wrothgarian Mountains,-104,0
Rocks,1,WOD_Rocks_Small_07,923,188,9231218879,12,79,Wrothgarian Mountains,138,0
Rocks,1,WOD_Rocks_Small_08,754,96,754909693,90,93,Wrothgarian Mountains,-174,0
Rocks,1,WOD_Rocks_Small_09,769,32,769873268,87,68,Wrothgarian Mountains,-46,0
Rocks,1,WOD_Rocks_Medium_07,964,103,9649310349,93,49,Wrothgarian Mountains,-130,-29
Rocks,1,WOD_Rocks_Medium_08,755,28,755012888,1,88,Wrothgarian Mountains,128,-3
Rocks,1,WOD_Rocks_Medium_11,937,139,93704139108,4,108,Wrothgarian Mountains,16,-13
Rocks,1,WOD_Rocks_Large_01,838,30,8381230115,12,115,Wrothgarian Mountains,179,-23
Rocks,1,WOD_Rocks_Large_04,856,105,85611510554,115,54,Wrothgarian Mountains,-5,-15
Rocks,1,WOD_Rocks_Large_05,844,80,844238003,23,3,Wrothgarian Mountains,-32,-18
Rocks,1,WOD_Rocks_Large_08,740,85,740928582,92,82,Wrothgarian Mountains,-162,-10
Rocks,1,WOD_Rocks_Small_04,650,1,6501280186,128,86,Wrothgarian Mountains,148,0
Rocks,1,WOD_Rocks_Small_07,983,135,98315135115,15,115,Wrothgarian Mountains,177,0
Rocks,1,WOD_Rocks_Small_09,971,29,9710129109,1,109,Wrothgarian Mountains,131,0
Rocks,1,WOD_Rocks_Small_10,930,76,930887668,88,68,Wrothgarian Mountains,110,0
