name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_01,816,24,81510825104,25,21,Wrothgarian Mountains,-110,-8
Rocks,1,WOD_Rocks_Large_05,875,125,8754912695,89,7,Wrothgarian Mountains,81,-11
Rocks,1,WOD_Rocks_Large_07,705,9,705820976,126,120,Wrothgarian Mountains,7,-26
Rocks,1,WOD_Rocks_Large_09,738,112,7386811291,106,125,Wrothgarian Mountains,36,-10
Rocks,1,WOD_Rocks_Small_01,601,26,6013527106,59,2,Wrothgarian Mountains,-178,0
Rocks,1,WOD_Rocks_Small_05,799,102,7997010244,93,67,Wrothgarian Mountains,87,0
Rocks,1,WOD_Rocks_Small_10,901,66,901736600,91,18,Wrothgarian Mountains,5,0
Rocks,1,WOD_Rocks_Medium_01,800,85,800778599,102,124,Wrothgarian Mountains,-127,-6
Rocks,1,WOD_Rocks_Medium_08,920,102,9208610235,125,74,Wrothgarian Mountains,-82,-11
Rocks,1,WOD_Rocks_Medium_10,942,23,942372377,79,119,Wrothgarian Mountains,157,-28
Rocks,1,WOD_Rocks_Medium_11,915,12,915901269,119,98,Wrothgarian Mountains,-120,-1
Rocks,1,WOD_Rocks_Medium_12,742,46,7411204617,9,34,Wrothgarian Mountains,35,-19
Rocks,1,WOD_Rocks_Large_02,921,107,92010210787,11,124,Wrothgarian Mountains,-95,0
Rocks,1,WOD_Rocks_Large_03,944,43,943934384,4,123,Wrothgarian Mountains,-77,-30
Rocks,1,WOD_Rocks_Large_04,979,165,9797916556,120,97,Wrothgarian Mountains,-37,-23
Rocks,1,WOD_Rocks_Small_04,815,3,815760312,100,36,Wrothgarian Mountains,24,0
Rocks,1,WOD_Rocks_Small_07,858,109,85810010960,127,87,Wrothgarian Mountains,-15,0
Rocks,1,WOD_Rocks_Small_08,789,103,7898210318,109,45,Wrothgarian Mountains,-145,0
Rocks,1,WOD_Rocks_Medium_02,755,42,75410943105,13,9,Wrothgarian Mountains,-41,-12
Rocks,1,WOD_Rocks_Medium_03,896,91,896319122,64,55,Wrothgarian Mountains,-119,-2
Rocks,1,WOD_Rocks_Medium_05,838,26,838152695,48,128,Wrothgarian Mountains,-122,-29
Rocks,1,WOD_Rocks_Medium_08,755,42,7555243100,91,11,Wrothgarian Mountains,-28,-25
Rocks,1,WOD_Rocks_Medium_12,772,96,7711249679,13,96,Wrothgarian Mountains,-14,-8
Rocks,1,WOD_Rocks_Large_04,825,15,825831510,124,51,Wrothgarian Mountains,-13,-6
Rocks,1,WOD_Rocks_Large_08,610,7,6102408104,66,18,Wrothgarian Mountains,175,-4
Rocks,1,WOD_Rocks_Small_05,922,17,922791767,102,90,Wrothgarian Mountains,-53,0
Rocks,1,WOD_Rocks_Medium_01,784,22,7831082237,5,62,Wrothgarian Mountains,-80,-11
Rocks,1,WOD_Rocks_Medium_02,948,160,94852161100,84,4,Wrothgarian Mountains,-129,-1
Rocks,1,WOD_Rocks_Medium_04,925,29,92411430109,28,23,Wrothgarian Mountains,119,-7
Rocks,1,WOD_Rocks_Medium_11,752,124,7528412484,113,113,Wrothgarian Mountains,123,-29
Rocks,1,WOD_Rocks_Large_05,867,5,867320501,72,41,Wrothgarian Mountains,-75,-8
Rocks,1,WOD_Rocks_Large_09,683,44,683824481,120,115,Wrothgarian Mountains,-90,-5
Rocks,1,WOD_Rocks_Small_05,737,112,73611811268,13,91,Wrothgarian Mountains,133,0
Rocks,1,WOD_Rocks_Small_06,957,199,95610819984,2,106,Wrothgarian Mountains,175,0
Rocks,1,WOD_Rocks_Small_08,868,55,868835529,110,56,Wrothgarian Mountains,-92,0
Rocks,1,WOD_Rocks_Small_09,725,37,7255438115,70,3,Wrothgarian Mountains,-46,0
Rocks,1,WOD_Rocks_Small_10,945,161,9455016181,68,99,Wrothgarian Mountains,49,0
Rocks,1,WOD_Rocks_Medium_01,888,111,8885811178,83,103,Wrothgarian Mountains,-57,-29
Rocks,1,WOD_Rocks_Medium_02,962,46,96112447108,28,12,Wrothgarian Mountains,-173,-15
Rocks,1,WOD_Rocks_Medium_09,766,30,766463003,82,35,Wrothgarian Mountains,-35,-18
Rocks,1,WOD_Rocks_Medium_10,781,92,7801109269,24,111,Wrothgarian Mountains,-152,-27
Rocks,1,WOD_Rocks_Medium_11,917,31,917793197,108,126,Wrothgarian Mountains,-111,-8
Rocks,1,WOD_Rocks_Medium_12,922,76,922827655,99,72,Wrothgarian Mountains,-36,-17
Rocks,1,WOD_Rocks_Large_01,784,54,784335436,78,81,Wrothgarian Mountains,-70,-27
Rocks,1,WOD_Rocks_Large_02,914,145,9148314514,120,51,Wrothgarian Mountains,-4,-13
Rocks,1,WOD_Rocks_Large_03,892,9,8911110967,22,106,Wrothgarian Mountains,-153,-17
Rocks,1,WOD_Rocks_Large_04,726,93,726689335,109,76,Wrothgarian Mountains,109,-19
Rocks,1,WOD_Rocks_Large_07,950,183,9506718490,111,6,Wrothgarian Mountains,-176,-6
Rocks,1,WOD_Rocks_Small_02,861,51,8601225182,20,108,Wrothgarian Mountains,108,0
Rocks,1,WOD_Rocks_Small_05,949,196,94983196100,106,123,Wrothgarian Mountains,108,0
Rocks,1,WOD_Rocks_Small_07,874,40,874524088,79,115,Wrothgarian Mountains,19,0
Rocks,1,WOD_Rocks_Small_09,934,17,934831704,99,20,Wrothgarian Mountains,45,0
Rocks,1,WOD_Rocks_Small_10,941,143,9417414376,92,94,Wrothgarian Mountains,21,0
Rocks,1,WOD_Rocks_Medium_04,674,29,674742944,116,86,Wrothgarian Mountains,-134,-15
Rocks,1,WOD_Rocks_Medium_05,964,105,96474106106,107,11,Wrothgarian Mountains,-120,-19
Rocks,1,WOD_Rocks_Medium_10,927,174,92754175101,96,15,Wrothgarian Mountains,48,-30
