name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_06,26,759,49,14,99,759144999,Wrothgarian Mountains,759.109375,-49.2265625,4.0,1,0.8195254
Foothills,1,WOD_Mountain_Desert_01,-89,853,140,99,24,8539914024,Wrothgarian Mountains,853.7734375,-140.8125,4.0,1,0.8860757
Foothills,1,WOD_Mountain_Desert_04,6,755,71,17,63,755177163,Wrothgarian Mountains,755.1328125,-71.5078125,4.0,1,0.8411053
Foothills,1,WOD_Mountain_Desert_05,102,806,23,106,97,8061062397,Wrothgarian Mountains,806.828125,-23.2421875,4.0,1,0.7750349
Foothills,1,WOD_Mountain_Desert_05,142,758,72,105,54,7581057254,Wrothgarian Mountains,758.8203125,-72.578125,4.0,1,0.7533766
Foothills,1,WOD_Mountain_Desert_03,169,827,27,37,76,827372776,Wrothgarian Mountains,827.2890625,-27.40625,4.0,1,0.91669
Foothills,1,WOD_Mountain_Desert_07,-49,735,70,122,42,7351227042,Wrothgarian Mountains,735.953125,-70.671875,4.0,1,0.6284145
Foothills,1,WOD_Mountain_Desert_04,-52,808,55,110,67,8081105567,Wrothgarian Mountains,808.859375,-55.4765625,4.0,1,0.933048
Foothills,1,WOD_Mountain_Desert_07,-22,930,194,69,10,9306919410,Wrothgarian Mountains,930.5390625,-194.921875,4.0,1,0.7845917
Foothills,1,WOD_Mountain_Desert_01,-165,788,22,36,50,788362250,Wrothgarian Mountains,788.28125,-22.609375,4.0,1,0.6473098
Foothills,1,WOD_Mountain_Desert_04,-102,985,161,61,127,98561161127,Wrothgarian Mountains,985.4765625,-161.0078125,4.0,1,0.7058222
Foothills,1,WOD_Mountain_Desert_03,-13,978,18,84,58,978841858,Wrothgarian Mountains,978.65625,-18.546875,4.0,1,0.9096935
Foothills,1,WOD_Mountain_Desert_04,109,986,1,13,63,986130163,Wrothgarian Mountains,986.1015625,-1.5078125,4.0,1,0.8467736
Foothills,1,WOD_Mountain_Desert_06,-154,991,51,83,27,991835127,Wrothgarian Mountains,991.6484375,-51.7890625,4.0,1,0.9774992
Foothills,1,WOD_Mountain_Desert_01,165,796,138,54,44,7965413844,Wrothgarian Mountains,796.421875,-138.65625,4.0,1,0.8790525
Foothills,1,WOD_Mountain_Desert_04,-13,935,112,110,102,935110112102,Wrothgarian Mountains,935.859375,-112.203125,4.0,1,0.6515705
Foothills,1,WOD_Mountain_Desert_01,-64,850,57,60,81,850605781,Wrothgarian Mountains,850.46875,-57.3671875,4.0,1,0.7261713
Foothills,1,WOD_Mountain_Desert_02,-64,842,85,18,100,8421885100,Wrothgarian Mountains,842.140625,-85.21875,4.0,1,0.6408179
Foothills,1,WOD_Mountain_Desert_06,-91,905,144,13,110,90513144110,Wrothgarian Mountains,905.1015625,-144.140625,4.0,1,0.6835507
Foothills,1,WOD_Mountain_Desert_05,145,961,4,125,83,9611250483,Wrothgarian Mountains,961.9765625,-4.3515625,4.0,1,0.6645238
Foothills,1,WOD_Mountain_Desert_03,-155,842,69,108,76,8421086976,Wrothgarian Mountains,842.84375,-69.40625,4.0,1,0.6635878
Foothills,1,WOD_Mountain_Desert_07,-12,823,1,124,23,8231240123,Wrothgarian Mountains,823.96875,-1.8203125,4.0,1,0.6441501
Foothills,1,WOD_Mountain_Desert_03,95,943,144,38,86,9433814486,Wrothgarian Mountains,943.296875,-144.328125,4.0,1,0.6786329
Foothills,1,WOD_Mountain_Desert_01,-50,812,13,47,4,812471304,Wrothgarian Mountains,812.3671875,-13.96875,4.0,1,0.74749
Foothills,1,WOD_Mountain_Desert_05,-155,838,68,12,3,838126803,Wrothgarian Mountains,838.09375,-68.9765625,4.0,1,0.935178
Foothills,1,WOD_Mountain_Desert_01,-69,713,18,78,79,713781879,Wrothgarian Mountains,713.609375,-18.3828125,4.0,1,0.8957055
Foothills,1,WOD_Mountain_Desert_01,-80,827,51,74,50,827745150,Wrothgarian Mountains,827.578125,-51.609375,4.0,1,0.6156751
Foothills,1,WOD_Mountain_Desert_05,-95,739,24,27,1,739272401,Wrothgarian Mountains,739.2109375,-24.9921875,4.0,1,0.7131228
Foothills,1,WOD_Mountain_Desert_03,95,786,104,115,24,78611510424,Wrothgarian Mountains,786.8984375,-104.8125,4.0,1,0.7657052
Foothills,1,WOD_Mountain_Desert_04,-21,904,108,79,122,90479108122,Wrothgarian Mountains,904.6171875,-108.046875,4.0,1,0.7061558
Foothills,1,WOD_Mountain_Desert_05,127,997,14,104,55,9971041455,Wrothgarian Mountains,997.8125,-14.5703125,4.0,1,0.9717185
Foothills,1,WOD_Mountain_Desert_07,94,627,10,86,58,627861058,Wrothgarian Mountains,627.671875,-10.546875,4.0,1,0.7274276
Foothills,1,WOD_Mountain_Desert_04,-60,977,145,79,72,9777914572,Wrothgarian Mountains,977.6171875,-145.4375,4.0,1,0.8669642
Foothills,1,WOD_Mountain_Desert_06,167,774,71,19,102,7741971102,Wrothgarian Mountains,774.1484375,-71.203125,4.0,1,0.8865309
Foothills,1,WOD_Mountain_Desert_07,169,837,31,114,26,8371143126,Wrothgarian Mountains,837.890625,-31.796875,4.0,1,0.6732765
Foothills,1,WOD_Mountain_Desert_05,-5,905,26,104,58,9051042658,Wrothgarian Mountains,905.8125,-26.546875,4.0,1,0.8711266
