name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_09,616,17,27,14,616271714,Wrothgarian Mountains,42,0.85,616.2109375,-17.890625,1
Mountain,1,WOD_Mountain_01,620,17,102,38,6201021738,Wrothgarian Mountains,-100,0.98,620.796875,-17.703125,1
Mountain,1,WOD_Mountain_02,626,20,90,88,626902088,Wrothgarian Mountains,169,0.89,626.703125,-20.3125,1
Mountain,1,WOD_Mountain_03,623,19,84,96,623841996,Wrothgarian Mountains,119,0.91,623.65625,-19.25,1
Mountain,1,WOD_Mountain_04,625,27,122,119,62512227119,Wrothgarian Mountains,-162,0.99,625.953125,-27.0703125,1
Mountain,1,WOD_Mountain_05,629,29,118,18,6291182918,Wrothgarian Mountains,-60,0.89,629.921875,-29.859375,1
Mountain,1,WOD_Mountain_08,641,23,100,4,6411002304,Wrothgarian Mountains,-143,0.85,641.78125,-23.96875,1
Mountain,1,WOD_Mountain_09,615,5,68,76,615680576,Wrothgarian Mountains,180,0.97,615.53125,-5.40625,1
Mountain,1,WOD_Mountain_01,625,3,114,73,6251140373,Wrothgarian Mountains,80,0.96,625.890625,-3.4296875,1
Mountain,1,WOD_Mountain_02,624,7,59,52,624590752,Wrothgarian Mountains,98,0.95,624.4609375,-7.59375,1
Mountain,1,WOD_Mountain_03,632,3,76,9,632760309,Wrothgarian Mountains,-45,0.87,632.59375,-3.9296875,1
Mountain,1,WOD_Mountain_04,639,2,86,41,639860241,Wrothgarian Mountains,76,0.9,639.671875,-2.6796875,1
Mountain,1,WOD_Mountain_06,636,4,32,58,636320458,Wrothgarian Mountains,134,0.98,636.25,-4.546875,1
Mountain,1,WOD_Mountain_07,637,10,127,8,6371271008,Wrothgarian Mountains,-5,0.95,637.9921875,-10.9375,1
Mountain,1,WOD_Mountain_09,649,7,84,52,649840752,Wrothgarian Mountains,31,0.93,649.65625,-7.59375,1
Mountain,1,WOD_Mountain_02,652,16,90,14,652901614,Wrothgarian Mountains,111,0.86,652.703125,-16.890625,1
Mountain,1,WOD_Mountain_04,631,14,124,28,6311241428,Wrothgarian Mountains,-137,0.95,631.96875,-14.78125,1
Mountain,1,WOD_Mountain_05,617,2,97,72,617970272,Wrothgarian Mountains,87,0.94,617.7578125,-2.4375,1
Mountain,1,WOD_Mountain_06,611,21,15,10,611152110,Wrothgarian Mountains,87,0.93,611.1171875,-21.921875,1
Mountain,1,WOD_Mountain_08,620,26,87,95,620872695,Wrothgarian Mountains,-15,0.85,620.6796875,-26.2578125,1
Mountain,1,WOD_Mountain_09,611,28,96,104,6119628104,Wrothgarian Mountains,-44,0.89,611.75,-28.1875,1
Mountain,1,WOD_Mountain_01,618,34,9,23,618093423,Wrothgarian Mountains,-34,0.85,618.0703125,-34.8203125,1
Mountain,1,WOD_Mountain_05,630,34,86,31,630863431,Wrothgarian Mountains,-38,0.89,630.671875,-34.7578125,1
Mountain,1,WOD_Mountain_08,642,35,12,119,6421235119,Wrothgarian Mountains,108,0.88,642.09375,-35.0703125,1
Mountain,1,WOD_Mountain_09,644,27,88,87,644882787,Wrothgarian Mountains,-141,0.9,644.6875,-27.3203125,1
Mountain,1,WOD_Mountain_02,651,26,106,78,6511062678,Wrothgarian Mountains,7,0.85,651.828125,-26.390625,1
Mountain,1,WOD_Mountain_03,651,30,18,82,651183082,Wrothgarian Mountains,8,0.88,651.140625,-30.359375,1
Mountain,1,WOD_Mountain_04,651,36,3,40,651033640,Wrothgarian Mountains,-34,0.88,651.0234375,-36.6875,1
Mountain,1,WOD_Mountain_03,658,26,115,102,65811526102,Wrothgarian Mountains,27,0.91,658.8984375,-26.203125,1
Mountain,1,WOD_Mountain_04,663,26,63,95,663632695,Wrothgarian Mountains,151,0.87,663.4921875,-26.2578125,1
Mountain,1,WOD_Mountain_05,662,30,104,106,66210430106,Wrothgarian Mountains,131,0.94,662.8125,-30.171875,1
Mountain,1,WOD_Mountain_06,642,17,67,31,642671731,Wrothgarian Mountains,-54,0.88,642.5234375,-17.7578125,1
Mountain,1,WOD_Mountain_08,653,3,88,58,653880358,Wrothgarian Mountains,-163,0.98,653.6875,-3.546875,1
Mountain,1,WOD_Mountain_02,684,10,120,4,6841201004,Wrothgarian Mountains,-30,0.88,684.9375,-10.96875,1
Mountain,1,WOD_Mountain_03,682,8,111,35,6821110835,Wrothgarian Mountains,-37,0.9,682.8671875,-8.7265625,1
Mountain,1,WOD_Mountain_04,680,8,40,77,680400877,Wrothgarian Mountains,-9,0.9,680.3125,-8.3984375,1
Mountain,1,WOD_Mountain_05,677,10,20,120,6772010120,Wrothgarian Mountains,-133,0.96,677.15625,-10.0625,1
Mountain,1,WOD_Mountain_08,683,20,26,99,683262099,Wrothgarian Mountains,-18,1,683.203125,-20.2265625,1
Mountain,1,WOD_Mountain_09,680,23,114,91,6801142391,Wrothgarian Mountains,33,0.96,680.890625,-23.2890625,1
Mountain,1,WOD_Mountain_04,669,16,50,95,669501695,Wrothgarian Mountains,119,0.94,669.390625,-16.2578125,1
Mountain,1,WOD_Mountain_05,670,17,91,32,670911732,Wrothgarian Mountains,141,0.94,670.7109375,-17.75,1
Mountain,1,WOD_Mountain_06,665,18,18,77,665181877,Wrothgarian Mountains,-58,0.86,665.140625,-18.3984375,1
Mountain,1,WOD_Mountain_07,668,21,82,63,668822163,Wrothgarian Mountains,60,0.87,668.640625,-21.5078125,1
Mountain,1,WOD_Mountain_08,677,22,50,28,677502228,Wrothgarian Mountains,-158,0.94,677.390625,-22.78125,1
Mountain,1,WOD_Mountain_09,667,28,9,17,667092817,Wrothgarian Mountains,-126,0.85,667.0703125,-28.8671875,1
Mountain,1,WOD_Mountain_02,671,32,15,5,671153205,Wrothgarian Mountains,-38,0.86,671.1171875,-32.9609375,1
Mountain,1,WOD_Mountain_06,678,31,14,56,678143156,Wrothgarian Mountains,98,0.91,678.109375,-31.5625,1
Mountain,1,WOD_Mountain_09,683,35,52,18,683523518,Wrothgarian Mountains,-44,0.96,683.40625,-35.859375,1
Mountain,1,WOD_Mountain_01,683,38,127,58,6831273858,Wrothgarian Mountains,51,0.93,683.9921875,-38.546875,1
Mountain,1,WOD_Mountain_03,689,32,15,5,689153205,Wrothgarian Mountains,-146,0.93,689.1171875,-32.9609375,1
Mountain,1,WOD_Mountain_05,689,27,47,32,689472732,Wrothgarian Mountains,123,0.9,689.3671875,-27.75,1
Mountain,1,WOD_Mountain_07,693,28,1,12,693012812,Wrothgarian Mountains,-27,0.9,693.0078125,-28.90625,1
Mountain,1,WOD_Mountain_08,705,30,59,45,705593045,Wrothgarian Mountains,-82,0.93,705.4609375,-30.6484375,1
Mountain,1,WOD_Mountain_09,700,32,122,15,7001223215,Wrothgarian Mountains,87,0.94,700.953125,-32.8828125,1
Mountain,1,WOD_Mountain_01,697,36,77,51,697773651,Wrothgarian Mountains,-19,0.96,697.6015625,-36.6015625,1
Mountain,1,WOD_Mountain_02,694,37,20,105,6942037105,Wrothgarian Mountains,43,0.97,694.15625,-37.1796875,1
Mountain,1,WOD_Mountain_03,697,41,28,114,6972841114,Wrothgarian Mountains,139,0.91,697.21875,-41.109375,1
Mountain,1,WOD_Mountain_04,691,41,77,92,691774192,Wrothgarian Mountains,12,0.86,691.6015625,-41.28125,1
Mountain,1,WOD_Mountain_05,706,47,95,99,706954799,Wrothgarian Mountains,-89,0.86,706.7421875,-47.2265625,1
Mountain,1,WOD_Mountain_06,709,47,65,29,709654729,Wrothgarian Mountains,87,0.95,709.5078125,-47.7734375,1
Mountain,1,WOD_Mountain_07,714,51,60,91,714605191,Wrothgarian Mountains,117,0.98,714.46875,-51.2890625,1
Mountain,1,WOD_Mountain_08,714,47,13,50,714134750,Wrothgarian Mountains,118,0.92,714.1015625,-47.609375,1
Mountain,1,WOD_Mountain_09,718,44,93,111,7189344111,Wrothgarian Mountains,-141,0.87,718.7265625,-44.1328125,1
Mountain,1,WOD_Mountain_01,720,38,33,127,7203338127,Wrothgarian Mountains,-144,0.94,720.2578125,-38.0078125,1
Mountain,1,WOD_Mountain_02,720,40,77,92,720774092,Wrothgarian Mountains,84,0.87,720.6015625,-40.28125,1
Mountain,1,WOD_Mountain_03,724,34,93,6,724933406,Wrothgarian Mountains,159,0.9,724.7265625,-34.953125,1
Mountain,1,WOD_Mountain_05,719,29,9,28,719092928,Wrothgarian Mountains,46,0.86,719.0703125,-29.78125,1
Mountain,1,WOD_Mountain_06,719,27,61,84,719612784,Wrothgarian Mountains,-164,0.99,719.4765625,-27.34375,1
Mountain,1,WOD_Mountain_07,723,23,5,102,7230523102,Wrothgarian Mountains,73,0.91,723.0390625,-23.203125,1
Mountain,1,WOD_Mountain_08,724,27,110,64,7241102764,Wrothgarian Mountains,-66,1,724.859375,-27.5,1
Mountain,1,WOD_Mountain_05,711,11,32,108,7113211108,Wrothgarian Mountains,-177,0.99,711.25,-11.15625,1
Mountain,1,WOD_Mountain_06,719,11,72,96,719721196,Wrothgarian Mountains,147,0.94,719.5625,-11.25,1
Mountain,1,WOD_Mountain_07,719,13,114,45,7191141345,Wrothgarian Mountains,178,0.94,719.890625,-13.6484375,1
Mountain,1,WOD_Mountain_08,723,16,5,6,723051606,Wrothgarian Mountains,-139,0.99,723.0390625,-16.953125,1
Mountain,1,WOD_Mountain_08,742,7,77,124,7427707124,Wrothgarian Mountains,-89,0.91,742.6015625,-7.03125,1
