name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Mountain,0,WOD_Mountain_09,616,17,27,14,616271714,Wrothgarian Mountains,42,-8
Mountain,0,WOD_Mountain_01,620,17,102,38,6201021738,Wrothgarian Mountains,-100,-85
Mountain,0,WOD_Mountain_02,626,20,90,88,626902088,Wrothgarian Mountains,169,-39
Mountain,0,WOD_Mountain_03,623,19,84,96,623841996,Wrothgarian Mountains,119,-61
Mountain,0,WOD_Mountain_04,625,27,122,119,62512227119,Wrothgarian Mountains,-162,-27
Mountain,0,WOD_Mountain_05,629,29,118,18,6291182918,Wrothgarian Mountains,-60,-2
Mountain,0,WOD_Mountain_06,633,24,76,84,633762484,Wrothgarian Mountains,-98,-64
Mountain,0,WOD_Mountain_07,637,24,72,124,6377224124,Wrothgarian Mountains,8,-39
Mountain,0,WOD_Mountain_08,641,23,100,4,6411002304,Wrothgarian Mountains,-143,-62
Mountain,0,WOD_Mountain_09,615,5,68,76,615680576,Wrothgarian Mountains,180,-77
Mountain,0,WOD_Mountain_01,625,3,114,73,6251140373,Wrothgarian Mountains,80,-43
Mountain,0,WOD_Mountain_02,624,7,59,52,624590752,Wrothgarian Mountains,98,-43
Mountain,0,WOD_Mountain_03,632,3,76,9,632760309,Wrothgarian Mountains,-45,-16
Mountain,0,WOD_Mountain_04,639,2,86,41,639860241,Wrothgarian Mountains,76,-59
Mountain,0,WOD_Mountain_05,640,10,116,56,6401161056,Wrothgarian Mountains,-84,-62
Mountain,0,WOD_Mountain_06,636,4,32,58,636320458,Wrothgarian Mountains,134,-68
Mountain,0,WOD_Mountain_07,637,10,127,8,6371271008,Wrothgarian Mountains,-5,-40
Mountain,0,WOD_Mountain_08,645,14,64,123,6456414123,Wrothgarian Mountains,-122,-79
Mountain,0,WOD_Mountain_09,649,7,84,52,649840752,Wrothgarian Mountains,31,-66
Mountain,0,WOD_Mountain_01,653,12,81,18,653811218,Wrothgarian Mountains,81,-57
Mountain,0,WOD_Mountain_02,652,16,90,14,652901614,Wrothgarian Mountains,111,-29
Mountain,0,WOD_Mountain_03,652,14,90,28,652901428,Wrothgarian Mountains,-158,-91
Mountain,0,WOD_Mountain_04,631,14,124,28,6311241428,Wrothgarian Mountains,-137,-45
Mountain,0,WOD_Mountain_05,617,2,97,72,617970272,Wrothgarian Mountains,87,-29
Mountain,0,WOD_Mountain_06,611,21,15,10,611152110,Wrothgarian Mountains,87,0
Mountain,0,WOD_Mountain_07,619,22,49,99,619492299,Wrothgarian Mountains,-137,-29
Mountain,0,WOD_Mountain_08,620,26,87,95,620872695,Wrothgarian Mountains,-15,-62
Mountain,0,WOD_Mountain_09,611,28,96,104,6119628104,Wrothgarian Mountains,-44,-85
Mountain,0,WOD_Mountain_01,618,34,9,23,618093423,Wrothgarian Mountains,-34,-39
Mountain,0,WOD_Mountain_02,620,36,102,64,6201023664,Wrothgarian Mountains,-51,-98
Mountain,0,WOD_Mountain_03,622,40,93,92,622934092,Wrothgarian Mountains,179,-29
Mountain,0,WOD_Mountain_04,626,35,82,15,626823515,Wrothgarian Mountains,102,-26
Mountain,0,WOD_Mountain_05,630,34,86,31,630863431,Wrothgarian Mountains,-38,-24
Mountain,0,WOD_Mountain_06,634,32,35,52,634353252,Wrothgarian Mountains,139,-46
Mountain,0,WOD_Mountain_07,639,32,116,13,6391163213,Wrothgarian Mountains,-180,-69
Mountain,0,WOD_Mountain_08,642,35,12,119,6421235119,Wrothgarian Mountains,108,-36
Mountain,0,WOD_Mountain_09,644,27,88,87,644882787,Wrothgarian Mountains,-141,-50
Mountain,0,WOD_Mountain_01,651,24,82,69,651822469,Wrothgarian Mountains,37,-2
Mountain,0,WOD_Mountain_02,651,26,106,78,6511062678,Wrothgarian Mountains,7,-74
Mountain,0,WOD_Mountain_03,651,30,18,82,651183082,Wrothgarian Mountains,8,-7
Mountain,0,WOD_Mountain_04,651,36,3,40,651033640,Wrothgarian Mountains,-34,-25
Mountain,0,WOD_Mountain_01,662,37,24,9,662243709,Wrothgarian Mountains,-34,-25
Mountain,0,WOD_Mountain_02,657,31,84,36,657843136,Wrothgarian Mountains,-111,-94
Mountain,0,WOD_Mountain_03,658,26,115,102,65811526102,Wrothgarian Mountains,27,-44
Mountain,0,WOD_Mountain_04,663,26,63,95,663632695,Wrothgarian Mountains,151,-22
Mountain,0,WOD_Mountain_05,662,30,104,106,66210430106,Wrothgarian Mountains,131,-16
Mountain,0,WOD_Mountain_06,642,17,67,31,642671731,Wrothgarian Mountains,-54,-3
Mountain,0,WOD_Mountain_07,648,11,77,113,6487711113,Wrothgarian Mountains,64,-4
