name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Mountain,1,WOD_Mountain_04,-139,990,87,28,12,990288712,Wrothgarian Mountains,990.21875,-87.90625,4.0,9,1,0.8195254015709299
Mountain,1,WOD_Mountain_10,-71,928,19,76,65,928761965,Wrothgarian Mountains,928.59375,-19.4921875,4.0,9,1,0.8179532731987588
Mountain,1,WOD_Mountain_09,67,749,37,18,63,749183763,Wrothgarian Mountains,749.140625,-37.5078125,4.0,9,1,0.7694619197355619
Mountain,1,WOD_Mountain_07,-151,803,36,69,120,8036936120,Wrothgarian Mountains,803.5390625,-36.0625,4.0,9,1,0.956709200312832
Mountain,1,WOD_Mountain_09,-144,844,53,113,127,84411353127,Wrothgarian Mountains,844.8828125,-53.0078125,4.0,9,1,0.9854651042004116
Mountain,1,WOD_Mountain_05,80,996,27,31,45,996312745,Wrothgarian Mountains,996.2421875,-27.6484375,4.0,9,1,0.9166900152330658
Mountain,1,WOD_Mountain_09,177,756,21,51,99,756512199,Wrothgarian Mountains,756.3984375,-21.2265625,4.0,9,1,0.8115579679011617
Mountain,1,WOD_Mountain_01,68,955,45,1,87,955014587,Wrothgarian Mountains,955.0078125,-45.3203125,4.0,9,1,0.9702386553170644
Mountain,1,WOD_Mountain_08,73,981,121,64,47,9816412147,Wrothgarian Mountains,981.5,-121.6328125,4.0,9,1,0.6348517198806163
Mountain,1,WOD_Mountain_06,-104,905,85,35,123,9053585123,Wrothgarian Mountains,905.2734375,-85.0390625,4.0,9,1,0.6080873589761303
Mountain,1,WOD_Mountain_10,-60,717,43,13,41,717134341,Wrothgarian Mountains,717.1015625,-43.6796875,4.0,9,1,0.9480048592987276
Mountain,1,WOD_Mountain_07,165,877,71,38,27,877387127,Wrothgarian Mountains,877.296875,-71.7890625,4.0,9,1,0.9914473368931056
Mountain,1,WOD_Mountain_07,107,774,46,4,65,774044665,Wrothgarian Mountains,774.03125,-46.4921875,4.0,9,1,0.9196634256866896
Mountain,1,WOD_Mountain_08,95,855,39,120,44,8551203944,Wrothgarian Mountains,855.9375,-39.65625,4.0,9,1,0.7845917449011728
Mountain,1,WOD_Mountain_02,122,853,59,115,18,8531155918,Wrothgarian Mountains,853.8984375,-59.859375,4.0,9,1,0.6573413149636186
Mountain,1,WOD_Mountain_08,-173,910,102,42,122,91042102122,Wrothgarian Mountains,910.328125,-102.046875,4.0,9,1,0.9778675668198336
Mountain,1,WOD_Mountain_01,-130,917,112,50,113,91750112113,Wrothgarian Mountains,917.390625,-112.1171875,4.0,9,1,0.7658647759962094
Mountain,1,WOD_Mountain_05,27,739,42,90,83,739904283,Wrothgarian Mountains,739.703125,-42.3515625,4.0,9,1,0.7058222448418507
Mountain,1,WOD_Mountain_06,-62,767,46,52,17,767524617,Wrothgarian Mountains,767.40625,-46.8671875,4.0,9,1,0.9096934757736866
Mountain,1,WOD_Mountain_07,146,947,134,35,42,9473513442,Wrothgarian Mountains,947.2734375,-134.671875,4.0,9,1,0.8273735795474594
Mountain,1,WOD_Mountain_02,-142,981,27,115,20,9811152720,Wrothgarian Mountains,981.8984375,-27.84375,4.0,9,1,0.8470541988303508
