name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,957,132,87,120,95787132120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,756,8,74,72,756740872,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,956,118,19,77,9561911877,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,930,170,108,40,93010817040,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,770,50,67,27,770675027,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,958,201,91,73,9589120173,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,931,142,78,106,93178142106,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,952,59,22,50,952225950,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,741,116,125,90,74112511690,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,820,137,120,61,82012013761,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,986,37,74,86,986743786,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,681,53,86,26,681865326,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,717,82,101,3,7171018203,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,833,34,95,128,8339534128,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,953,112,88,0,9538811200,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,984,127,92,38,9849212738,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,936,183,127,38,93612718338,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,920,185,50,83,9205018583,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,924,97,5,97,924059797,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,772,126,102,101,772102126101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,977,192,73,115,97773192115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,653,36,87,61,653873661,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,954,89,28,105,9542889105,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,713,33,37,55,713373355,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,740,44,68,82,740684482,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,787,13,18,95,787181395,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,616,16,122,46,6161221646,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,853,64,42,111,8534264111,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,772,36,15,13,772153613,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,902,104,24,49,9022410449,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,997,77,82,49,997827749,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,989,124,91,88,9899112488,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,975,107,44,47,9754410747,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,919,121,69,27,9196912127,Wrothgarian Mountains
