name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,957,132,91,124,95787132120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,756,8,76,74,756740872,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,956,118,23,81,9561911877,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,930,170,110,42,93010817040,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,770,50,71,31,770675027,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,958,201,94,75,9589120173,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,931,142,81,109,93178142106,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,952,59,26,54,952225950,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,741,116,127,92,74112511690,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,820,137,124,65,82012013761,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,986,37,76,88,986743786,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,681,53,89,28,681865326,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,717,82,103,5,7171018203,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,833,33,97,2,8339534128,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,953,112,92,4,9538811200,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,984,127,95,41,9849212738,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,937,183,3,42,93612718338,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,920,185,52,85,9205018583,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,924,97,8,99,924059797,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,772,126,104,103,772102126101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,977,192,77,119,97773192115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,653,36,89,63,653873661,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,954,89,32,109,9542889105,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,713,33,39,57,713373355,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,740,44,70,84,740684482,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,787,13,20,97,787181395,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,616,16,125,49,6161221646,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,853,64,45,113,8534264111,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,772,36,17,15,772153613,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,902,104,27,51,9022410449,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,997,77,84,51,997827749,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,989,124,95,92,9899112488,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,975,107,48,51,9754410747,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,919,121,71,29,9196912127,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,704,17,104,102,70410117100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,661,19,34,121,6613219119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,961,161,36,88,9613316186,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,965,48,102,102,96510048100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,982,51,55,91,982515187,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,940,157,62,78,9405815774,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,653,38,2,15,6521283813,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,969,87,83,56,969798752,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,815,89,57,44,815548941,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,900,62,89,119,9008662116,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,990,81,103,39,990998135,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,745,8,107,65,7451050863,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,904,131,98,42,9049513140,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,967,79,75,7,967727905,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,769,85,79,40,769778538,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,862,125,54,58,8625212556,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,731,91,17,63,731139159,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,948,121,73,117,94869121113,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,836,10,121,5,8361181003,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,842,136,106,102,842104136100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,987,37,99,40,987973738,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,868,49,8,39,868054937,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,982,183,117,49,98211518347,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,887,79,94,104,8879279102,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,929,166,27,117,92923166113,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,892,140,10,17,8920614013,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,841,116,109,99,84110511695,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,774,112,53,31,7745011228,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,781,58,105,76,7811025874,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,980,66,118,91,9801146687,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,681,15,114,31,6811111528,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,990,160,98,7,9909516004,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,937,126,61,81,9375912679,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,998,180,96,113,99892180109,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,983,128,26,19,9832212815,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,948,96,53,20,948509618,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,940,43,20,54,940174352,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,824,100,97,24,8249510022,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,821,25,68,88,821652586,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,811,18,14,126,8111018122,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,912,82,62,77,912588273,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,905,94,104,91,9051019488,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,842,56,91,120,8428856118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,939,164,99,107,93996164104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,893,34,114,76,8931113473,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,988,25,36,62,988332560,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,854,87,7,74,854038770,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,772,118,12,77,7720911874,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,808,5,6,34,808030532,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,875,122,127,28,87512312224,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,768,53,35,60,768315356,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,861,75,65,113,8616375111,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,978,132,4,79,9780113276,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,871,133,55,107,87152133104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,893,29,29,3,893272901,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,928,148,13,62,9281014859,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,870,46,118,5,8701144601,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,704,17,11,99,704081797,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,983,189,63,118,98360189116,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,967,100,112,17,96710810013,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,747,13,56,5,747541303,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,834,57,54,5,834525703,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,760,85,56,104,7605285100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,931,63,41,34,931386331,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,921,25,7,22,921032518,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,947,4,48,122,9474604120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,901,7,44,118,9014007114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,636,28,117,121,63611528119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,887,73,90,128,8878673124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,844,47,98,83,844954781,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,614,39,43,21,614413919,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,970,13,73,55,970691351,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,933,36,85,56,933823654,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,815,115,8,17,8150611515,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,977,186,26,36,9772218632,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,812,76,28,69,812247665,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,921,103,107,54,92110510352,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,939,89,5,33,939038931,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,700,29,49,86,700472984,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,926,78,80,71,926767867,Wrothgarian Mountains
