fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
10,Orc Camp,0,WOD_OrcCamp_Small_03,-123,977,124,105,122,977105124122,Wrothgarian Mountains,977.8203125,-124.046875,4
11,Orc Camp,0,WOD_OrcCamp_Medium_01,153,977,124,125,55,97712512455,Wrothgarian Mountains,977.9765625,-124.5703125,4
12,Orc Camp,0,WOD_OrcCamp_Medium_02,-90,978,124,55,23,9785512423,Wrothgarian Mountains,978.4296875,-124.8203125,4
61,Orc Camp,0,WOD_OrcCamp_Medium_02,39,709,3,38,88,709380388,Wrothgarian Mountains,709.296875,-3.3125,4
62,Orc Camp,0,WOD_OrcCamp_Medium_03,51,710,3,60,37,710600337,Wrothgarian Mountains,710.46875,-3.7109375,4
63,Orc Camp,0,WOD_OrcCamp_Large_01,149,709,5,17,59,709170559,Wrothgarian Mountains,709.1328125,-5.5390625,4
64,Orc Camp,0,WOD_OrcCamp_Small_01,-168,954,11,42,14,954421114,Wrothgarian Mountains,954.328125,-11.890625,4
65,Orc Camp,0,WOD_OrcCamp_Small_02,-139,954,12,31,119,9543112119,Wrothgarian Mountains,954.2421875,-12.0703125,4
66,Orc Camp,0,WOD_OrcCamp_Small_03,-70,955,12,105,118,95510512118,Wrothgarian Mountains,955.8203125,-12.078125,4
67,Orc Camp,0,WOD_OrcCamp_Medium_01,-171,905,14,77,18,905771418,Wrothgarian Mountains,905.6015625,-14.859375,4
68,Orc Camp,0,WOD_OrcCamp_Medium_02,-90,903,14,86,78,903861478,Wrothgarian Mountains,903.671875,-14.390625,4
69,Orc Camp,0,WOD_OrcCamp_Medium_03,-2,905,13,95,36,905951336,Wrothgarian Mountains,905.7421875,-13.71875,4
76,Orc Camp,0,WOD_OrcCamp_Medium_03,-94,926,15,111,90,9261111590,Wrothgarian Mountains,926.8671875,-15.296875,4
77,Orc Camp,0,WOD_OrcCamp_Large_01,10,927,15,120,58,9271201558,Wrothgarian Mountains,927.9375,-15.546875,4
78,Orc Camp,0,WOD_OrcCamp_Small_01,79,928,16,46,44,928461644,Wrothgarian Mountains,928.359375,-16.65625,4
79,Orc Camp,0,WOD_OrcCamp_Small_02,-178,637,20,102,8,6371022008,Wrothgarian Mountains,637.796875,-20.9375,4
80,Orc Camp,0,WOD_OrcCamp_Small_03,80,636,20,64,79,636642079,Wrothgarian Mountains,636.5,-20.3828125,4
81,Orc Camp,0,WOD_OrcCamp_Medium_01,-109,636,20,91,87,636912087,Wrothgarian Mountains,636.7109375,-20.3203125,4
82,Orc Camp,0,WOD_OrcCamp_Medium_02,35,723,18,9,27,723091827,Wrothgarian Mountains,723.0703125,-18.7890625,4
83,Orc Camp,0,WOD_OrcCamp_Medium_03,5,722,20,92,6,722922006,Wrothgarian Mountains,722.71875,-20.953125,4
84,Orc Camp,0,WOD_OrcCamp_Large_01,-58,721,19,29,38,721291938,Wrothgarian Mountains,721.2265625,-19.703125,4
85,Orc Camp,0,WOD_OrcCamp_Small_01,-142,922,19,29,50,922291950,Wrothgarian Mountains,922.2265625,-19.609375,4
86,Orc Camp,0,WOD_OrcCamp_Small_02,-164,922,18,91,46,922911846,Wrothgarian Mountains,922.7109375,-18.640625,4
87,Orc Camp,0,WOD_OrcCamp_Small_03,18,922,20,68,55,922682055,Wrothgarian Mountains,922.53125,-20.5703125,4
88,Orc Camp,0,WOD_OrcCamp_Medium_01,-173,980,19,109,31,9801091931,Wrothgarian Mountains,980.8515625,-19.7578125,4
89,Orc Camp,0,WOD_OrcCamp_Medium_02,101,982,19,1,74,982011974,Wrothgarian Mountains,982.0078125,-19.421875,4
90,Orc Camp,0,WOD_OrcCamp_Medium_03,128,981,19,127,13,9811271913,Wrothgarian Mountains,981.9921875,-19.8984375,4
94,Orc Camp,0,WOD_OrcCamp_Small_03,-93,728,22,37,124,7283722124,Wrothgarian Mountains,728.2890625,-22.03125,4
95,Orc Camp,0,WOD_OrcCamp_Medium_01,-40,728,23,104,41,7281042341,Wrothgarian Mountains,728.8125,-23.6796875,4
96,Orc Camp,0,WOD_OrcCamp_Medium_02,113,729,22,37,44,729372244,Wrothgarian Mountains,729.2890625,-22.65625,4
97,Orc Camp,0,WOD_OrcCamp_Medium_03,59,853,22,84,97,853842297,Wrothgarian Mountains,853.65625,-22.2421875,4
98,Orc Camp,0,WOD_OrcCamp_Large_01,71,852,23,108,106,85210823106,Wrothgarian Mountains,852.84375,-23.171875,4
99,Orc Camp,0,WOD_OrcCamp_Small_01,-47,852,23,87,38,852872338,Wrothgarian Mountains,852.6796875,-23.703125,4
100,Orc Camp,0,WOD_OrcCamp_Small_02,-45,743,24,36,14,743362414,Wrothgarian Mountains,743.28125,-24.890625,4
101,Orc Camp,0,WOD_OrcCamp_Small_03,4,742,24,101,100,74210124100,Wrothgarian Mountains,742.7890625,-24.21875,4
102,Orc Camp,0,WOD_OrcCamp_Medium_01,-135,744,22,49,91,744492291,Wrothgarian Mountains,744.3828125,-22.2890625,4
103,Orc Camp,0,WOD_OrcCamp_Medium_02,-14,721,28,106,105,72110628105,Wrothgarian Mountains,721.828125,-28.1796875,4
104,Orc Camp,0,WOD_OrcCamp_Medium_03,-42,722,29,83,8,722832908,Wrothgarian Mountains,722.6484375,-29.9375,4
105,Orc Camp,0,WOD_OrcCamp_Large_01,26,722,28,84,105,7228428105,Wrothgarian Mountains,722.65625,-28.1796875,4
106,Orc Camp,0,WOD_OrcCamp_Small_01,24,595,30,58,115,5955830115,Wrothgarian Mountains,595.453125,-30.1015625,4
107,Orc Camp,0,WOD_OrcCamp_Small_02,-167,594,29,124,23,5941242923,Wrothgarian Mountains,594.96875,-29.8203125,4
108,Orc Camp,0,WOD_OrcCamp_Small_03,-32,594,29,95,63,594952963,Wrothgarian Mountains,594.7421875,-29.5078125,4
112,Orc Camp,0,WOD_OrcCamp_Large_01,-56,593,33,76,81,593763381,Wrothgarian Mountains,593.59375,-33.3671875,1
113,Orc Camp,0,WOD_OrcCamp_Small_01,116,593,35,59,77,593593577,Wrothgarian Mountains,593.4609375,-35.3984375,1
114,Orc Camp,0,WOD_OrcCamp_Small_02,-44,595,35,59,101,5955935101,Wrothgarian Mountains,595.4609375,-35.2109375,1
115,Orc Camp,0,WOD_OrcCamp_Small_03,-134,741,34,54,92,741543492,Wrothgarian Mountains,741.421875,-34.28125,4
116,Orc Camp,0,WOD_OrcCamp_Medium_01,8,741,33,70,65,741703365,Wrothgarian Mountains,741.546875,-33.4921875,4
117,Orc Camp,0,WOD_OrcCamp_Medium_02,144,740,33,95,105,7409533105,Wrothgarian Mountains,740.7421875,-33.1796875,4
118,Orc Camp,0,WOD_OrcCamp_Medium_03,25,987,35,60,81,987603581,Wrothgarian Mountains,987.46875,-35.3671875,4
119,Orc Camp,0,WOD_OrcCamp_Large_01,-123,986,36,13,42,986133642,Wrothgarian Mountains,986.1015625,-36.671875,4
120,Orc Camp,0,WOD_OrcCamp_Small_01,-52,986,34,32,50,986323450,Wrothgarian Mountains,986.25,-34.609375,4
121,Orc Camp,0,WOD_OrcCamp_Small_02,137,804,38,56,61,804563861,Wrothgarian Mountains,804.4375,-38.5234375,4
122,Orc Camp,0,WOD_OrcCamp_Small_03,153,806,37,37,67,806373767,Wrothgarian Mountains,806.2890625,-37.4765625,4
123,Orc Camp,0,WOD_OrcCamp_Medium_01,59,806,37,52,24,806523724,Wrothgarian Mountains,806.40625,-37.8125,4
127,Orc Camp,0,WOD_OrcCamp_Small_01,-102,750,44,101,1,7501014401,Wrothgarian Mountains,750.7890625,-44.9921875,4
128,Orc Camp,0,WOD_OrcCamp_Small_02,-79,751,44,44,67,751444467,Wrothgarian Mountains,751.34375,-44.4765625,4
129,Orc Camp,0,WOD_OrcCamp_Small_03,-75,750,46,83,26,750834626,Wrothgarian Mountains,750.6484375,-46.796875,4
130,Orc Camp,0,WOD_OrcCamp_Medium_01,61,856,45,73,104,8567345104,Wrothgarian Mountains,856.5703125,-45.1875,4
131,Orc Camp,0,WOD_OrcCamp_Medium_02,-2,856,44,56,28,856564428,Wrothgarian Mountains,856.4375,-44.78125,4
132,Orc Camp,0,WOD_OrcCamp_Medium_03,-104,856,44,4,105,8560444105,Wrothgarian Mountains,856.03125,-44.1796875,4
136,Orc Camp,0,WOD_OrcCamp_Small_03,100,947,45,36,104,9473645104,Wrothgarian Mountains,947.28125,-45.1875,4
137,Orc Camp,0,WOD_OrcCamp_Medium_01,177,946,46,79,122,9467946122,Wrothgarian Mountains,946.6171875,-46.046875,4
