name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,474,352,67,84,4746735284,Tigonus,474.5234375,-352.34375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,489,341,67,115,48967341115,Tigonus,489.5234375,-341.1015625
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,490,337,67,1,4906733701,Tigonus,490.5234375,-337.9921875
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,491,336,67,106,49167336106,Tigonus,491.5234375,-336.171875
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,506,356,67,14,5066735614,Tigonus,506.5234375,-356.890625
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,529,356,67,102,52967356102,Tigonus,529.5234375,-356.203125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,505,333,67,102,50567333102,Tigonus,505.5234375,-333.203125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,517,336,67,18,5176733618,Tigonus,517.5234375,-336.859375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,515,332,67,52,5156733252,Tigonus,515.5234375,-332.59375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,514,325,67,50,5146732550,Tigonus,514.5234375,-325.609375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,515,322,67,68,5156732268,Tigonus,515.5234375,-322.46875
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,515,318,67,79,5156731879,Tigonus,515.5234375,-318.3828125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,539,305,67,52,5396730552,Tigonus,539.5234375,-305.59375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,548,301,67,44,5486730144,Tigonus,548.5234375,-301.65625
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,548,306,67,102,54867306102,Tigonus,548.5234375,-306.203125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,549,310,67,88,5496731088,Tigonus,549.5234375,-310.3125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,550,319,67,102,55067319102,Tigonus,550.5234375,-319.203125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,550,321,67,78,5506732178,Tigonus,550.5234375,-321.390625
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,538,330,67,12,5386733012,Tigonus,538.5234375,-330.90625
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,537,332,67,13,5376733213,Tigonus,537.5234375,-332.8984375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,502,337,67,100,50267337100,Tigonus,502.5234375,-337.21875
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,518,342,67,92,5186734292,Tigonus,518.5234375,-342.28125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,538,356,67,20,5386735620,Tigonus,538.5234375,-356.84375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,578,338,67,1,5786733801,Tigonus,578.5234375,-338.9921875
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,579,336,67,12,5796733612,Tigonus,579.5234375,-336.90625
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,580,333,67,9,5806733309,Tigonus,580.5234375,-333.9296875
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,586,380,67,33,5866738033,Tigonus,586.5234375,-380.7421875
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,586,375,67,61,5866737561,Tigonus,586.5234375,-375.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,588,367,67,96,5886736796,Tigonus,588.5234375,-367.25
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,597,362,67,49,5976736249,Tigonus,597.5234375,-362.6171875
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,596,360,67,86,5966736086,Tigonus,596.5234375,-360.328125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,596,355,67,59,5966735559,Tigonus,596.5234375,-355.5390625
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,595,353,67,55,5956735355,Tigonus,595.5234375,-353.5703125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,591,346,67,29,5916734629,Tigonus,591.5234375,-346.7734375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,588,342,67,15,5886734215,Tigonus,588.5234375,-342.8828125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,586,340,67,106,58667340106,Tigonus,586.5234375,-340.171875
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,586,337,67,55,5866733755,Tigonus,586.5234375,-337.5703125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,584,334,67,15,5846733415,Tigonus,584.5234375,-334.8828125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,581,317,67,102,58167317102,Tigonus,581.5234375,-317.203125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,581,315,67,59,5816731559,Tigonus,581.5234375,-315.5390625
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,572,306,67,91,5726730691,Tigonus,572.5234375,-306.2890625
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,572,303,67,24,5726730324,Tigonus,572.5234375,-303.8125
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,484,361,24,61,4842436161,Tigonus,484.1875,-361.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,487,361,28,61,4872836161,Tigonus,487.21875,-361.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,488,360,90,61,4889036061,Tigonus,488.703125,-360.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,490,360,93,61,4909336061,Tigonus,490.7265625,-360.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,493,360,33,61,4933336061,Tigonus,493.2578125,-360.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,496,360,35,61,4963536061,Tigonus,496.2734375,-360.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,498,360,69,61,4986936061,Tigonus,498.5390625,-360.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,503,360,15,61,5031536061,Tigonus,503.1171875,-360.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,473,356,78,61,4737835661,Tigonus,473.609375,-356.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,476,356,23,61,4762335661,Tigonus,476.1796875,-356.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,543,363,76,61,5437636361,Tigonus,543.59375,-363.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,536,360,95,61,5369536061,Tigonus,536.7421875,-360.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,533,360,78,61,5337836061,Tigonus,533.609375,-360.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,527,353,18,61,5271835361,Tigonus,527.140625,-353.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,525,353,45,61,5254535361,Tigonus,525.3515625,-353.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,523,353,77,61,5237735361,Tigonus,523.6015625,-353.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,520,352,63,61,5206335261,Tigonus,520.4921875,-352.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,515,352,20,61,5152035261,Tigonus,515.15625,-352.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,511,352,23,61,5112335261,Tigonus,511.1796875,-352.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,477,349,84,61,4778434961,Tigonus,477.65625,-349.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,479,349,115,61,47911534961,Tigonus,479.8984375,-349.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,484,346,119,61,48411934661,Tigonus,484.9296875,-346.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,497,334,14,61,4971433461,Tigonus,497.109375,-334.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,500,335,14,61,5001433561,Tigonus,500.109375,-335.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,506,328,114,61,50611432861,Tigonus,506.890625,-328.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,510,327,44,61,5104432761,Tigonus,510.34375,-327.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,509,340,93,61,5099334061,Tigonus,509.7265625,-340.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,512,340,102,61,51210234061,Tigonus,512.796875,-340.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,515,340,113,61,51511334061,Tigonus,515.8828125,-340.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,520,340,87,61,5208734061,Tigonus,520.6796875,-340.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,525,338,113,61,52511333861,Tigonus,525.8828125,-338.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,524,348,69,61,5246934861,Tigonus,524.5390625,-348.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,526,348,104,61,52610434861,Tigonus,526.8125,-348.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,531,351,90,61,5319035161,Tigonus,531.703125,-351.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,534,351,38,61,5343835161,Tigonus,534.296875,-351.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,534,333,84,61,5348433361,Tigonus,534.65625,-333.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,552,354,81,61,5528135461,Tigonus,552.6328125,-354.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,554,354,101,61,55410135461,Tigonus,554.7890625,-354.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,558,351,115,61,55811535161,Tigonus,558.8984375,-351.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,562,351,24,61,5622435161,Tigonus,562.1875,-351.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,570,344,76,61,5707634461,Tigonus,570.59375,-344.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,543,335,9,61,5430933561,Tigonus,543.0703125,-335.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,546,335,114,61,54611433561,Tigonus,546.890625,-335.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,552,334,9,61,5520933461,Tigonus,552.0703125,-334.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,556,331,120,61,55612033161,Tigonus,556.9375,-331.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,558,330,120,61,55812033061,Tigonus,558.9375,-330.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,561,328,119,61,56111932861,Tigonus,561.9296875,-328.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,,565,324,67,12,5656732412,Tigonus,565.5234375,-324.90625
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,566,323,119,61,56611932361,Tigonus,566.9296875,-323.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,561,316,115,61,56111531661,Tigonus,561.8984375,-316.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,559,316,1,61,5590131661,Tigonus,559.0078125,-316.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,542,329,14,61,5421432961,Tigonus,542.109375,-329.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,545,326,79,61,5457932661,Tigonus,545.6171875,-326.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,526,309,22,61,5262230961,Tigonus,526.171875,-309.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,533,308,24,61,5332430861,Tigonus,533.1875,-308.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,535,308,73,61,5357330861,Tigonus,535.5703125,-308.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,542,303,123,61,54212330361,Tigonus,542.9609375,-303.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,546,303,31,61,5463130361,Tigonus,546.2421875,-303.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,567,299,95,61,5679529961,Tigonus,567.7421875,-299.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,552,315,46,61,5524631561,Tigonus,552.359375,-315.5234375
Tigonus Banner Post,0,WOD_Tigonus_BannerPost_01,90.0,556,315,58,61,5565831561,Tigonus,556.453125,-315.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,310,390,31,61,3103139061,Sentinel,310.2421875,-390.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,312,390,61,60,3126139060,Sentinel,312.4765625,-390.53125
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,314,390,65,61,3146539061,Sentinel,314.5078125,-390.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,318,389,81,61,3188138961,Sentinel,318.6328125,-389.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,318,395,63,61,3186339561,Sentinel,318.4921875,-395.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,321,395,84,61,3218439561,Sentinel,321.65625,-395.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,325,395,50,61,3255039561,Sentinel,325.390625,-395.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,323,405,6,61,3230640561,Sentinel,323.046875,-405.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,326,387,69,61,3266938761,Sentinel,326.5390625,-387.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,329,387,24,61,3292438761,Sentinel,329.1875,-387.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,331,389,69,61,3316938961,Sentinel,331.5390625,-389.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,334,389,115,61,33411538961,Sentinel,334.8984375,-389.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,325,405,106,61,32510640561,Sentinel,325.828125,-405.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,328,405,55,61,3285540561,Sentinel,328.4296875,-405.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,331,405,33,61,3313340561,Sentinel,331.2578125,-405.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,333,405,37,61,3333740561,Sentinel,333.2890625,-405.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,337,403,76,61,3377640361,Sentinel,337.59375,-403.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,342,403,10,61,3421040361,Sentinel,342.078125,-403.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,346,407,120,61,34612040761,Sentinel,346.9375,-407.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,350,409,18,61,3501840961,Sentinel,350.140625,-409.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,364,403,76,61,3647640361,Sentinel,364.59375,-403.5234375
