fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
1,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,826,31,76,67,826763167,Wrothgarian Mountains,826.59375,-31.4765625,4
9,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,779,122,99,9,7799912201,Wrothgarian Mountains,779.7734375,-122.9921875,4
13,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,905,136,14,13,9051413613,Wrothgarian Mountains,905.109375,-136.8984375,4
16,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,730,35,9,105,7300435105,Wrothgarian Mountains,730.03125,-35.1796875,4
22,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,805,100,116,55,80512210055,Wrothgarian Mountains,805.953125,-100.5703125,4
27,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,804,37,79,29,804793729,Wrothgarian Mountains,804.6171875,-37.7734375,4
29,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,792,20,70,70,792702070,Wrothgarian Mountains,792.546875,-20.453125,4
45,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,905,47,44,13,905444713,Wrothgarian Mountains,905.34375,-47.8984375,4
59,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,657,15,22,60,657221560,Wrothgarian Mountains,657.171875,-15.53125,4
62,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,652,22,116,42,6521232242,Wrothgarian Mountains,652.9609375,-22.671875,4
66,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,834,22,60,14,834602214,Wrothgarian Mountains,834.46875,-22.890625,4
67,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,810,18,119,67,8101191867,Wrothgarian Mountains,810.9296875,-18.4765625,4
87,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,885,123,32,78,8853212378,Wrothgarian Mountains,885.25,-123.390625,4
95,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,925,178,116,78,92512717878,Wrothgarian Mountains,925.9921875,-178.390625,4
105,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,709,9,68,96,709680996,Wrothgarian Mountains,709.53125,-9.25,4
114,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,922,17,35,33,922351733,Wrothgarian Mountains,922.2734375,-17.7421875,4
116,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,968,134,27,100,96827134100,Wrothgarian Mountains,968.2109375,-134.21875,4
126,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,960,12,14,18,960141218,Wrothgarian Mountains,960.109375,-12.859375,4
144,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,748,32,23,61,748233261,Wrothgarian Mountains,748.1796875,-32.5234375,4
160,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,926,67,91,28,926916728,Wrothgarian Mountains,926.7109375,-67.78125,4
166,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,931,87,10,56,931108756,Wrothgarian Mountains,931.078125,-87.5625,4
168,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,699,57,9,20,699015720,Wrothgarian Mountains,699.0078125,-57.84375,4
175,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,810,90,116,45,8101189045,Wrothgarian Mountains,810.921875,-90.6484375,4
188,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,954,201,72,104,95472201104,Wrothgarian Mountains,954.5625,-201.1875,4
189,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,922,159,111,116,922111159116,Wrothgarian Mountains,922.8671875,-159.09375,4
194,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,963,47,95,99,963954799,Wrothgarian Mountains,963.7421875,-47.2265625,4
197,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,791,68,86,14,791866814,Wrothgarian Mountains,791.671875,-68.890625,4
203,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,974,134,60,115,97460134115,Wrothgarian Mountains,974.46875,-134.1015625,4
213,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,724,10,54,86,724541086,Wrothgarian Mountains,724.421875,-10.328125,4
215,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,786,75,95,113,7869575113,Wrothgarian Mountains,786.7421875,-75.1171875,4
224,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,794,21,49,13,794492108,Wrothgarian Mountains,794.3828125,-21.9375,4
230,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,929,180,92,9,9299218008,Wrothgarian Mountains,929.71875,-180.9375,4
238,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,939,144,93,9,9399314406,Wrothgarian Mountains,939.7265625,-144.953125,4
241,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,847,74,73,91,847737491,Wrothgarian Mountains,847.5703125,-74.2890625,4
245,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,963,101,29,47,9632910147,Wrothgarian Mountains,963.2265625,-101.6328125,4
255,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,965,113,63,69,9656311369,Wrothgarian Mountains,965.4921875,-113.4609375,4
259,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,691,51,119,33,6911205133,Wrothgarian Mountains,691.9375,-51.7421875,4
264,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,972,29,95,105,9729529105,Wrothgarian Mountains,972.7421875,-29.1796875,4
281,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,785,101,47,108,78547101108,Wrothgarian Mountains,785.3671875,-101.15625,4
282,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,710,44,114,105,71011444105,Wrothgarian Mountains,710.890625,-44.1796875,4
286,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,873,57,9,49,873095749,Wrothgarian Mountains,873.0703125,-57.6171875,4
287,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,971,105,111,51,97111110551,Wrothgarian Mountains,971.8671875,-105.6015625,4
288,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,818,120,100,27,81810012027,Wrothgarian Mountains,818.78125,-120.7890625,4
299,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,742,100,69,19,7426910019,Wrothgarian Mountains,742.5390625,-100.8515625,4
326,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,763,126,64,100,76364126100,Wrothgarian Mountains,763.5,-126.21875,4
330,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,787,101,68,79,7876810179,Wrothgarian Mountains,787.53125,-101.3828125,4
132,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,689,446,72,99,6897244699,Dak'fron,689.5625,-446.2265625,4
15,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,192,214,115,24,19211521424,Daggerfall,192.8984375,-214.8125,1
20,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,220,213,64,119,22064213123,Daggerfall,220.5,-213.0390625,1
31,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,175,205,19,111,17519205111,Daggerfall,175.1484375,-205.1328125,1
36,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,263,136,23,38,2632313638,Daggerfall,263.1796875,-136.703125,3
46,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,172,193,119,109,172122193109,Daggerfall,172.953125,-193.1484375,1
65,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,169,198,76,33,1697619833,Daggerfall,169.59375,-198.7421875,1
68,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,237,173,36,92,2373617392,Daggerfall,237.28125,-173.28125,1
75,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,167,174,52,41,1675217441,Daggerfall,167.40625,-174.6796875,1
115,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,170,219,54,24,1705421924,Daggerfall,170.421875,-219.8125,1
123,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,276,161,12,13,2760316103,Daggerfall,276.0234375,-161.9765625,1
149,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,137,167,56,84,1375616784,Daggerfall,137.4375,-167.34375,1
187,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,235,139,102,77,23510213977,Daggerfall,235.796875,-139.3984375,3
210,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,192,154,100,119,192100154124,Daggerfall,192.78125,-154.03125,3
235,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,130,178,116,61,13012817861,Daggerfall,131.0,-178.5234375,1
258,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,303,210,22,9,3032221004,Daggerfall,303.171875,-210.96875,1
289,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,102,191,110,9,10211019106,Daggerfall,102.859375,-191.953125,1
291,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,265,151,116,65,26512215165,Daggerfall,265.953125,-151.4921875,3
334,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,115,173,83,81,1158317381,Daggerfall,115.6484375,-173.3671875,1
339,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,292,172,79,51,2927917251,Daggerfall,292.6171875,-172.6015625,1
76,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,717,110,35,9,7173511008,Alcaire,717.2734375,-110.9375,1
91,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,714,96,91,52,714919652,Alcaire,714.7109375,-96.59375,4
101,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,769,139,26,68,7692613968,Alcaire,769.203125,-139.46875,4
113,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,694,104,33,26,6943310426,Alcaire,694.2578125,-104.796875,1
128,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,710,116,9,69,7100911669,Alcaire,710.0703125,-116.4609375,1
134,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,706,128,50,22,7065012822,Alcaire,706.390625,-128.828125,1
312,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,690,109,15,115,69015109123,Alcaire,690.1171875,-109.0390625,1
337,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,694,121,70,9,6947012109,Alcaire,694.546875,-121.9296875,1
78,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,122,115,9,9,1220311506,Tulune,122.0234375,-115.953125,1
164,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,110,131,74,82,1107413182,Tulune,110.578125,-131.359375,1
292,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,88,148,33,83,883314883,Tulune,88.2578125,-148.3515625,1
11,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,538,5,105,36,5381050536,Phrygias,538.8203125,-5.71875,1
25,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,456,39,97,60,456973960,Phrygias,456.7578125,-39.53125,1
141,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,555,1,101,18,5551010118,Phrygias,555.7890625,-1.859375,1
163,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,473,31,23,55,473233155,Phrygias,473.1796875,-31.5703125,1
208,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,482,35,102,29,4821023529,Phrygias,482.796875,-35.7734375,1
344,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,588,2,12,29,588090229,Phrygias,588.0703125,-2.7734375,4
348,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,569,8,119,50,5691230850,Phrygias,569.9609375,-8.609375,4
