name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,193,448,119,1,19311944801,Kairou
Bandit Camp,0,WOD_BanditCamp_03,207,449,50,106,20750449106,Kairou
Bandit Camp,0,WOD_BanditCamp_06,220,469,74,24,2207446924,Kairou
Bandit Camp,0,WOD_BanditCamp_03,231,466,44,1,2314446601,Kairou
Bandit Camp,0,WOD_BanditCamp_01,198,440,88,37,1988844037,Kairou
Bandit Camp,0,WOD_BanditCamp_06,215,455,46,0,2154645500,Kairou
Bandit Camp,0,WOD_BanditCamp_01,217,453,91,74,2179145374,Kairou
Bandit Camp,0,WOD_BanditCamp_03,223,433,45,64,2234543364,Kairou
Bandit Fort,0,WOD_BanditFort_02,217,458,28,109,21728458109,Kairou
Bandit Camp,0,WOD_BanditCamp_03,199,452,4,1,1990445201,Kairou
Bandit Fort,0,WOD_BanditFort_01,214,433,110,12,21411043312,Kairou
Bandit Fort,0,WOD_BanditFort_01,216,436,41,20,2164143620,Kairou
Bandit Camp,0,WOD_BanditCamp_06,241,445,63,72,2416344572,Kairou
Bandit Fort,0,WOD_BanditFort_03,235,439,37,38,2353743938,Kairou
Bandit Camp,0,WOD_BanditCamp_05,215,463,108,9,21510846309,Kairou
Bandit Camp,0,WOD_BanditCamp_05,229,442,15,116,22915442116,Kairou
Bandit Camp,0,WOD_BanditCamp_03,215,427,79,41,2157942741,Kairou
Bandit Fort,0,WOD_BanditFort_02,207,430,69,29,2076943029,Kairou
Bandit Fort,0,WOD_BanditFort_03,203,438,83,24,2038343824,Kairou
Bandit Fort,0,WOD_BanditFort_01,240,442,61,45,2406144245,Kairou
Bandit Fort,0,WOD_BanditFort_02,204,435,120,38,20412043538,Kairou
Bandit Camp,0,WOD_BanditCamp_05,238,460,37,105,23837460105,Kairou
Bandit Fort,0,WOD_BanditFort_02,214,429,22,35,2142242935,Kairou
Bandit Camp,0,WOD_BanditCamp_06,227,459,29,124,22729459124,Kairou
Bandit Camp,0,WOD_BanditCamp_03,220,480,55,31,2205548031,Kairou
Bandit Camp,0,WOD_BanditCamp_03,220,461,86,23,2208646123,Kairou
Bandit Fort,0,WOD_BanditFort_02,206,457,17,27,2061745727,Kairou
Bandit Camp,0,WOD_BanditCamp_06,205,443,90,22,2059044322,Kairou
Bandit Fort,0,WOD_BanditFort_02,227,432,116,12,22711643212,Kairou
Bandit Fort,0,WOD_BanditFort_03,212,472,41,123,21241472123,Kairou
Bandit Fort,0,WOD_BanditFort_01,214,424,124,50,21412442450,Kairou
Bandit Fort,0,WOD_BanditFort_03,243,441,45,114,24345441114,Kairou
Bandit Camp,0,WOD_BanditCamp_06,232,424,10,69,2321042469,Kairou
Bandit Camp,0,WOD_BanditCamp_03,213,462,8,36,2130846236,Kairou
Bandit Fort,0,WOD_BanditFort_02,204,440,73,32,2047344032,Kairou
Bandit Camp,0,WOD_BanditCamp_01,214,476,78,37,2147847637,Kairou
Bandit Camp,0,WOD_BanditCamp_05,200,450,41,96,2004145096,Kairou
Bandit Fort,0,WOD_BanditFort_03,205,437,5,5,2050543705,Kairou
Bandit Fort,0,WOD_BanditFort_03,226,459,128,35,22612845935,Kairou
Bandit Camp,0,WOD_BanditCamp_03,223,423,51,58,2235142358,Kairou
Bandit Fort,0,WOD_BanditFort_03,234,456,12,78,2341245678,Kairou
Bandit Fort,0,WOD_BanditFort_02,226,426,26,101,22626426101,Kairou
Bandit Fort,0,WOD_BanditFort_01,212,465,87,114,21287465114,Kairou
Bandit Camp,0,WOD_BanditCamp_02,228,453,55,115,22855453115,Kairou
Bandit Fort,0,WOD_BanditFort_02,239,430,6,26,2390643026,Kairou
Bandit Camp,0,WOD_BanditCamp_03,207,433,0,104,20700433104,Kairou
Bandit Camp,0,WOD_BanditCamp_05,215,448,65,63,2156544863,Kairou
Bandit Camp,0,WOD_BanditCamp_05,242,453,113,47,24211345347,Kairou
Bandit Camp,0,WOD_BanditCamp_06,244,453,3,84,2440345384,Kairou
Bandit Fort,0,WOD_BanditFort_03,230,456,59,69,2305945669,Kairou
Bandit Camp,0,WOD_BanditCamp_05,235,455,20,69,2352045569,Kairou
Bandit Fort,0,WOD_BanditFort_01,224,423,6,64,2240642364,Kairou
Bandit Fort,0,WOD_BanditFort_02,215,466,86,76,2158646676,Kairou
Bandit Camp,0,WOD_BanditCamp_01,224,458,28,97,2242845897,Kairou
Bandit Camp,0,WOD_BanditCamp_03,240,444,22,63,2402244463,Kairou
Bandit Camp,0,WOD_BanditCamp_01,230,451,84,47,2308445147,Kairou
