name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,193,448,122,4,19311944801,Kairou
Bandit Camp,0,WOD_BanditCamp_03,207,449,53,110,20750449106,Kairou
Bandit Camp,0,WOD_BanditCamp_06,220,469,75,25,2207446924,Kairou
Bandit Camp,0,WOD_BanditCamp_03,231,466,47,5,2314446601,Kairou
Bandit Camp,0,WOD_BanditCamp_01,198,440,91,39,1988844037,Kairou
Bandit Camp,0,WOD_BanditCamp_06,215,455,47,1,2154645500,Kairou
Bandit Camp,0,WOD_BanditCamp_01,217,453,94,76,2179145374,Kairou
Bandit Camp,0,WOD_BanditCamp_03,223,433,48,68,2234543364,Kairou
Bandit Fort,0,WOD_BanditFort_02,217,458,32,114,21728458109,Kairou
Bandit Camp,0,WOD_BanditCamp_03,199,452,7,5,1990445201,Kairou
Bandit Fort,0,WOD_BanditFort_01,214,433,113,15,21411043312,Kairou
Bandit Fort,0,WOD_BanditFort_01,216,436,44,23,2164143620,Kairou
Bandit Camp,0,WOD_BanditCamp_06,241,445,64,73,2416344572,Kairou
Bandit Fort,0,WOD_BanditFort_03,235,439,42,43,2353743938,Kairou
Bandit Camp,0,WOD_BanditCamp_05,215,463,110,11,21510846309,Kairou
Bandit Camp,0,WOD_BanditCamp_05,229,442,17,118,22915442116,Kairou
Bandit Camp,0,WOD_BanditCamp_03,215,427,82,45,2157942741,Kairou
Bandit Fort,0,WOD_BanditFort_02,207,430,73,34,2076943029,Kairou
Bandit Fort,0,WOD_BanditFort_03,203,438,88,29,2038343824,Kairou
Bandit Fort,0,WOD_BanditFort_01,240,442,64,48,2406144245,Kairou
Bandit Fort,0,WOD_BanditFort_02,204,435,124,43,20412043538,Kairou
Bandit Camp,0,WOD_BanditCamp_05,238,460,39,107,23837460105,Kairou
Bandit Fort,0,WOD_BanditFort_02,214,429,26,40,2142242935,Kairou
Bandit Camp,0,WOD_BanditCamp_06,227,459,30,125,22729459124,Kairou
Bandit Camp,0,WOD_BanditCamp_03,220,480,58,35,2205548031,Kairou
Bandit Camp,0,WOD_BanditCamp_03,220,461,89,27,2208646123,Kairou
Bandit Fort,0,WOD_BanditFort_02,206,457,21,32,2061745727,Kairou
Bandit Camp,0,WOD_BanditCamp_06,205,443,91,23,2059044322,Kairou
Bandit Fort,0,WOD_BanditFort_02,227,432,120,17,22711643212,Kairou
Bandit Fort,0,WOD_BanditFort_03,212,472,46,128,21241472123,Kairou
Bandit Fort,0,WOD_BanditFort_01,214,424,127,53,21412442450,Kairou
Bandit Fort,0,WOD_BanditFort_03,243,441,50,119,24345441114,Kairou
Bandit Camp,0,WOD_BanditCamp_06,232,424,11,70,2321042469,Kairou
Bandit Camp,0,WOD_BanditCamp_03,213,462,11,40,2130846236,Kairou
Bandit Fort,0,WOD_BanditFort_02,204,440,77,37,2047344032,Kairou
Bandit Camp,0,WOD_BanditCamp_01,214,476,81,39,2147847637,Kairou
Bandit Camp,0,WOD_BanditCamp_05,200,450,43,98,2004145096,Kairou
Bandit Fort,0,WOD_BanditFort_03,205,437,10,10,2050543705,Kairou
Bandit Fort,0,WOD_BanditFort_03,227,459,5,40,22612845935,Kairou
Bandit Camp,0,WOD_BanditCamp_03,223,423,54,62,2235142358,Kairou
Bandit Fort,0,WOD_BanditFort_03,234,456,17,83,2341245678,Kairou
Bandit Fort,0,WOD_BanditFort_02,226,426,30,106,22626426101,Kairou
Bandit Fort,0,WOD_BanditFort_01,212,465,90,117,21287465114,Kairou
Bandit Camp,0,WOD_BanditCamp_02,228,453,58,118,22855453115,Kairou
Bandit Fort,0,WOD_BanditFort_02,239,430,10,31,2390643026,Kairou
Bandit Camp,0,WOD_BanditCamp_03,207,433,3,108,20700433104,Kairou
Bandit Camp,0,WOD_BanditCamp_05,215,448,67,65,2156544863,Kairou
Bandit Camp,0,WOD_BanditCamp_05,242,453,115,49,24211345347,Kairou
Bandit Camp,0,WOD_BanditCamp_06,244,453,4,85,2440345384,Kairou
Bandit Fort,0,WOD_BanditFort_03,230,456,64,74,2305945669,Kairou
Bandit Camp,0,WOD_BanditCamp_05,235,455,22,71,2352045569,Kairou
Bandit Fort,0,WOD_BanditFort_01,224,423,9,67,2240642364,Kairou
Bandit Fort,0,WOD_BanditFort_02,215,466,90,81,2158646676,Kairou
Bandit Camp,0,WOD_BanditCamp_01,224,458,31,99,2242845897,Kairou
Bandit Camp,0,WOD_BanditCamp_03,240,444,25,67,2402244463,Kairou
Bandit Camp,0,WOD_BanditCamp_01,230,451,87,49,2308445147,Kairou
