name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-149,225,464,97,105,2259746355,Kairou,225.7578125,-464.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,42,233,437,49,56,2334943606,Kairou,233.3828125,-437.5625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-154,230,432,125,111,23012543161,Kairou,230.9765625,-432.1328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,109,231,431,13,23,23113431100,Kairou,231.1015625,-431.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-157,227,469,41,70,2274146820,Kairou,227.3203125,-469.453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-46,216,462,33,104,2163346154,Kairou,216.2578125,-462.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,91,239,436,45,110,2394543560,Kairou,239.3515625,-436.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-75,209,469,37,92,2093746842,Kairou,209.2890625,-469.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,4,224,454,108,36,224108454113,Kairou,224.84375,-454.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-35,217,441,54,2,2175444179,Kairou,217.421875,-441.984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-150,223,460,122,51,22312245901,Kairou,223.953125,-460.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-6,218,449,6,50,2180644800,Kairou,218.046875,-449.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-138,220,479,65,5,2206547982,Kairou,220.5078125,-479.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,54,225,464,46,85,2254646335,Kairou,225.359375,-464.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-132,203,437,5,117,2030543667,Kairou,203.0390625,-437.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,25,235,438,95,87,2359543737,Kairou,235.7421875,-438.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,124,214,448,8,53,2140844703,Kairou,214.0625,-448.5859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,155,232,464,83,14,2328346491,Kairou,232.6484375,-464.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,78,202,439,36,122,2023643872,Kairou,202.28125,-439.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,23,203,448,81,72,2038144722,Kairou,203.6328125,-448.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,178,238,453,52,110,2385245260,Kairou,238.40625,-453.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-161,200,448,111,68,20011144718,Kairou,200.8671875,-448.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,69,221,441,92,70,2219244020,Kairou,221.71875,-441.453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-82,228,445,56,92,2285644442,Kairou,228.4375,-445.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,75,239,436,68,82,2396843532,Kairou,239.53125,-436.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-166,223,423,84,88,2238442238,Kairou,223.65625,-423.3125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-46,226,446,97,46,22697446123,Kairou,226.7578125,-446.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,77,220,422,64,47,22064422124,Kairou,220.5,-422.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,13,206,440,88,14,2068844091,Kairou,206.6875,-440.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-100,220,472,20,124,2202047174,Kairou,220.15625,-472.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,145,224,460,88,20,2248846097,Kairou,224.6875,-460.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,91,211,475,72,86,2117247436,Kairou,211.5625,-475.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-131,240,451,40,62,2404045012,Kairou,240.3125,-451.515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-159,231,435,69,104,2316943454,Kairou,231.5390625,-435.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,133,213,477,82,67,2138247617,Kairou,213.640625,-477.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-136,208,453,29,108,2082945258,Kairou,208.2265625,-453.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-100,235,436,118,78,23511843528,Kairou,235.921875,-436.390625,7,4.0,0.5
