name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_03,240,447,24011644770,116,70,Kairou,-164,-21
Rocks,1,WOD_Rocks_Large_04,233,435,2330643552,6,52,Kairou,98,-2
Rocks,1,WOD_Rocks_Large_05,235,424,23510842476,108,76,Kairou,55,-20
Rocks,1,WOD_Rocks_Large_06,225,423,2256942393,69,93,Kairou,-5,-9
Rocks,1,WOD_Rocks_Large_07,235,462,2356446290,64,90,Kairou,-21,-16
Rocks,1,WOD_Rocks_Large_08,194,440,19403440106,3,106,Kairou,-139,-3
Rocks,1,WOD_Rocks_Large_09,215,444,21512444468,124,68,Kairou,148,-28
Rocks,1,WOD_Rocks_Small_01,215,466,21512046633,120,33,Kairou,-93,0
Rocks,1,WOD_Rocks_Small_02,234,430,2345043091,50,91,Kairou,94,0
Rocks,1,WOD_Rocks_Small_03,209,426,2094042649,40,49,Kairou,91,0
Rocks,1,WOD_Rocks_Small_04,222,445,22261445123,61,123,Kairou,175,0
Rocks,1,WOD_Rocks_Small_05,226,431,2260543195,5,95,Kairou,1,0
Rocks,1,WOD_Rocks_Small_06,212,451,2123345160,33,60,Kairou,146,0
Rocks,1,WOD_Rocks_Small_07,224,453,2243545322,35,22,Kairou,-122,0
Rocks,1,WOD_Rocks_Small_08,210,435,2105543592,55,92,Kairou,-29,0
Rocks,1,WOD_Rocks_Small_09,204,434,20410243488,102,88,Kairou,174,0
Rocks,1,WOD_Rocks_Small_10,221,425,2210042568,0,68,Kairou,-31,0
Rocks,1,WOD_Rocks_Medium_01,211,443,2118644341,86,41,Kairou,136,-7
Rocks,1,WOD_Rocks_Medium_02,204,446,2047044636,70,36,Kairou,111,-24
Rocks,1,WOD_Rocks_Medium_03,199,438,19915438116,15,116,Kairou,-47,-28
Rocks,1,WOD_Rocks_Medium_04,222,460,2228346060,83,60,Kairou,43,-4
Rocks,1,WOD_Rocks_Medium_05,197,450,1972945054,29,54,Kairou,-36,-10
Rocks,1,WOD_Rocks_Medium_06,207,453,20710445314,104,14,Kairou,180,-26
Rocks,1,WOD_Rocks_Medium_07,205,435,2056543544,65,44,Kairou,-103,-26
Rocks,1,WOD_Rocks_Medium_08,212,446,2122244699,22,99,Kairou,-80,-7
Rocks,1,WOD_Rocks_Medium_09,234,447,2346444741,64,41,Kairou,175,-12
Rocks,1,WOD_Rocks_Medium_10,240,437,24011643796,116,96,Kairou,134,0
Rocks,1,WOD_Rocks_Medium_11,230,466,23096466101,96,101,Kairou,-26,-2
Rocks,1,WOD_Rocks_Medium_12,222,429,22210042915,100,15,Kairou,-16,-24
Rocks,1,WOD_Rocks_Large_01,214,473,2142247360,22,60,Kairou,20,-11
Rocks,1,WOD_Rocks_Large_02,236,441,23611644156,116,56,Kairou,116,-7
Rocks,1,WOD_Rocks_Large_03,226,438,2268443879,84,79,Kairou,145,0
Rocks,1,WOD_Rocks_Large_04,238,434,2383543447,35,47,Kairou,-66,-4
Rocks,1,WOD_Rocks_Large_05,231,435,2313543538,35,38,Kairou,-81,-3
Rocks,1,WOD_Rocks_Large_06,221,428,2217242800,72,0,Kairou,145,-25
Rocks,1,WOD_Rocks_Large_07,214,437,2147043792,70,92,Kairou,137,-7
Rocks,1,WOD_Rocks_Large_08,202,433,202122433119,122,119,Kairou,168,-6
