fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
68126,Rocks,1,WOD_Rocks_Round_Brown_Large_04,233,435,2334743593,47,93,Kairou,233.3671875,-435.2734375,98,-2,Subtropical,Brown
68127,Rocks,1,WOD_Rocks_Round_Brown_Large_05,236,424,23620424116,20,116,Kairou,236.15625,-424.09375,55,-20,Subtropical,Brown
68128,Rocks,1,WOD_Rocks_Round_Brown_Small_02,234,430,23476430117,76,117,Kairou,234.59375,-430.0859375,94,0,Subtropical,Brown
68129,Rocks,1,WOD_Rocks_Round_Brown_Small_03,209,426,2096242668,62,68,Kairou,209.484375,-426.46875,91,0,Subtropical,Brown
68130,Rocks,1,WOD_Rocks_Round_Brown_Small_04,222,444,2228544419,85,19,Kairou,222.6640625,-444.8515625,175,0,Subtropical,Brown
68131,Rocks,1,WOD_Rocks_Round_Brown_Small_05,226,431,22628431118,28,118,Kairou,226.21875,-431.078125,1,0,Subtropical,Brown
68132,Rocks,1,WOD_Rocks_Round_Brown_Small_08,210,435,21082435119,82,119,Kairou,210.640625,-435.0703125,-29,0,Subtropical,Brown
68133,Rocks,1,WOD_Rocks_Round_Brown_Small_09,204,434,204118434104,118,104,Kairou,204.921875,-434.1875,174,0,Subtropical,Brown
68134,Rocks,1,WOD_Rocks_Round_Brown_Small_10,221,425,2211842586,18,86,Kairou,221.140625,-425.328125,-31,0,Subtropical,Brown
68135,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,204,446,20410244668,102,68,Kairou,204.796875,-446.46875,111,-24,Subtropical,Brown
68136,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,199,437,1994843721,48,21,Kairou,199.375,-437.8359375,-47,-28,Subtropical,Brown
68137,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,222,460,222125460102,125,102,Kairou,222.9765625,-460.203125,43,-4,Subtropical,Brown
68138,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,197,450,1976245087,62,87,Kairou,197.484375,-450.3203125,-36,-10,Subtropical,Brown
68139,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,208,453,2081145345,11,45,Kairou,208.0859375,-453.6484375,180,-26,Subtropical,Brown
68140,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,234,447,23410044773,100,73,Kairou,234.78125,-447.4296875,175,-12,Subtropical,Brown
68141,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,230,465,23012546502,125,2,Kairou,230.9765625,-465.984375,-26,-2,Subtropical,Brown
68142,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,222,429,22211742932,117,32,Kairou,222.9140625,-429.75,-16,-24,Subtropical,Brown
68143,Rocks,1,WOD_Rocks_Round_Brown_Large_01,214,473,21467473105,67,105,Kairou,214.5234375,-473.1796875,20,-11,Subtropical,Brown
68144,Rocks,1,WOD_Rocks_Round_Brown_Large_03,226,438,226123438118,123,118,Kairou,226.9609375,-438.078125,145,0,Subtropical,Brown
68145,Rocks,1,WOD_Rocks_Round_Brown_Large_04,238,434,2387643488,76,88,Kairou,238.59375,-434.3125,-66,-4,Subtropical,Brown
68146,Rocks,1,WOD_Rocks_Round_Brown_Large_05,231,435,2317543578,75,78,Kairou,231.5859375,-435.390625,-81,-3,Subtropical,Brown
68147,Rocks,1,WOD_Rocks_Round_Brown_Large_09,239,436,2390243651,2,51,Kairou,239.015625,-436.6015625,172,-28,Subtropical,Brown
68148,Rocks,1,WOD_Rocks_Round_Brown_Small_01,238,443,2386144392,61,92,Kairou,238.4765625,-443.28125,158,0,Subtropical,Brown
68149,Rocks,1,WOD_Rocks_Round_Brown_Small_02,216,467,216113467105,113,105,Kairou,216.8828125,-467.1796875,-96,0,Subtropical,Brown
68150,Rocks,1,WOD_Rocks_Round_Brown_Small_03,232,445,2329844525,98,25,Kairou,232.765625,-445.8046875,-49,0,Subtropical,Brown
68151,Rocks,1,WOD_Rocks_Round_Brown_Small_04,215,447,215126447101,126,101,Kairou,215.984375,-447.2109375,-161,0,Subtropical,Brown
68152,Rocks,1,WOD_Rocks_Round_Brown_Small_06,240,459,24010845944,108,44,Kairou,240.84375,-459.65625,-163,0,Subtropical,Brown
68153,Rocks,1,WOD_Rocks_Round_Brown_Small_07,233,460,23311446044,114,44,Kairou,233.890625,-460.65625,26,0,Subtropical,Brown
68154,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,213,442,21321442120,21,120,Kairou,213.1640625,-442.0625,97,-14,Subtropical,Brown
68155,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,219,436,21910243603,102,3,Kairou,219.796875,-436.9765625,-71,-9,Subtropical,Brown
