name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,240,447,24011644770,116,70,147,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,435,2330643552,6,52,-114,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,424,23510842476,108,76,110,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,423,2256942393,69,93,-54,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,462,2356446290,64,90,37,Kairou
Rocks,2,WOD_Rocks_Large_05r1,194,440,19403440106,3,106,78,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,444,21512444468,124,68,-157,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,466,21512046633,120,33,-54,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,430,2345043091,50,91,0,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,426,2094042649,40,49,23,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,445,22261445123,61,123,-8,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,431,2260543195,5,95,-107,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,451,2123345160,33,60,27,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,453,2243545322,35,22,-111,Kairou
Rocks,2,WOD_Rocks_Large_05r1,210,435,2105543592,55,92,-13,Kairou
Rocks,2,WOD_Rocks_Large_05r1,204,434,20410243488,102,88,15,Kairou
Rocks,2,WOD_Rocks_Large_05r1,221,425,2210042568,0,68,161,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,443,2118644341,86,41,174,Kairou
Rocks,2,WOD_Rocks_Large_05r1,204,446,2047044636,70,36,-124,Kairou
Rocks,2,WOD_Rocks_Large_05r1,199,438,19915438116,15,116,175,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,460,2228346060,83,60,-123,Kairou
Rocks,2,WOD_Rocks_Large_05r1,197,450,1972945054,29,54,74,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,453,20710445314,104,14,-97,Kairou
Rocks,2,WOD_Rocks_Large_05r1,205,435,2056543544,65,44,-85,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,446,2122244699,22,99,-89,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,447,2346444741,64,41,38,Kairou
Rocks,2,WOD_Rocks_Large_05r1,240,437,24011643796,116,96,-39,Kairou
Rocks,2,WOD_Rocks_Large_05r1,230,466,23096466101,96,101,171,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,429,22210042915,100,15,81,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,473,2142247360,22,60,169,Kairou
Rocks,2,WOD_Rocks_Large_05r1,236,441,23611644156,116,56,112,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,438,2268443879,84,79,-46,Kairou
Rocks,2,WOD_Rocks_Large_05r1,238,434,2383543447,35,47,-54,Kairou
Rocks,2,WOD_Rocks_Large_05r1,231,435,2313543538,35,38,45,Kairou
Rocks,2,WOD_Rocks_Large_05r1,221,428,2217242800,72,0,85,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,437,2147043792,70,92,-40,Kairou
Rocks,2,WOD_Rocks_Large_05r1,202,433,2.02E+11,122,119,46,Kairou
Rocks,2,WOD_Rocks_Large_05r1,238,436,2389243617,92,17,-46,Kairou
Rocks,2,WOD_Rocks_Large_05r1,238,443,2383744368,37,68,99,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,467,2168746779,87,79,16,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,445,2327644506,76,6,173,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,447,21510244777,102,77,-17,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,458,21649458122,49,122,-154,Kairou
Rocks,2,WOD_Rocks_Large_05r1,240,459,2408645922,86,22,95,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,460,2338746017,87,17,-152,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,428,22412542820,125,20,-4,Kairou
Rocks,2,WOD_Rocks_Large_05r1,238,433,2382243338,22,38,-148,Kairou
Rocks,2,WOD_Rocks_Large_05r1,210,425,2101842586,18,86,-145,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,442,21212444295,124,95,-60,Kairou
Rocks,2,WOD_Rocks_Large_05r1,219,437,2197043799,70,99,-61,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,430,2070143026,1,26,-42,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,455,2258245518,82,18,4,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,475,2183547549,35,49,-117,Kairou
Rocks,2,WOD_Rocks_Large_05r1,221,424,2210942440,9,40,-169,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,451,2142045151,20,51,8,Kairou
Rocks,2,WOD_Rocks_Large_05r1,228,440,22810244013,102,13,105,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,445,2267244591,72,91,76,Kairou
Rocks,2,WOD_Rocks_Large_05r1,236,432,23612543219,125,19,105,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,436,2172443622,24,22,-120,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,478,22009478111,9,111,158,Kairou
Rocks,2,WOD_Rocks_Large_05r1,208,439,2088643945,86,45,-21,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,430,2354143017,41,17,-47,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,428,2327042827,70,27,24,Kairou
Rocks,2,WOD_Rocks_Large_05r1,236,429,2366942935,69,35,100,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,468,2351846801,18,1,152,Kairou
