name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,95,225,464,97,118,2259746355,Kairou,225.7578125,-464.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,173,233,437,49,69,2334943606,Kairou,233.3828125,-437.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-41,230,432,125,124,23012543161,Kairou,230.9765625,-432.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,146,231,431,13,36,23113431100,Kairou,231.1015625,-431.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-155,227,469,41,83,2274146820,Kairou,227.3203125,-469.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-71,216,462,33,117,2163346154,Kairou,216.2578125,-462.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,86,239,436,45,123,2394543560,Kairou,239.3515625,-436.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,178,209,469,37,105,2093746842,Kairou,209.2890625,-469.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-39,224,454,108,49,224108454113,Kairou,224.84375,-454.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-32,217,441,54,15,2175444179,Kairou,217.421875,-441.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-6,223,460,122,64,22312245901,Kairou,223.953125,-460.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-42,218,449,6,63,2180644800,Kairou,218.046875,-449.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,165,220,479,65,18,2206547982,Kairou,220.5078125,-479.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-13,225,464,46,98,2254646335,Kairou,225.359375,-464.234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,88,203,436,5,3,2030543667,Kairou,203.0390625,-436.9765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,79,235,438,95,100,2359543737,Kairou,235.7421875,-438.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,134,214,448,8,66,2140844703,Kairou,214.0625,-448.484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,106,232,464,83,27,2328346491,Kairou,232.6484375,-464.7890625,7,4.0,0.5
